forecast_date,target,target_end_date,location,type,quantile,value
2021-06-21,1 wk ahead inc case,2021-06-26,AT,point,NA,773
2021-06-21,2 wk ahead inc case,2021-07-03,AT,point,NA,548
2021-06-21,3 wk ahead inc case,2021-07-10,AT,point,NA,396
2021-06-21,4 wk ahead inc case,2021-07-17,AT,point,NA,254
2021-06-21,1 wk ahead inc case,2021-06-26,BE,point,NA,1359
2021-06-21,2 wk ahead inc case,2021-07-03,BE,point,NA,706
2021-06-21,3 wk ahead inc case,2021-07-10,BE,point,NA,613
2021-06-21,4 wk ahead inc case,2021-07-17,BE,point,NA,817
2021-06-21,1 wk ahead inc case,2021-06-26,BG,point,NA,518
2021-06-21,2 wk ahead inc case,2021-07-03,BG,point,NA,387
2021-06-21,3 wk ahead inc case,2021-07-10,BG,point,NA,345
2021-06-21,4 wk ahead inc case,2021-07-17,BG,point,NA,302
2021-06-21,1 wk ahead inc case,2021-06-26,CH,point,NA,965
2021-06-21,2 wk ahead inc case,2021-07-03,CH,point,NA,629
2021-06-21,3 wk ahead inc case,2021-07-10,CH,point,NA,421
2021-06-21,4 wk ahead inc case,2021-07-17,CH,point,NA,336
2021-06-21,1 wk ahead inc case,2021-06-26,CY,point,NA,382
2021-06-21,2 wk ahead inc case,2021-07-03,CY,point,NA,363
2021-06-21,3 wk ahead inc case,2021-07-10,CY,point,NA,334
2021-06-21,4 wk ahead inc case,2021-07-17,CY,point,NA,303
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,point,NA,621
2021-06-21,2 wk ahead inc case,2021-07-03,CZ,point,NA,393
2021-06-21,3 wk ahead inc case,2021-07-10,CZ,point,NA,249
2021-06-21,4 wk ahead inc case,2021-07-17,CZ,point,NA,166
2021-06-21,1 wk ahead inc case,2021-06-26,DE,point,NA,4395
2021-06-21,2 wk ahead inc case,2021-07-03,DE,point,NA,1871
2021-06-21,3 wk ahead inc case,2021-07-10,DE,point,NA,815
2021-06-21,4 wk ahead inc case,2021-07-17,DE,point,NA,643
2021-06-21,1 wk ahead inc case,2021-06-26,DK,point,NA,916
2021-06-21,2 wk ahead inc case,2021-07-03,DK,point,NA,608
2021-06-21,3 wk ahead inc case,2021-07-10,DK,point,NA,633
2021-06-21,4 wk ahead inc case,2021-07-17,DK,point,NA,882
2021-06-21,1 wk ahead inc case,2021-06-26,EE,point,NA,233
2021-06-21,2 wk ahead inc case,2021-07-03,EE,point,NA,172
2021-06-21,3 wk ahead inc case,2021-07-10,EE,point,NA,116
2021-06-21,4 wk ahead inc case,2021-07-17,EE,point,NA,106
2021-06-21,1 wk ahead inc case,2021-06-26,FI,point,NA,367
2021-06-21,2 wk ahead inc case,2021-07-03,FI,point,NA,297
2021-06-21,3 wk ahead inc case,2021-07-10,FI,point,NA,293
2021-06-21,4 wk ahead inc case,2021-07-17,FI,point,NA,321
2021-06-21,1 wk ahead inc case,2021-06-26,GB,point,NA,76128
2021-06-21,2 wk ahead inc case,2021-07-03,GB,point,NA,88817
2021-06-21,3 wk ahead inc case,2021-07-10,GB,point,NA,99503
2021-06-21,4 wk ahead inc case,2021-07-17,GB,point,NA,108213
2021-06-21,1 wk ahead inc case,2021-06-26,GR,point,NA,2446
2021-06-21,2 wk ahead inc case,2021-07-03,GR,point,NA,1850
2021-06-21,3 wk ahead inc case,2021-07-10,GR,point,NA,1578
2021-06-21,4 wk ahead inc case,2021-07-17,GR,point,NA,1551
2021-06-21,1 wk ahead inc case,2021-06-26,HR,point,NA,341
2021-06-21,2 wk ahead inc case,2021-07-03,HR,point,NA,196
2021-06-21,3 wk ahead inc case,2021-07-10,HR,point,NA,128
2021-06-21,4 wk ahead inc case,2021-07-17,HR,point,NA,137
2021-06-21,1 wk ahead inc case,2021-06-26,HU,point,NA,347
2021-06-21,2 wk ahead inc case,2021-07-03,HU,point,NA,202
2021-06-21,3 wk ahead inc case,2021-07-10,HU,point,NA,125
2021-06-21,4 wk ahead inc case,2021-07-17,HU,point,NA,107
2021-06-21,1 wk ahead inc case,2021-06-26,IT,point,NA,5685
2021-06-21,2 wk ahead inc case,2021-07-03,IT,point,NA,3576
2021-06-21,3 wk ahead inc case,2021-07-10,IT,point,NA,2434
2021-06-21,4 wk ahead inc case,2021-07-17,IT,point,NA,1862
2021-06-21,1 wk ahead inc case,2021-06-26,LI,point,NA,2
2021-06-21,2 wk ahead inc case,2021-07-03,LI,point,NA,2
2021-06-21,3 wk ahead inc case,2021-07-10,LI,point,NA,2
2021-06-21,4 wk ahead inc case,2021-07-17,LI,point,NA,1
2021-06-21,1 wk ahead inc case,2021-06-26,LT,point,NA,271
2021-06-21,2 wk ahead inc case,2021-07-03,LT,point,NA,78
2021-06-21,3 wk ahead inc case,2021-07-10,LT,point,NA,46
2021-06-21,4 wk ahead inc case,2021-07-17,LT,point,NA,73
2021-06-21,1 wk ahead inc case,2021-06-26,LU,point,NA,88
2021-06-21,2 wk ahead inc case,2021-07-03,LU,point,NA,65
2021-06-21,3 wk ahead inc case,2021-07-10,LU,point,NA,53
2021-06-21,4 wk ahead inc case,2021-07-17,LU,point,NA,49
2021-06-21,1 wk ahead inc case,2021-06-26,LV,point,NA,502
2021-06-21,2 wk ahead inc case,2021-07-03,LV,point,NA,321
2021-06-21,3 wk ahead inc case,2021-07-10,LV,point,NA,260
2021-06-21,4 wk ahead inc case,2021-07-17,LV,point,NA,267
2021-06-21,1 wk ahead inc case,2021-06-26,MT,point,NA,13
2021-06-21,2 wk ahead inc case,2021-07-03,MT,point,NA,12
2021-06-21,3 wk ahead inc case,2021-07-10,MT,point,NA,11
2021-06-21,4 wk ahead inc case,2021-07-17,MT,point,NA,9
2021-06-21,1 wk ahead inc case,2021-06-26,NL,point,NA,3956
2021-06-21,2 wk ahead inc case,2021-07-03,NL,point,NA,2263
2021-06-21,3 wk ahead inc case,2021-07-10,NL,point,NA,1472
2021-06-21,4 wk ahead inc case,2021-07-17,NL,point,NA,881
2021-06-21,1 wk ahead inc case,2021-06-26,PL,point,NA,798
2021-06-21,2 wk ahead inc case,2021-07-03,PL,point,NA,473
