forecast_date,target,target_end_date,location,type,quantile,value
2021-10-04,1 wk ahead inc case,2021-10-09,AT,point,NA,16530
2021-10-04,2 wk ahead inc case,2021-10-16,AT,point,NA,17929
2021-10-04,3 wk ahead inc case,2021-10-23,AT,point,NA,19702
2021-10-04,4 wk ahead inc case,2021-10-30,AT,point,NA,20970
2021-10-04,1 wk ahead inc case,2021-10-09,BG,point,NA,13650
2021-10-04,2 wk ahead inc case,2021-10-16,BG,point,NA,14307
2021-10-04,3 wk ahead inc case,2021-10-23,BG,point,NA,14782
2021-10-04,4 wk ahead inc case,2021-10-30,BG,point,NA,15220
2021-10-04,1 wk ahead inc case,2021-10-09,CY,point,NA,41
2021-10-04,2 wk ahead inc case,2021-10-16,CY,point,NA,9
2021-10-04,3 wk ahead inc case,2021-10-23,CY,point,NA,0
2021-10-04,4 wk ahead inc case,2021-10-30,CY,point,NA,0
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,point,NA,5090
2021-10-04,2 wk ahead inc case,2021-10-16,CZ,point,NA,6317
2021-10-04,3 wk ahead inc case,2021-10-23,CZ,point,NA,7778
2021-10-04,4 wk ahead inc case,2021-10-30,CZ,point,NA,9240
2021-10-04,1 wk ahead inc case,2021-10-09,DE,point,NA,56018
2021-10-04,2 wk ahead inc case,2021-10-16,DE,point,NA,55975
2021-10-04,3 wk ahead inc case,2021-10-23,DE,point,NA,55960
2021-10-04,4 wk ahead inc case,2021-10-30,DE,point,NA,55956
2021-10-04,1 wk ahead inc case,2021-10-09,DK,point,NA,2942
2021-10-04,2 wk ahead inc case,2021-10-16,DK,point,NA,3124
2021-10-04,3 wk ahead inc case,2021-10-23,DK,point,NA,3109
2021-10-04,4 wk ahead inc case,2021-10-30,DK,point,NA,3102
2021-10-04,1 wk ahead inc case,2021-10-09,EE,point,NA,5722
2021-10-04,2 wk ahead inc case,2021-10-16,EE,point,NA,6918
2021-10-04,3 wk ahead inc case,2021-10-23,EE,point,NA,8072
2021-10-04,4 wk ahead inc case,2021-10-30,EE,point,NA,9251
2021-10-04,1 wk ahead inc case,2021-10-09,GR,point,NA,15525
2021-10-04,2 wk ahead inc case,2021-10-16,GR,point,NA,16044
2021-10-04,3 wk ahead inc case,2021-10-23,GR,point,NA,16223
2021-10-04,4 wk ahead inc case,2021-10-30,GR,point,NA,16110
2021-10-04,1 wk ahead inc case,2021-10-09,HR,point,NA,9365
2021-10-04,2 wk ahead inc case,2021-10-16,HR,point,NA,9903
2021-10-04,3 wk ahead inc case,2021-10-23,HR,point,NA,10355
2021-10-04,4 wk ahead inc case,2021-10-30,HR,point,NA,10708
2021-10-04,1 wk ahead inc case,2021-10-09,HU,point,NA,3211
2021-10-04,2 wk ahead inc case,2021-10-16,HU,point,NA,3226
2021-10-04,3 wk ahead inc case,2021-10-23,HU,point,NA,3233
2021-10-04,4 wk ahead inc case,2021-10-30,HU,point,NA,3192
2021-10-04,1 wk ahead inc case,2021-10-09,LT,point,NA,13720
2021-10-04,2 wk ahead inc case,2021-10-16,LT,point,NA,15613
2021-10-04,3 wk ahead inc case,2021-10-23,LT,point,NA,17218
2021-10-04,4 wk ahead inc case,2021-10-30,LT,point,NA,18669
2021-10-04,1 wk ahead inc case,2021-10-09,LV,point,NA,8413
2021-10-04,2 wk ahead inc case,2021-10-16,LV,point,NA,10873
2021-10-04,3 wk ahead inc case,2021-10-23,LV,point,NA,14022
2021-10-04,4 wk ahead inc case,2021-10-30,LV,point,NA,17476
2021-10-04,1 wk ahead inc case,2021-10-09,MT,point,NA,109
2021-10-04,2 wk ahead inc case,2021-10-16,MT,point,NA,120
2021-10-04,3 wk ahead inc case,2021-10-23,MT,point,NA,122
2021-10-04,4 wk ahead inc case,2021-10-30,MT,point,NA,121
2021-10-04,1 wk ahead inc case,2021-10-09,NO,point,NA,2997
2021-10-04,2 wk ahead inc case,2021-10-16,NO,point,NA,2942
2021-10-04,3 wk ahead inc case,2021-10-23,NO,point,NA,2863
2021-10-04,4 wk ahead inc case,2021-10-30,NO,point,NA,2909
2021-10-04,1 wk ahead inc case,2021-10-09,PL,point,NA,9387
2021-10-04,2 wk ahead inc case,2021-10-16,PL,point,NA,12533
2021-10-04,3 wk ahead inc case,2021-10-23,PL,point,NA,16529
2021-10-04,4 wk ahead inc case,2021-10-30,PL,point,NA,21670
2021-10-04,1 wk ahead inc case,2021-10-09,RO,point,NA,101858
2021-10-04,2 wk ahead inc case,2021-10-16,RO,point,NA,151461
2021-10-04,3 wk ahead inc case,2021-10-23,RO,point,NA,222831
2021-10-04,4 wk ahead inc case,2021-10-30,RO,point,NA,321767
2021-10-04,1 wk ahead inc case,2021-10-09,SI,point,NA,6685
2021-10-04,2 wk ahead inc case,2021-10-16,SI,point,NA,7027
2021-10-04,3 wk ahead inc case,2021-10-23,SI,point,NA,7328
2021-10-04,4 wk ahead inc case,2021-10-30,SI,point,NA,7643
2021-10-04,1 wk ahead inc case,2021-10-09,SK,point,NA,11812
2021-10-04,2 wk ahead inc case,2021-10-16,SK,point,NA,15630
2021-10-04,3 wk ahead inc case,2021-10-23,SK,point,NA,20496
2021-10-04,4 wk ahead inc case,2021-10-30,SK,point,NA,26199
2021-10-04,1 wk ahead inc death,2021-10-09,AT,point,NA,68
2021-10-04,2 wk ahead inc death,2021-10-16,AT,point,NA,67
2021-10-04,3 wk ahead inc death,2021-10-23,AT,point,NA,63
2021-10-04,4 wk ahead inc death,2021-10-30,AT,point,NA,58
2021-10-04,1 wk ahead inc death,2021-10-09,BE,point,NA,53
2021-10-04,2 wk ahead inc death,2021-10-16,BE,point,NA,52
2021-10-04,3 wk ahead inc death,2021-10-23,BE,point,NA,47
2021-10-04,4 wk ahead inc death,2021-10-30,BE,point,NA,44
2021-10-04,1 wk ahead inc death,2021-10-09,BG,point,NA,514
2021-10-04,2 wk ahead inc death,2021-10-16,BG,point,NA,531
2021-10-04,3 wk ahead inc death,2021-10-23,BG,point,NA,543
2021-10-04,4 wk ahead inc death,2021-10-30,BG,point,NA,569
2021-10-04,1 wk ahead inc death,2021-10-09,CH,point,NA,49
2021-10-04,2 wk ahead inc death,2021-10-16,CH,point,NA,42
2021-10-04,3 wk ahead inc death,2021-10-23,CH,point,NA,34
2021-10-04,4 wk ahead inc death,2021-10-30,CH,point,NA,30
2021-10-04,1 wk ahead inc death,2021-10-09,CZ,point,NA,29
2021-10-04,2 wk ahead inc death,2021-10-16,CZ,point,NA,36
2021-10-04,3 wk ahead inc death,2021-10-23,CZ,point,NA,44
2021-10-04,4 wk ahead inc death,2021-10-30,CZ,point,NA,53
2021-10-04,1 wk ahead inc death,2021-10-09,DE,point,NA,376
2021-10-04,2 wk ahead inc death,2021-10-16,DE,point,NA,353
2021-10-04,3 wk ahead inc death,2021-10-23,DE,point,NA,328
2021-10-04,4 wk ahead inc death,2021-10-30,DE,point,NA,304
2021-10-04,1 wk ahead inc death,2021-10-09,DK,point,NA,16
2021-10-04,2 wk ahead inc death,2021-10-16,DK,point,NA,15
2021-10-04,3 wk ahead inc death,2021-10-23,DK,point,NA,14
2021-10-04,4 wk ahead inc death,2021-10-30,DK,point,NA,13
2021-10-04,1 wk ahead inc death,2021-10-09,ES,point,NA,270
2021-10-04,2 wk ahead inc death,2021-10-16,ES,point,NA,229
2021-10-04,3 wk ahead inc death,2021-10-23,ES,point,NA,225
2021-10-04,4 wk ahead inc death,2021-10-30,ES,point,NA,222
2021-10-04,1 wk ahead inc death,2021-10-09,FI,point,NA,10
2021-10-04,2 wk ahead inc death,2021-10-16,FI,point,NA,10
2021-10-04,3 wk ahead inc death,2021-10-23,FI,point,NA,10
2021-10-04,4 wk ahead inc death,2021-10-30,FI,point,NA,11
2021-10-04,1 wk ahead inc death,2021-10-09,FR,point,NA,215
2021-10-04,2 wk ahead inc death,2021-10-16,FR,point,NA,172
2021-10-04,3 wk ahead inc death,2021-10-23,FR,point,NA,138
2021-10-04,4 wk ahead inc death,2021-10-30,FR,point,NA,111
2021-10-04,1 wk ahead inc death,2021-10-09,GB,point,NA,769
2021-10-04,2 wk ahead inc death,2021-10-16,GB,point,NA,704
2021-10-04,3 wk ahead inc death,2021-10-23,GB,point,NA,641
2021-10-04,4 wk ahead inc death,2021-10-30,GB,point,NA,578
2021-10-04,1 wk ahead inc death,2021-10-09,HR,point,NA,111
2021-10-04,2 wk ahead inc death,2021-10-16,HR,point,NA,121
2021-10-04,3 wk ahead inc death,2021-10-23,HR,point,NA,129
2021-10-04,4 wk ahead inc death,2021-10-30,HR,point,NA,134
2021-10-04,1 wk ahead inc death,2021-10-09,HU,point,NA,58
2021-10-04,2 wk ahead inc death,2021-10-16,HU,point,NA,72
2021-10-04,3 wk ahead inc death,2021-10-23,HU,point,NA,87
2021-10-04,4 wk ahead inc death,2021-10-30,HU,point,NA,97
2021-10-04,1 wk ahead inc death,2021-10-09,IE,point,NA,43
2021-10-04,2 wk ahead inc death,2021-10-16,IE,point,NA,49
2021-10-04,3 wk ahead inc death,2021-10-23,IE,point,NA,57
2021-10-04,4 wk ahead inc death,2021-10-30,IE,point,NA,67
2021-10-04,1 wk ahead inc death,2021-10-09,IT,point,NA,293
2021-10-04,2 wk ahead inc death,2021-10-16,IT,point,NA,245
2021-10-04,3 wk ahead inc death,2021-10-23,IT,point,NA,206
2021-10-04,4 wk ahead inc death,2021-10-30,IT,point,NA,183
2021-10-04,1 wk ahead inc death,2021-10-09,LT,point,NA,167
2021-10-04,2 wk ahead inc death,2021-10-16,LT,point,NA,193
2021-10-04,3 wk ahead inc death,2021-10-23,LT,point,NA,211
2021-10-04,4 wk ahead inc death,2021-10-30,LT,point,NA,228
2021-10-04,1 wk ahead inc death,2021-10-09,LU,point,NA,0
2021-10-04,2 wk ahead inc death,2021-10-16,LU,point,NA,0
2021-10-04,3 wk ahead inc death,2021-10-23,LU,point,NA,0
2021-10-04,4 wk ahead inc death,2021-10-30,LU,point,NA,0
2021-10-04,1 wk ahead inc death,2021-10-09,LV,point,NA,68
2021-10-04,2 wk ahead inc death,2021-10-16,LV,point,NA,85
2021-10-04,3 wk ahead inc death,2021-10-23,LV,point,NA,103
2021-10-04,4 wk ahead inc death,2021-10-30,LV,point,NA,120
2021-10-04,1 wk ahead inc death,2021-10-09,NL,point,NA,30
2021-10-04,2 wk ahead inc death,2021-10-16,NL,point,NA,29
2021-10-04,3 wk ahead inc death,2021-10-23,NL,point,NA,26
2021-10-04,4 wk ahead inc death,2021-10-30,NL,point,NA,24
2021-10-04,1 wk ahead inc death,2021-10-09,PL,point,NA,146
2021-10-04,2 wk ahead inc death,2021-10-16,PL,point,NA,196
2021-10-04,3 wk ahead inc death,2021-10-23,PL,point,NA,263
2021-10-04,4 wk ahead inc death,2021-10-30,PL,point,NA,342
2021-10-04,1 wk ahead inc death,2021-10-09,PT,point,NA,29
2021-10-04,2 wk ahead inc death,2021-10-16,PT,point,NA,23
2021-10-04,3 wk ahead inc death,2021-10-23,PT,point,NA,20
2021-10-04,4 wk ahead inc death,2021-10-30,PT,point,NA,17
2021-10-04,1 wk ahead inc death,2021-10-09,RO,point,NA,1896
2021-10-04,2 wk ahead inc death,2021-10-16,RO,point,NA,3086
2021-10-04,3 wk ahead inc death,2021-10-23,RO,point,NA,4920
2021-10-04,4 wk ahead inc death,2021-10-30,RO,point,NA,6943
2021-10-04,1 wk ahead inc death,2021-10-09,SE,point,NA,40
2021-10-04,2 wk ahead inc death,2021-10-16,SE,point,NA,31
2021-10-04,3 wk ahead inc death,2021-10-23,SE,point,NA,28
2021-10-04,4 wk ahead inc death,2021-10-30,SE,point,NA,24
2021-10-04,1 wk ahead inc death,2021-10-09,SI,point,NA,44
2021-10-04,2 wk ahead inc death,2021-10-16,SI,point,NA,45
2021-10-04,3 wk ahead inc death,2021-10-23,SI,point,NA,43
2021-10-04,4 wk ahead inc death,2021-10-30,SI,point,NA,42
2021-10-04,1 wk ahead inc death,2021-10-09,SK,point,NA,76
2021-10-04,2 wk ahead inc death,2021-10-16,SK,point,NA,115
2021-10-04,3 wk ahead inc death,2021-10-23,SK,point,NA,164
2021-10-04,4 wk ahead inc death,2021-10-30,SK,point,NA,206
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.01,12443
2021-10-04,2 wk ahead inc case,2021-10-16,AT,quantile,0.01,9072
2021-10-04,3 wk ahead inc case,2021-10-23,AT,quantile,0.01,6697
2021-10-04,4 wk ahead inc case,2021-10-30,AT,quantile,0.01,4311
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.01,9801
2021-10-04,2 wk ahead inc case,2021-10-16,BG,quantile,0.01,7536
2021-10-04,3 wk ahead inc case,2021-10-23,BG,quantile,0.01,5067
2021-10-04,4 wk ahead inc case,2021-10-30,BG,quantile,0.01,3292
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.01,0
2021-10-04,2 wk ahead inc case,2021-10-16,CY,quantile,0.01,0
2021-10-04,3 wk ahead inc case,2021-10-23,CY,quantile,0.01,0
2021-10-04,4 wk ahead inc case,2021-10-30,CY,quantile,0.01,0
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.01,2904
2021-10-04,2 wk ahead inc case,2021-10-16,CZ,quantile,0.01,3074
2021-10-04,3 wk ahead inc case,2021-10-23,CZ,quantile,0.01,3345
2021-10-04,4 wk ahead inc case,2021-10-30,CZ,quantile,0.01,3139
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.01,37943
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.01,14553
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.01,0
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.01,0
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.01,1214
2021-10-04,2 wk ahead inc case,2021-10-16,DK,quantile,0.01,234
2021-10-04,3 wk ahead inc case,2021-10-23,DK,quantile,0.01,0
