forecast_date,target,target_end_date,location,type,quantile,value
2021-08-16,1 wk ahead inc case,2021-08-21,AT,point,NA,7267
2021-08-16,2 wk ahead inc case,2021-08-28,AT,point,NA,9059
2021-08-16,3 wk ahead inc case,2021-09-04,AT,point,NA,10571
2021-08-16,4 wk ahead inc case,2021-09-11,AT,point,NA,10502
2021-08-16,1 wk ahead inc case,2021-08-21,BG,point,NA,8618
2021-08-16,2 wk ahead inc case,2021-08-28,BG,point,NA,14716
2021-08-16,3 wk ahead inc case,2021-09-04,BG,point,NA,21503
2021-08-16,4 wk ahead inc case,2021-09-11,BG,point,NA,29738
2021-08-16,1 wk ahead inc case,2021-08-21,CY,point,NA,1725
2021-08-16,2 wk ahead inc case,2021-08-28,CY,point,NA,1802
2021-08-16,3 wk ahead inc case,2021-09-04,CY,point,NA,1833
2021-08-16,4 wk ahead inc case,2021-09-11,CY,point,NA,1880
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,point,NA,1383
2021-08-16,2 wk ahead inc case,2021-08-28,CZ,point,NA,1422
2021-08-16,3 wk ahead inc case,2021-09-04,CZ,point,NA,1431
2021-08-16,4 wk ahead inc case,2021-09-11,CZ,point,NA,1394
2021-08-16,1 wk ahead inc case,2021-08-21,DE,point,NA,37594
2021-08-16,2 wk ahead inc case,2021-08-28,DE,point,NA,49190
2021-08-16,3 wk ahead inc case,2021-09-04,DE,point,NA,58205
2021-08-16,4 wk ahead inc case,2021-09-11,DE,point,NA,62285
2021-08-16,1 wk ahead inc case,2021-08-21,EE,point,NA,2056
2021-08-16,2 wk ahead inc case,2021-08-28,EE,point,NA,2354
2021-08-16,3 wk ahead inc case,2021-09-04,EE,point,NA,2637
2021-08-16,4 wk ahead inc case,2021-09-11,EE,point,NA,2925
2021-08-16,1 wk ahead inc case,2021-08-21,FI,point,NA,6208
2021-08-16,2 wk ahead inc case,2021-08-28,FI,point,NA,7187
2021-08-16,3 wk ahead inc case,2021-09-04,FI,point,NA,8370
2021-08-16,4 wk ahead inc case,2021-09-11,FI,point,NA,9202
2021-08-16,1 wk ahead inc case,2021-08-21,GR,point,NA,23798
2021-08-16,2 wk ahead inc case,2021-08-28,GR,point,NA,24121
2021-08-16,3 wk ahead inc case,2021-09-04,GR,point,NA,23903
2021-08-16,4 wk ahead inc case,2021-09-11,GR,point,NA,23693
2021-08-16,1 wk ahead inc case,2021-08-21,HR,point,NA,2008
2021-08-16,2 wk ahead inc case,2021-08-28,HR,point,NA,2411
2021-08-16,3 wk ahead inc case,2021-09-04,HR,point,NA,2858
2021-08-16,4 wk ahead inc case,2021-09-11,HR,point,NA,3348
2021-08-16,1 wk ahead inc case,2021-08-21,HU,point,NA,382
2021-08-16,2 wk ahead inc case,2021-08-28,HU,point,NA,378
2021-08-16,3 wk ahead inc case,2021-09-04,HU,point,NA,400
2021-08-16,4 wk ahead inc case,2021-09-11,HU,point,NA,426
2021-08-16,1 wk ahead inc case,2021-08-21,IE,point,NA,12438
2021-08-16,2 wk ahead inc case,2021-08-28,IE,point,NA,11615
2021-08-16,3 wk ahead inc case,2021-09-04,IE,point,NA,10518
2021-08-16,4 wk ahead inc case,2021-09-11,IE,point,NA,9674
2021-08-16,1 wk ahead inc case,2021-08-21,IT,point,NA,43346
2021-08-16,2 wk ahead inc case,2021-08-28,IT,point,NA,45008
2021-08-16,3 wk ahead inc case,2021-09-04,IT,point,NA,47251
2021-08-16,4 wk ahead inc case,2021-09-11,IT,point,NA,49514
2021-08-16,1 wk ahead inc case,2021-08-21,LT,point,NA,3979
2021-08-16,2 wk ahead inc case,2021-08-28,LT,point,NA,4595
2021-08-16,3 wk ahead inc case,2021-09-04,LT,point,NA,5197
2021-08-16,4 wk ahead inc case,2021-09-11,LT,point,NA,5788
2021-08-16,1 wk ahead inc case,2021-08-21,LV,point,NA,876
2021-08-16,2 wk ahead inc case,2021-08-28,LV,point,NA,1145
2021-08-16,3 wk ahead inc case,2021-09-04,LV,point,NA,1465
2021-08-16,4 wk ahead inc case,2021-09-11,LV,point,NA,1842
2021-08-16,1 wk ahead inc case,2021-08-21,PL,point,NA,1445
2021-08-16,2 wk ahead inc case,2021-08-28,PL,point,NA,1730
2021-08-16,3 wk ahead inc case,2021-09-04,PL,point,NA,2066
2021-08-16,4 wk ahead inc case,2021-09-11,PL,point,NA,2423
2021-08-16,1 wk ahead inc case,2021-08-21,RO,point,NA,3165
2021-08-16,2 wk ahead inc case,2021-08-28,RO,point,NA,4403
2021-08-16,3 wk ahead inc case,2021-09-04,RO,point,NA,6036
2021-08-16,4 wk ahead inc case,2021-09-11,RO,point,NA,8188
2021-08-16,1 wk ahead inc case,2021-08-21,SE,point,NA,6238
