forecast_date,target,target_end_date,location,type,quantile,value
2021-07-19,1 wk ahead inc case,2021-07-24,AT,point,NA,3199
2021-07-19,2 wk ahead inc case,2021-07-31,AT,point,NA,4487
2021-07-19,3 wk ahead inc case,2021-08-07,AT,point,NA,4558
2021-07-19,4 wk ahead inc case,2021-08-14,AT,point,NA,4881
2021-07-19,1 wk ahead inc case,2021-07-24,BG,point,NA,497
2021-07-19,2 wk ahead inc case,2021-07-31,BG,point,NA,531
2021-07-19,3 wk ahead inc case,2021-08-07,BG,point,NA,575
2021-07-19,4 wk ahead inc case,2021-08-14,BG,point,NA,622
2021-07-19,1 wk ahead inc case,2021-07-24,CH,point,NA,2896
2021-07-19,2 wk ahead inc case,2021-07-31,CH,point,NA,3052
2021-07-19,3 wk ahead inc case,2021-08-07,CH,point,NA,3245
2021-07-19,4 wk ahead inc case,2021-08-14,CH,point,NA,3711
2021-07-19,1 wk ahead inc case,2021-07-24,CY,point,NA,6375
2021-07-19,2 wk ahead inc case,2021-07-31,CY,point,NA,6707
2021-07-19,3 wk ahead inc case,2021-08-07,CY,point,NA,6958
2021-07-19,4 wk ahead inc case,2021-08-14,CY,point,NA,7118
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,point,NA,1726
2021-07-19,2 wk ahead inc case,2021-07-31,CZ,point,NA,1993
2021-07-19,3 wk ahead inc case,2021-08-07,CZ,point,NA,2224
2021-07-19,4 wk ahead inc case,2021-08-14,CZ,point,NA,2327
2021-07-19,1 wk ahead inc case,2021-07-24,DE,point,NA,10158
2021-07-19,2 wk ahead inc case,2021-07-31,DE,point,NA,13436
2021-07-19,3 wk ahead inc case,2021-08-07,DE,point,NA,14750
2021-07-19,4 wk ahead inc case,2021-08-14,DE,point,NA,15486
2021-07-19,1 wk ahead inc case,2021-07-24,EE,point,NA,416
2021-07-19,2 wk ahead inc case,2021-07-31,EE,point,NA,467
2021-07-19,3 wk ahead inc case,2021-08-07,EE,point,NA,513
2021-07-19,4 wk ahead inc case,2021-08-14,EE,point,NA,550
2021-07-19,1 wk ahead inc case,2021-07-24,ES,point,NA,275491
2021-07-19,2 wk ahead inc case,2021-07-31,ES,point,NA,420192
2021-07-19,3 wk ahead inc case,2021-08-07,ES,point,NA,629304
2021-07-19,4 wk ahead inc case,2021-08-14,ES,point,NA,965426
2021-07-19,1 wk ahead inc case,2021-07-24,FR,point,NA,80141
2021-07-19,2 wk ahead inc case,2021-07-31,FR,point,NA,139175
2021-07-19,3 wk ahead inc case,2021-08-07,FR,point,NA,203105
2021-07-19,4 wk ahead inc case,2021-08-14,FR,point,NA,274020
2021-07-19,1 wk ahead inc case,2021-07-24,GB,point,NA,389777
2021-07-19,2 wk ahead inc case,2021-07-31,GB,point,NA,498249
2021-07-19,3 wk ahead inc case,2021-08-07,GB,point,NA,575055
2021-07-19,4 wk ahead inc case,2021-08-14,GB,point,NA,558963
2021-07-19,1 wk ahead inc case,2021-07-24,GR,point,NA,21684
2021-07-19,2 wk ahead inc case,2021-07-31,GR,point,NA,27871
2021-07-19,3 wk ahead inc case,2021-08-07,GR,point,NA,28581
2021-07-19,4 wk ahead inc case,2021-08-14,GR,point,NA,24780
2021-07-19,1 wk ahead inc case,2021-07-24,HR,point,NA,888
2021-07-19,2 wk ahead inc case,2021-07-31,HR,point,NA,1094
2021-07-19,3 wk ahead inc case,2021-08-07,HR,point,NA,1312
2021-07-19,4 wk ahead inc case,2021-08-14,HR,point,NA,1417
2021-07-19,1 wk ahead inc case,2021-07-24,HU,point,NA,197
2021-07-19,2 wk ahead inc case,2021-07-31,HU,point,NA,182
2021-07-19,3 wk ahead inc case,2021-08-07,HU,point,NA,172
2021-07-19,4 wk ahead inc case,2021-08-14,HU,point,NA,156
2021-07-19,1 wk ahead inc case,2021-07-24,IE,point,NA,8382
2021-07-19,2 wk ahead inc case,2021-07-31,IE,point,NA,10744
2021-07-19,3 wk ahead inc case,2021-08-07,IE,point,NA,12958
2021-07-19,4 wk ahead inc case,2021-08-14,IE,point,NA,14294
2021-07-19,1 wk ahead inc case,2021-07-24,IT,point,NA,26848
2021-07-19,2 wk ahead inc case,2021-07-31,IT,point,NA,41974
2021-07-19,3 wk ahead inc case,2021-08-07,IT,point,NA,63266
2021-07-19,4 wk ahead inc case,2021-08-14,IT,point,NA,90839
2021-07-19,1 wk ahead inc case,2021-07-24,LI,point,NA,8
2021-07-19,2 wk ahead inc case,2021-07-31,LI,point,NA,8
2021-07-19,3 wk ahead inc case,2021-08-07,LI,point,NA,7
2021-07-19,4 wk ahead inc case,2021-08-14,LI,point,NA,6
2021-07-19,1 wk ahead inc case,2021-07-24,LT,point,NA,782
2021-07-19,2 wk ahead inc case,2021-07-31,LT,point,NA,989
