forecast_date,target,target_end_date,location,type,quantile,value
2021-09-20,1 wk ahead inc case,2021-09-25,AT,point,NA,13539
2021-09-20,2 wk ahead inc case,2021-10-02,AT,point,NA,13407
2021-09-20,3 wk ahead inc case,2021-10-09,AT,point,NA,13191
2021-09-20,4 wk ahead inc case,2021-10-16,AT,point,NA,13150
2021-09-20,1 wk ahead inc case,2021-09-25,BG,point,NA,11395
2021-09-20,2 wk ahead inc case,2021-10-02,BG,point,NA,11789
2021-09-20,3 wk ahead inc case,2021-10-09,BG,point,NA,12045
2021-09-20,4 wk ahead inc case,2021-10-16,BG,point,NA,12230
2021-09-20,1 wk ahead inc case,2021-09-25,CY,point,NA,0
2021-09-20,2 wk ahead inc case,2021-10-02,CY,point,NA,0
2021-09-20,3 wk ahead inc case,2021-10-09,CY,point,NA,0
2021-09-20,4 wk ahead inc case,2021-10-16,CY,point,NA,0
2021-09-20,1 wk ahead inc case,2021-09-25,CZ,point,NA,3389
2021-09-20,2 wk ahead inc case,2021-10-02,CZ,point,NA,4378
2021-09-20,3 wk ahead inc case,2021-10-09,CZ,point,NA,5060
2021-09-20,4 wk ahead inc case,2021-10-16,CZ,point,NA,5978
2021-09-20,1 wk ahead inc case,2021-09-25,DE,point,NA,61717
2021-09-20,2 wk ahead inc case,2021-10-02,DE,point,NA,61301
2021-09-20,3 wk ahead inc case,2021-10-09,DE,point,NA,61381
2021-09-20,4 wk ahead inc case,2021-10-16,DE,point,NA,61656
2021-09-20,1 wk ahead inc case,2021-09-25,DK,point,NA,1888
2021-09-20,2 wk ahead inc case,2021-10-02,DK,point,NA,1796
2021-09-20,3 wk ahead inc case,2021-10-09,DK,point,NA,1768
2021-09-20,4 wk ahead inc case,2021-10-16,DK,point,NA,1739
2021-09-20,1 wk ahead inc case,2021-09-25,EE,point,NA,3580
2021-09-20,2 wk ahead inc case,2021-10-02,EE,point,NA,4017
2021-09-20,3 wk ahead inc case,2021-10-09,EE,point,NA,4546
2021-09-20,4 wk ahead inc case,2021-10-16,EE,point,NA,5109
2021-09-20,1 wk ahead inc case,2021-09-25,FI,point,NA,2694
2021-09-20,2 wk ahead inc case,2021-10-02,FI,point,NA,2936
2021-09-20,3 wk ahead inc case,2021-10-09,FI,point,NA,2914
2021-09-20,4 wk ahead inc case,2021-10-16,FI,point,NA,2854
2021-09-20,1 wk ahead inc case,2021-09-25,GR,point,NA,16378
2021-09-20,2 wk ahead inc case,2021-10-02,GR,point,NA,17061
2021-09-20,3 wk ahead inc case,2021-10-09,GR,point,NA,17464
2021-09-20,4 wk ahead inc case,2021-10-16,GR,point,NA,17515
2021-09-20,1 wk ahead inc case,2021-09-25,HR,point,NA,9005
2021-09-20,2 wk ahead inc case,2021-10-02,HR,point,NA,10123
2021-09-20,3 wk ahead inc case,2021-10-09,HR,point,NA,11047
2021-09-20,4 wk ahead inc case,2021-10-16,HR,point,NA,11722
2021-09-20,1 wk ahead inc case,2021-09-25,HU,point,NA,2747
2021-09-20,2 wk ahead inc case,2021-10-02,HU,point,NA,3510
2021-09-20,3 wk ahead inc case,2021-10-09,HU,point,NA,4289
2021-09-20,4 wk ahead inc case,2021-10-16,HU,point,NA,5054
2021-09-20,1 wk ahead inc case,2021-09-25,IE,point,NA,8375
2021-09-20,2 wk ahead inc case,2021-10-02,IE,point,NA,8055
2021-09-20,3 wk ahead inc case,2021-10-09,IE,point,NA,8374
2021-09-20,4 wk ahead inc case,2021-10-16,IE,point,NA,8689
2021-09-20,1 wk ahead inc case,2021-09-25,LV,point,NA,4210
2021-09-20,2 wk ahead inc case,2021-10-02,LV,point,NA,5150
2021-09-20,3 wk ahead inc case,2021-10-09,LV,point,NA,6021
2021-09-20,4 wk ahead inc case,2021-10-16,LV,point,NA,6682
2021-09-20,1 wk ahead inc case,2021-09-25,PL,point,NA,5685
2021-09-20,2 wk ahead inc case,2021-10-02,PL,point,NA,7732
2021-09-20,3 wk ahead inc case,2021-10-09,PL,point,NA,10480
2021-09-20,4 wk ahead inc case,2021-10-16,PL,point,NA,14178
2021-09-20,1 wk ahead inc case,2021-09-25,RO,point,NA,41630
2021-09-20,2 wk ahead inc case,2021-10-02,RO,point,NA,70529
2021-09-20,3 wk ahead inc case,2021-10-09,RO,point,NA,119446
2021-09-20,4 wk ahead inc case,2021-10-16,RO,point,NA,202326
2021-09-20,1 wk ahead inc case,2021-09-25,SI,point,NA,8863
2021-09-20,2 wk ahead inc case,2021-10-02,SI,point,NA,10727
2021-09-20,3 wk ahead inc case,2021-10-09,SI,point,NA,12863
2021-09-20,4 wk ahead inc case,2021-10-16,SI,point,NA,15144
2021-09-20,1 wk ahead inc case,2021-09-25,SK,point,NA,5990
2021-09-20,2 wk ahead inc case,2021-10-02,SK,point,NA,9347
2021-09-20,3 wk ahead inc case,2021-10-09,SK,point,NA,14693
2021-09-20,4 wk ahead inc case,2021-10-16,SK,point,NA,22828
2021-09-20,1 wk ahead inc death,2021-09-25,AT,point,NA,63
2021-09-20,2 wk ahead inc death,2021-10-02,AT,point,NA,68
2021-09-20,3 wk ahead inc death,2021-10-09,AT,point,NA,68
2021-09-20,4 wk ahead inc death,2021-10-16,AT,point,NA,64
2021-09-20,1 wk ahead inc death,2021-09-25,BE,point,NA,44
2021-09-20,2 wk ahead inc death,2021-10-02,BE,point,NA,38
2021-09-20,3 wk ahead inc death,2021-10-09,BE,point,NA,38
2021-09-20,4 wk ahead inc death,2021-10-16,BE,point,NA,36
2021-09-20,1 wk ahead inc death,2021-09-25,BG,point,NA,468
2021-09-20,2 wk ahead inc death,2021-10-02,BG,point,NA,480
2021-09-20,3 wk ahead inc death,2021-10-09,BG,point,NA,463
2021-09-20,4 wk ahead inc death,2021-10-16,BG,point,NA,439
2021-09-20,1 wk ahead inc death,2021-09-25,CH,point,NA,36
2021-09-20,2 wk ahead inc death,2021-10-02,CH,point,NA,32
2021-09-20,3 wk ahead inc death,2021-10-09,CH,point,NA,29
2021-09-20,4 wk ahead inc death,2021-10-16,CH,point,NA,26
2021-09-20,1 wk ahead inc death,2021-09-25,CZ,point,NA,15
2021-09-20,2 wk ahead inc death,2021-10-02,CZ,point,NA,19
2021-09-20,3 wk ahead inc death,2021-10-09,CZ,point,NA,22
2021-09-20,4 wk ahead inc death,2021-10-16,CZ,point,NA,28
2021-09-20,1 wk ahead inc death,2021-09-25,DE,point,NA,344
2021-09-20,2 wk ahead inc death,2021-10-02,DE,point,NA,373
2021-09-20,3 wk ahead inc death,2021-10-09,DE,point,NA,360
2021-09-20,4 wk ahead inc death,2021-10-16,DE,point,NA,341
2021-09-20,1 wk ahead inc death,2021-09-25,DK,point,NA,17
2021-09-20,2 wk ahead inc death,2021-10-02,DK,point,NA,15
2021-09-20,3 wk ahead inc death,2021-10-09,DK,point,NA,13
2021-09-20,4 wk ahead inc death,2021-10-16,DK,point,NA,12
2021-09-20,1 wk ahead inc death,2021-09-25,ES,point,NA,498
2021-09-20,2 wk ahead inc death,2021-10-02,ES,point,NA,518
2021-09-20,3 wk ahead inc death,2021-10-09,ES,point,NA,517
2021-09-20,4 wk ahead inc death,2021-10-16,ES,point,NA,532
2021-09-20,1 wk ahead inc death,2021-09-25,FI,point,NA,9
2021-09-20,2 wk ahead inc death,2021-10-02,FI,point,NA,8
2021-09-20,3 wk ahead inc death,2021-10-09,FI,point,NA,7
2021-09-20,4 wk ahead inc death,2021-10-16,FI,point,NA,6
2021-09-20,1 wk ahead inc death,2021-09-25,FR,point,NA,305
2021-09-20,2 wk ahead inc death,2021-10-02,FR,point,NA,235
2021-09-20,3 wk ahead inc death,2021-10-09,FR,point,NA,177
2021-09-20,4 wk ahead inc death,2021-10-16,FR,point,NA,132
2021-09-20,1 wk ahead inc death,2021-09-25,GB,point,NA,934
2021-09-20,2 wk ahead inc death,2021-10-02,GB,point,NA,920
2021-09-20,3 wk ahead inc death,2021-10-09,GB,point,NA,935
2021-09-20,4 wk ahead inc death,2021-10-16,GB,point,NA,1011
2021-09-20,1 wk ahead inc death,2021-09-25,GR,point,NA,277
2021-09-20,2 wk ahead inc death,2021-10-02,GR,point,NA,273
2021-09-20,3 wk ahead inc death,2021-10-09,GR,point,NA,273
2021-09-20,4 wk ahead inc death,2021-10-16,GR,point,NA,273
2021-09-20,1 wk ahead inc death,2021-09-25,HR,point,NA,89
2021-09-20,2 wk ahead inc death,2021-10-02,HR,point,NA,114
2021-09-20,3 wk ahead inc death,2021-10-09,HR,point,NA,144
2021-09-20,4 wk ahead inc death,2021-10-16,HR,point,NA,180
2021-09-20,1 wk ahead inc death,2021-09-25,HU,point,NA,42
2021-09-20,2 wk ahead inc death,2021-10-02,HU,point,NA,59
2021-09-20,3 wk ahead inc death,2021-10-09,HU,point,NA,81
2021-09-20,4 wk ahead inc death,2021-10-16,HU,point,NA,115
