forecast_date,target,target_end_date,location,type,quantile,value
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.01,10645
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.025,11107
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.05,11512
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.1,12071
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.15,12449
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.2,12777
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.25,13051
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.3,13303
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.35,13699
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.4,13951
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.45,14196
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.5,14430
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.55,14681
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.6,14939
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.65,15197
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.7,15519
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.75,15821
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.8,16196
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.85,16582
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.9,17125
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.95,17921
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.975,18653
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.99,19619
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.01,12965
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.025,13822
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.05,14742
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.1,15974
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.15,16901
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.2,17697
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.25,18386
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.3,19083
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.35,20046
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.4,20683
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.45,21324
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.5,21984
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.55,22636
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.6,23344
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.65,24025
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.7,25753
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.75,26626
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.8,27709
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.85,28975
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.9,30687
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.95,33236
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.975,35228
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.99,37761
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.01,5974
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.025,6518
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.05,7037
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.1,7735
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.15,8259
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.2,8711
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.25,9133
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.3,9523
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.35,9985
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.4,10355
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.45,10724
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.5,11097
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.55,11485
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.6,11899
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.65,12324
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.7,13268
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.75,13835
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.8,14495
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.85,15280
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.9,16329
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.95,17902
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.975,19295
2021-04-19,1 wk ahead inc case,2021-04-24,BG,quantile,0.99,20986
2021-04-19,1 wk ahead inc case,2021-04-24,CH,quantile,0.01,7098
2021-04-19,1 wk ahead inc case,2021-04-24,CH,quantile,0.025,7795
2021-04-19,1 wk ahead inc case,2021-04-24,CH,quantile,0.05,8494
2021-04-19,1 wk ahead inc case,2021-04-24,CH,quantile,0.1,9439
2021-04-19,1 wk ahead inc case,2021-04-24,CH,quantile,0.15,10104
2021-04-19,1 wk ahead inc case,2021-04-24,CH,quantile,0.2,10677
2021-04-19,1 wk ahead inc case,2021-04-24,CH,quantile,0.25,11164
2021-04-19,1 wk ahead inc case,2021-04-24,CH,quantile,0.3,11650
2021-04-19,1 wk ahead inc case,2021-04-24,CH,quantile,0.35,12296
2021-04-19,1 wk ahead inc case,2021-04-24,CH,quantile,0.4,12803
2021-04-19,1 wk ahead inc case,2021-04-24,CH,quantile,0.45,13265
2021-04-19,1 wk ahead inc case,2021-04-24,CH,quantile,0.5,13727
