forecast_date,target,target_end_date,location,type,quantile,value
2023-04-24,1 wk ahead inc case,2023-04-29,AT,point,NA,6950
2023-04-24,1 wk ahead inc case,2023-04-29,BE,point,NA,3795
2023-04-24,1 wk ahead inc case,2023-04-29,BG,point,NA,1102
2023-04-24,1 wk ahead inc case,2023-04-29,CY,point,NA,517
2023-04-24,1 wk ahead inc case,2023-04-29,CZ,point,NA,1758
2023-04-24,1 wk ahead inc case,2023-04-29,DE,point,NA,10012
2023-04-24,1 wk ahead inc case,2023-04-29,DK,point,NA,1274
2023-04-24,1 wk ahead inc case,2023-04-29,EE,point,NA,390
2023-04-24,1 wk ahead inc case,2023-04-29,ES,point,NA,6864
2023-04-24,1 wk ahead inc case,2023-04-29,FI,point,NA,1558
2023-04-24,1 wk ahead inc case,2023-04-29,FR,point,NA,55072
2023-04-24,1 wk ahead inc case,2023-04-29,GR,point,NA,5542
2023-04-24,1 wk ahead inc case,2023-04-29,HR,point,NA,1652
2023-04-24,1 wk ahead inc case,2023-04-29,HU,point,NA,307
2023-04-24,1 wk ahead inc case,2023-04-29,IE,point,NA,804
2023-04-24,1 wk ahead inc case,2023-04-29,IS,point,NA,18
2023-04-24,1 wk ahead inc case,2023-04-29,IT,point,NA,32857
2023-04-24,1 wk ahead inc case,2023-04-29,LI,point,NA,0
2023-04-24,1 wk ahead inc case,2023-04-29,LT,point,NA,711
2023-04-24,1 wk ahead inc case,2023-04-29,LU,point,NA,295
2023-04-24,1 wk ahead inc case,2023-04-29,LV,point,NA,228
2023-04-24,1 wk ahead inc case,2023-04-29,MT,point,NA,84
2023-04-24,1 wk ahead inc case,2023-04-29,NL,point,NA,545
2023-04-24,1 wk ahead inc case,2023-04-29,NO,point,NA,488
2023-04-24,1 wk ahead inc case,2023-04-29,PL,point,NA,2980
2023-04-24,1 wk ahead inc case,2023-04-29,PT,point,NA,1350
2023-04-24,1 wk ahead inc case,2023-04-29,RO,point,NA,4962
2023-04-24,1 wk ahead inc case,2023-04-29,SE,point,NA,1055
2023-04-24,1 wk ahead inc case,2023-04-29,SI,point,NA,858
2023-04-24,1 wk ahead inc case,2023-04-29,SK,point,NA,376
2023-04-24,2 wk ahead inc case,2023-05-06,AT,point,NA,6290
2023-04-24,2 wk ahead inc case,2023-05-06,BE,point,NA,3366
2023-04-24,2 wk ahead inc case,2023-05-06,BG,point,NA,1142
2023-04-24,2 wk ahead inc case,2023-05-06,CY,point,NA,468
2023-04-24,2 wk ahead inc case,2023-05-06,CZ,point,NA,1598
2023-04-24,2 wk ahead inc case,2023-05-06,DE,point,NA,7884
2023-04-24,2 wk ahead inc case,2023-05-06,DK,point,NA,1245
2023-04-24,2 wk ahead inc case,2023-05-06,EE,point,NA,384
2023-04-24,2 wk ahead inc case,2023-05-06,ES,point,NA,6863
2023-04-24,2 wk ahead inc case,2023-05-06,FI,point,NA,1552
2023-04-24,2 wk ahead inc case,2023-05-06,FR,point,NA,52626
2023-04-24,2 wk ahead inc case,2023-05-06,GR,point,NA,5140
2023-04-24,2 wk ahead inc case,2023-05-06,HR,point,NA,1769
2023-04-24,2 wk ahead inc case,2023-05-06,HU,point,NA,256
2023-04-24,2 wk ahead inc case,2023-05-06,IE,point,NA,768
2023-04-24,2 wk ahead inc case,2023-05-06,IS,point,NA,17
2023-04-24,2 wk ahead inc case,2023-05-06,IT,point,NA,30602
2023-04-24,2 wk ahead inc case,2023-05-06,LI,point,NA,0
2023-04-24,2 wk ahead inc case,2023-05-06,LT,point,NA,652
2023-04-24,2 wk ahead inc case,2023-05-06,LU,point,NA,266
2023-04-24,2 wk ahead inc case,2023-05-06,LV,point,NA,219
2023-04-24,2 wk ahead inc case,2023-05-06,MT,point,NA,80
2023-04-24,2 wk ahead inc case,2023-05-06,NL,point,NA,490
2023-04-24,2 wk ahead inc case,2023-05-06,NO,point,NA,464
2023-04-24,2 wk ahead inc case,2023-05-06,PL,point,NA,2530
2023-04-24,2 wk ahead inc case,2023-05-06,PT,point,NA,1311
2023-04-24,2 wk ahead inc case,2023-05-06,RO,point,NA,4538
