forecast_date,target,target_end_date,location,type,quantile,value
2022-09-12,1 wk ahead inc case,2022-09-17,AT,point,NA,15618
2022-09-12,1 wk ahead inc case,2022-09-17,BE,point,NA,8714
2022-09-12,1 wk ahead inc case,2022-09-17,BG,point,NA,2878
2022-09-12,1 wk ahead inc case,2022-09-17,CH,point,NA,13600
2022-09-12,1 wk ahead inc case,2022-09-17,CY,point,NA,1630
2022-09-12,1 wk ahead inc case,2022-09-17,CZ,point,NA,12798
2022-09-12,1 wk ahead inc case,2022-09-17,DE,point,NA,201333
2022-09-12,1 wk ahead inc case,2022-09-17,DK,point,NA,4682
2022-09-12,1 wk ahead inc case,2022-09-17,EE,point,NA,688
2022-09-12,1 wk ahead inc case,2022-09-17,ES,point,NA,15252
2022-09-12,1 wk ahead inc case,2022-09-17,FI,point,NA,4296
2022-09-12,1 wk ahead inc case,2022-09-17,FR,point,NA,112496
2022-09-12,1 wk ahead inc case,2022-09-17,GB,point,NA,30074
2022-09-12,1 wk ahead inc case,2022-09-17,GR,point,NA,39019
2022-09-12,1 wk ahead inc case,2022-09-17,HR,point,NA,3498
2022-09-12,1 wk ahead inc case,2022-09-17,HU,point,NA,9300
2022-09-12,1 wk ahead inc case,2022-09-17,IE,point,NA,1806
2022-09-12,1 wk ahead inc case,2022-09-17,IS,point,NA,219
2022-09-12,1 wk ahead inc case,2022-09-17,IT,point,NA,97980
2022-09-12,1 wk ahead inc case,2022-09-17,LI,point,NA,102
2022-09-12,1 wk ahead inc case,2022-09-17,LT,point,NA,5247
2022-09-12,1 wk ahead inc case,2022-09-17,LU,point,NA,923
2022-09-12,1 wk ahead inc case,2022-09-17,LV,point,NA,4962
2022-09-12,1 wk ahead inc case,2022-09-17,MT,point,NA,128
2022-09-12,1 wk ahead inc case,2022-09-17,NL,point,NA,6720
2022-09-12,1 wk ahead inc case,2022-09-17,NO,point,NA,519
2022-09-12,1 wk ahead inc case,2022-09-17,PL,point,NA,27300
2022-09-12,1 wk ahead inc case,2022-09-17,PT,point,NA,15015
2022-09-12,1 wk ahead inc case,2022-09-17,RO,point,NA,10898
2022-09-12,1 wk ahead inc case,2022-09-17,SE,point,NA,4168
2022-09-12,1 wk ahead inc case,2022-09-17,SI,point,NA,10911
2022-09-12,1 wk ahead inc case,2022-09-17,SK,point,NA,0
2022-09-12,2 wk ahead inc case,2022-09-24,AT,point,NA,11489
2022-09-12,2 wk ahead inc case,2022-09-24,BE,point,NA,8405
2022-09-12,2 wk ahead inc case,2022-09-24,BG,point,NA,2461
2022-09-12,2 wk ahead inc case,2022-09-24,CH,point,NA,12827
2022-09-12,2 wk ahead inc case,2022-09-24,CY,point,NA,1550
2022-09-12,2 wk ahead inc case,2022-09-24,CZ,point,NA,13339
2022-09-12,2 wk ahead inc case,2022-09-24,DE,point,NA,204000
2022-09-12,2 wk ahead inc case,2022-09-24,DK,point,NA,4067
2022-09-12,2 wk ahead inc case,2022-09-24,EE,point,NA,618
2022-09-12,2 wk ahead inc case,2022-09-24,ES,point,NA,14193
