forecast_date,target,target_end_date,location,type,quantile,value
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.01,11714.296538310897
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.025,12624.949748029594
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.05,13338.759765625007
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.1,14284.122842817102
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.15,14950.073215584405
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.2,15511.522656190256
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.25,16020.699706597063
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.3,16462.06210827927
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.35,16868.548242183675
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.4,17267.010937499566
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.45,17663.46347489916
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.5,18051.525370722728
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.55,18439.453125000007
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.6,18861.039061601947
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.65,19300.294921768396
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.7,19762.1206980316
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.75,20228.61376238496
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.8,20774.264432633514
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.85,21426.00195310503
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.9,22275.92850570672
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.95,23555.810937271344
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.975,24658.37936677783
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.99,26103.299644742376
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.01,7284.237517855877
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.025,8327.350475212195
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.05,9470.568040366998
