forecast_date,target,target_end_date,location,type,quantile,value
2022-09-05,1 wk ahead inc case,2022-09-10,AT,point,NA,28235
2022-09-05,1 wk ahead inc case,2022-09-10,BE,point,NA,9662
2022-09-05,1 wk ahead inc case,2022-09-10,BG,point,NA,3965
2022-09-05,1 wk ahead inc case,2022-09-10,CH,point,NA,13976
2022-09-05,1 wk ahead inc case,2022-09-10,CY,point,NA,1611
2022-09-05,1 wk ahead inc case,2022-09-10,CZ,point,NA,10332
2022-09-05,1 wk ahead inc case,2022-09-10,DE,point,NA,192778
2022-09-05,1 wk ahead inc case,2022-09-10,DK,point,NA,4712
2022-09-05,1 wk ahead inc case,2022-09-10,EE,point,NA,982
2022-09-05,1 wk ahead inc case,2022-09-10,ES,point,NA,16200
2022-09-05,1 wk ahead inc case,2022-09-10,FI,point,NA,6578
2022-09-05,1 wk ahead inc case,2022-09-10,FR,point,NA,103900
2022-09-05,1 wk ahead inc case,2022-09-10,GB,point,NA,27638
2022-09-05,1 wk ahead inc case,2022-09-10,GR,point,NA,43872
2022-09-05,1 wk ahead inc case,2022-09-10,HR,point,NA,4217
2022-09-05,1 wk ahead inc case,2022-09-10,HU,point,NA,11097
2022-09-05,1 wk ahead inc case,2022-09-10,IE,point,NA,1444
2022-09-05,1 wk ahead inc case,2022-09-10,IS,point,NA,357
2022-09-05,1 wk ahead inc case,2022-09-10,IT,point,NA,119595
2022-09-05,1 wk ahead inc case,2022-09-10,LI,point,NA,92
2022-09-05,1 wk ahead inc case,2022-09-10,LT,point,NA,4500
2022-09-05,1 wk ahead inc case,2022-09-10,LU,point,NA,2750
2022-09-05,1 wk ahead inc case,2022-09-10,LV,point,NA,4353
2022-09-05,1 wk ahead inc case,2022-09-10,MT,point,NA,128
2022-09-05,1 wk ahead inc case,2022-09-10,NL,point,NA,6978
2022-09-05,1 wk ahead inc case,2022-09-10,NO,point,NA,634
2022-09-05,1 wk ahead inc case,2022-09-10,PL,point,NA,18706
2022-09-05,1 wk ahead inc case,2022-09-10,PT,point,NA,17224
2022-09-05,1 wk ahead inc case,2022-09-10,RO,point,NA,14875
2022-09-05,1 wk ahead inc case,2022-09-10,SE,point,NA,4712
2022-09-05,1 wk ahead inc case,2022-09-10,SI,point,NA,8508
2022-09-05,1 wk ahead inc case,2022-09-10,SK,point,NA,4
2022-09-05,2 wk ahead inc case,2022-09-17,AT,point,NA,26182
2022-09-05,2 wk ahead inc case,2022-09-17,BE,point,NA,9476
2022-09-05,2 wk ahead inc case,2022-09-17,BG,point,NA,3737
2022-09-05,2 wk ahead inc case,2022-09-17,CH,point,NA,13064
2022-09-05,2 wk ahead inc case,2022-09-17,CY,point,NA,1559
2022-09-05,2 wk ahead inc case,2022-09-17,CZ,point,NA,9848
2022-09-05,2 wk ahead inc case,2022-09-17,DE,point,NA,179770
2022-09-05,2 wk ahead inc case,2022-09-17,DK,point,NA,3980
2022-09-05,2 wk ahead inc case,2022-09-17,EE,point,NA,908
2022-09-05,2 wk ahead inc case,2022-09-17,ES,point,NA,14787
2022-09-05,2 wk ahead inc case,2022-09-17,FI,point,NA,5581
2022-09-05,2 wk ahead inc case,2022-09-17,FR,point,NA,98874
2022-09-05,2 wk ahead inc case,2022-09-17,GB,point,NA,25248
2022-09-05,2 wk ahead inc case,2022-09-17,GR,point,NA,38949
