forecast_date,target,target_end_date,location,type,quantile,value
2023-09-11,1 wk ahead inc case,2023-09-16,BE,point,NA,2337
2023-09-11,1 wk ahead inc case,2023-09-16,BG,point,NA,370
2023-09-11,1 wk ahead inc case,2023-09-16,CY,point,NA,1053
2023-09-11,1 wk ahead inc case,2023-09-16,CZ,point,NA,513
2023-09-11,1 wk ahead inc case,2023-09-16,EE,point,NA,26
2023-09-11,1 wk ahead inc case,2023-09-16,GR,point,NA,7849
2023-09-11,1 wk ahead inc case,2023-09-16,HU,point,NA,332
2023-09-11,1 wk ahead inc case,2023-09-16,IE,point,NA,831
2023-09-11,1 wk ahead inc case,2023-09-16,IS,point,NA,41
2023-09-11,1 wk ahead inc case,2023-09-16,LT,point,NA,242
2023-09-11,1 wk ahead inc case,2023-09-16,LU,point,NA,117
2023-09-11,1 wk ahead inc case,2023-09-16,LV,point,NA,32
2023-09-11,1 wk ahead inc case,2023-09-16,MT,point,NA,177
2023-09-11,1 wk ahead inc case,2023-09-16,NL,point,NA,220
2023-09-11,1 wk ahead inc case,2023-09-16,NO,point,NA,422
2023-09-11,1 wk ahead inc case,2023-09-16,PL,point,NA,388
2023-09-11,1 wk ahead inc case,2023-09-16,PT,point,NA,4445
2023-09-11,1 wk ahead inc case,2023-09-16,RO,point,NA,5417
2023-09-11,1 wk ahead inc case,2023-09-16,SE,point,NA,257
2023-09-11,1 wk ahead inc case,2023-09-16,SI,point,NA,92
2023-09-11,1 wk ahead inc case,2023-09-16,SK,point,NA,43
2023-09-11,2 wk ahead inc case,2023-09-23,BE,point,NA,2502
2023-09-11,2 wk ahead inc case,2023-09-23,BG,point,NA,370
2023-09-11,2 wk ahead inc case,2023-09-23,CY,point,NA,976
2023-09-11,2 wk ahead inc case,2023-09-23,CZ,point,NA,533
2023-09-11,2 wk ahead inc case,2023-09-23,EE,point,NA,26
2023-09-11,2 wk ahead inc case,2023-09-23,GR,point,NA,8050
2023-09-11,2 wk ahead inc case,2023-09-23,HU,point,NA,373
2023-09-11,2 wk ahead inc case,2023-09-23,IE,point,NA,843
2023-09-11,2 wk ahead inc case,2023-09-23,IS,point,NA,42
2023-09-11,2 wk ahead inc case,2023-09-23,LT,point,NA,238
2023-09-11,2 wk ahead inc case,2023-09-23,LU,point,NA,114
2023-09-11,2 wk ahead inc case,2023-09-23,LV,point,NA,32
2023-09-11,2 wk ahead inc case,2023-09-23,MT,point,NA,180
2023-09-11,2 wk ahead inc case,2023-09-23,NL,point,NA,220
2023-09-11,2 wk ahead inc case,2023-09-23,NO,point,NA,426
2023-09-11,2 wk ahead inc case,2023-09-23,PL,point,NA,476
2023-09-11,2 wk ahead inc case,2023-09-23,PT,point,NA,4425
2023-09-11,2 wk ahead inc case,2023-09-23,RO,point,NA,5978
2023-09-11,2 wk ahead inc case,2023-09-23,SE,point,NA,257
2023-09-11,2 wk ahead inc case,2023-09-23,SI,point,NA,95
2023-09-11,2 wk ahead inc case,2023-09-23,SK,point,NA,42
2023-09-11,3 wk ahead inc case,2023-09-30,BE,point,NA,2688
2023-09-11,3 wk ahead inc case,2023-09-30,BG,point,NA,374
2023-09-11,3 wk ahead inc case,2023-09-30,CY,point,NA,876
2023-09-11,3 wk ahead inc case,2023-09-30,CZ,point,NA,572
2023-09-11,3 wk ahead inc case,2023-09-30,EE,point,NA,26
2023-09-11,3 wk ahead inc case,2023-09-30,GR,point,NA,8230
2023-09-11,3 wk ahead inc case,2023-09-30,HU,point,NA,442
2023-09-11,3 wk ahead inc case,2023-09-30,IE,point,NA,829
2023-09-11,3 wk ahead inc case,2023-09-30,IS,point,NA,40
2023-09-11,3 wk ahead inc case,2023-09-30,LT,point,NA,239
2023-09-11,3 wk ahead inc case,2023-09-30,LU,point,NA,115
2023-09-11,3 wk ahead inc case,2023-09-30,LV,point,NA,32
2023-09-11,3 wk ahead inc case,2023-09-30,MT,point,NA,174
2023-09-11,3 wk ahead inc case,2023-09-30,NL,point,NA,218
2023-09-11,3 wk ahead inc case,2023-09-30,NO,point,NA,410
2023-09-11,3 wk ahead inc case,2023-09-30,PL,point,NA,561
2023-09-11,3 wk ahead inc case,2023-09-30,PT,point,NA,4347
2023-09-11,3 wk ahead inc case,2023-09-30,RO,point,NA,6173
2023-09-11,3 wk ahead inc case,2023-09-30,SE,point,NA,257
2023-09-11,3 wk ahead inc case,2023-09-30,SI,point,NA,100
2023-09-11,3 wk ahead inc case,2023-09-30,SK,point,NA,41
2023-09-11,4 wk ahead inc case,2023-10-07,BE,point,NA,2802
2023-09-11,4 wk ahead inc case,2023-10-07,BG,point,NA,386
2023-09-11,4 wk ahead inc case,2023-10-07,CY,point,NA,782
2023-09-11,4 wk ahead inc case,2023-10-07,CZ,point,NA,585
2023-09-11,4 wk ahead inc case,2023-10-07,EE,point,NA,26
2023-09-11,4 wk ahead inc case,2023-10-07,GR,point,NA,8240
2023-09-11,4 wk ahead inc case,2023-10-07,HU,point,NA,476
2023-09-11,4 wk ahead inc case,2023-10-07,IE,point,NA,822
2023-09-11,4 wk ahead inc case,2023-10-07,IS,point,NA,42
2023-09-11,4 wk ahead inc case,2023-10-07,LT,point,NA,236
2023-09-11,4 wk ahead inc case,2023-10-07,LU,point,NA,117
2023-09-11,4 wk ahead inc case,2023-10-07,LV,point,NA,32
2023-09-11,4 wk ahead inc case,2023-10-07,MT,point,NA,178
2023-09-11,4 wk ahead inc case,2023-10-07,NL,point,NA,218
2023-09-11,4 wk ahead inc case,2023-10-07,NO,point,NA,403
2023-09-11,4 wk ahead inc case,2023-10-07,PL,point,NA,703
2023-09-11,4 wk ahead inc case,2023-10-07,PT,point,NA,4347
2023-09-11,4 wk ahead inc case,2023-10-07,RO,point,NA,6889
2023-09-11,4 wk ahead inc case,2023-10-07,SE,point,NA,257
2023-09-11,4 wk ahead inc case,2023-10-07,SI,point,NA,103
2023-09-11,4 wk ahead inc case,2023-10-07,SK,point,NA,40
2023-09-11,1 wk ahead inc death,2023-09-16,BG,point,NA,2
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,point,NA,2
2023-09-11,1 wk ahead inc death,2023-09-16,EE,point,NA,0
2023-09-11,1 wk ahead inc death,2023-09-16,GR,point,NA,40
2023-09-11,1 wk ahead inc death,2023-09-16,LT,point,NA,2
2023-09-11,1 wk ahead inc death,2023-09-16,LV,point,NA,0
2023-09-11,1 wk ahead inc death,2023-09-16,MT,point,NA,1
2023-09-11,1 wk ahead inc death,2023-09-16,PL,point,NA,2
2023-09-11,1 wk ahead inc death,2023-09-16,PT,point,NA,69
2023-09-11,1 wk ahead inc death,2023-09-16,SI,point,NA,0
2023-09-11,1 wk ahead inc death,2023-09-16,SK,point,NA,0
2023-09-11,2 wk ahead inc death,2023-09-23,BG,point,NA,3
2023-09-11,2 wk ahead inc death,2023-09-23,CZ,point,NA,3
2023-09-11,2 wk ahead inc death,2023-09-23,EE,point,NA,0
2023-09-11,2 wk ahead inc death,2023-09-23,GR,point,NA,41
2023-09-11,2 wk ahead inc death,2023-09-23,LT,point,NA,2
2023-09-11,2 wk ahead inc death,2023-09-23,LV,point,NA,0
2023-09-11,2 wk ahead inc death,2023-09-23,MT,point,NA,1
2023-09-11,2 wk ahead inc death,2023-09-23,PL,point,NA,2
2023-09-11,2 wk ahead inc death,2023-09-23,PT,point,NA,69
2023-09-11,2 wk ahead inc death,2023-09-23,SI,point,NA,1
2023-09-11,2 wk ahead inc death,2023-09-23,SK,point,NA,0
2023-09-11,3 wk ahead inc death,2023-09-30,BG,point,NA,2
2023-09-11,3 wk ahead inc death,2023-09-30,CZ,point,NA,3
2023-09-11,3 wk ahead inc death,2023-09-30,EE,point,NA,0
2023-09-11,3 wk ahead inc death,2023-09-30,GR,point,NA,41
2023-09-11,3 wk ahead inc death,2023-09-30,LT,point,NA,3
2023-09-11,3 wk ahead inc death,2023-09-30,LV,point,NA,0
2023-09-11,3 wk ahead inc death,2023-09-30,MT,point,NA,1
2023-09-11,3 wk ahead inc death,2023-09-30,PL,point,NA,2
2023-09-11,3 wk ahead inc death,2023-09-30,PT,point,NA,68
2023-09-11,3 wk ahead inc death,2023-09-30,SI,point,NA,1
2023-09-11,3 wk ahead inc death,2023-09-30,SK,point,NA,0
2023-09-11,4 wk ahead inc death,2023-10-07,BG,point,NA,2
2023-09-11,4 wk ahead inc death,2023-10-07,CZ,point,NA,3
2023-09-11,4 wk ahead inc death,2023-10-07,EE,point,NA,0
2023-09-11,4 wk ahead inc death,2023-10-07,GR,point,NA,40
2023-09-11,4 wk ahead inc death,2023-10-07,LT,point,NA,4
2023-09-11,4 wk ahead inc death,2023-10-07,LV,point,NA,0
2023-09-11,4 wk ahead inc death,2023-10-07,MT,point,NA,1
2023-09-11,4 wk ahead inc death,2023-10-07,PL,point,NA,2
2023-09-11,4 wk ahead inc death,2023-10-07,PT,point,NA,67
2023-09-11,4 wk ahead inc death,2023-10-07,SI,point,NA,1
2023-09-11,4 wk ahead inc death,2023-10-07,SK,point,NA,0
2023-09-11,1 wk ahead inc hosp,2023-09-16,CZ,point,NA,79
2023-09-11,1 wk ahead inc hosp,2023-09-16,EE,point,NA,6
2023-09-11,1 wk ahead inc hosp,2023-09-16,GR,point,NA,639
2023-09-11,1 wk ahead inc hosp,2023-09-16,IE,point,NA,457
2023-09-11,1 wk ahead inc hosp,2023-09-16,IT,point,NA,485
2023-09-11,1 wk ahead inc hosp,2023-09-16,LV,point,NA,22
2023-09-11,1 wk ahead inc hosp,2023-09-16,MT,point,NA,42
2023-09-11,1 wk ahead inc hosp,2023-09-16,NL,point,NA,276
2023-09-11,1 wk ahead inc hosp,2023-09-16,SK,point,NA,9
2023-09-11,2 wk ahead inc hosp,2023-09-23,CZ,point,NA,100
2023-09-11,2 wk ahead inc hosp,2023-09-23,EE,point,NA,6
2023-09-11,2 wk ahead inc hosp,2023-09-23,GR,point,NA,653
2023-09-11,2 wk ahead inc hosp,2023-09-23,IE,point,NA,479
2023-09-11,2 wk ahead inc hosp,2023-09-23,IT,point,NA,489
2023-09-11,2 wk ahead inc hosp,2023-09-23,LV,point,NA,22
2023-09-11,2 wk ahead inc hosp,2023-09-23,MT,point,NA,42
2023-09-11,2 wk ahead inc hosp,2023-09-23,NL,point,NA,286
2023-09-11,2 wk ahead inc hosp,2023-09-23,SK,point,NA,9
2023-09-11,3 wk ahead inc hosp,2023-09-30,CZ,point,NA,131
2023-09-11,3 wk ahead inc hosp,2023-09-30,EE,point,NA,6
2023-09-11,3 wk ahead inc hosp,2023-09-30,GR,point,NA,679
2023-09-11,3 wk ahead inc hosp,2023-09-30,IE,point,NA,516
2023-09-11,3 wk ahead inc hosp,2023-09-30,IT,point,NA,489
2023-09-11,3 wk ahead inc hosp,2023-09-30,LV,point,NA,22
2023-09-11,3 wk ahead inc hosp,2023-09-30,MT,point,NA,42
2023-09-11,3 wk ahead inc hosp,2023-09-30,NL,point,NA,297
2023-09-11,3 wk ahead inc hosp,2023-09-30,SK,point,NA,9
2023-09-11,4 wk ahead inc hosp,2023-10-07,CZ,point,NA,159
2023-09-11,4 wk ahead inc hosp,2023-10-07,EE,point,NA,6
2023-09-11,4 wk ahead inc hosp,2023-10-07,GR,point,NA,686
2023-09-11,4 wk ahead inc hosp,2023-10-07,IE,point,NA,522
2023-09-11,4 wk ahead inc hosp,2023-10-07,IT,point,NA,494
2023-09-11,4 wk ahead inc hosp,2023-10-07,LV,point,NA,22
2023-09-11,4 wk ahead inc hosp,2023-10-07,MT,point,NA,42
2023-09-11,4 wk ahead inc hosp,2023-10-07,NL,point,NA,306
2023-09-11,4 wk ahead inc hosp,2023-10-07,SK,point,NA,9
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.01,146
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.025,295
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.05,508
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.1,788
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.15,982
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.2,1178
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.25,1363
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.3,1548
