forecast_date,target,target_end_date,location,type,quantile,value
2023-04-10,1 wk ahead inc case,2023-04-15,PL,point,NA,5535
2023-04-10,2 wk ahead inc case,2023-04-22,PL,point,NA,3211
2023-04-10,3 wk ahead inc case,2023-04-29,PL,point,NA,2443
2023-04-10,4 wk ahead inc case,2023-05-06,PL,point,NA,2525
2023-04-10,1 wk ahead inc case,2023-04-15,PL,quantile,0.01,1507
2023-04-10,1 wk ahead inc case,2023-04-15,PL,quantile,0.025,1894
2023-04-10,1 wk ahead inc case,2023-04-15,PL,quantile,0.05,2289
2023-04-10,1 wk ahead inc case,2023-04-15,PL,quantile,0.1,3290
2023-04-10,1 wk ahead inc case,2023-04-15,PL,quantile,0.15,3732
2023-04-10,1 wk ahead inc case,2023-04-15,PL,quantile,0.2,4032
2023-04-10,1 wk ahead inc case,2023-04-15,PL,quantile,0.25,4299
2023-04-10,1 wk ahead inc case,2023-04-15,PL,quantile,0.3,4557
2023-04-10,1 wk ahead inc case,2023-04-15,PL,quantile,0.35,4786
2023-04-10,1 wk ahead inc case,2023-04-15,PL,quantile,0.4,5051
2023-04-10,1 wk ahead inc case,2023-04-15,PL,quantile,0.45,5325
2023-04-10,1 wk ahead inc case,2023-04-15,PL,quantile,0.5,5535
2023-04-10,1 wk ahead inc case,2023-04-15,PL,quantile,0.55,5761
2023-04-10,1 wk ahead inc case,2023-04-15,PL,quantile,0.6,6004
2023-04-10,1 wk ahead inc case,2023-04-15,PL,quantile,0.65,6273
2023-04-10,1 wk ahead inc case,2023-04-15,PL,quantile,0.7,6471
2023-04-10,1 wk ahead inc case,2023-04-15,PL,quantile,0.75,6696
2023-04-10,1 wk ahead inc case,2023-04-15,PL,quantile,0.8,7028
2023-04-10,1 wk ahead inc case,2023-04-15,PL,quantile,0.85,7430
2023-04-10,1 wk ahead inc case,2023-04-15,PL,quantile,0.9,7767
2023-04-10,1 wk ahead inc case,2023-04-15,PL,quantile,0.95,8433
2023-04-10,1 wk ahead inc case,2023-04-15,PL,quantile,0.975,9101
2023-04-10,1 wk ahead inc case,2023-04-15,PL,quantile,0.99,9868
2023-04-10,2 wk ahead inc case,2023-04-22,PL,quantile,0.01,772
2023-04-10,2 wk ahead inc case,2023-04-22,PL,quantile,0.025,1203
2023-04-10,2 wk ahead inc case,2023-04-22,PL,quantile,0.05,1753
2023-04-10,2 wk ahead inc case,2023-04-22,PL,quantile,0.1,2078
2023-04-10,2 wk ahead inc case,2023-04-22,PL,quantile,0.15,2291
2023-04-10,2 wk ahead inc case,2023-04-22,PL,quantile,0.2,2461
2023-04-10,2 wk ahead inc case,2023-04-22,PL,quantile,0.25,2616
2023-04-10,2 wk ahead inc case,2023-04-22,PL,quantile,0.3,2749
2023-04-10,2 wk ahead inc case,2023-04-22,PL,quantile,0.35,2875
2023-04-10,2 wk ahead inc case,2023-04-22,PL,quantile,0.4,2994
2023-04-10,2 wk ahead inc case,2023-04-22,PL,quantile,0.45,3108
2023-04-10,2 wk ahead inc case,2023-04-22,PL,quantile,0.5,3211
2023-04-10,2 wk ahead inc case,2023-04-22,PL,quantile,0.55,3320
2023-04-10,2 wk ahead inc case,2023-04-22,PL,quantile,0.6,3424
2023-04-10,2 wk ahead inc case,2023-04-22,PL,quantile,0.65,3820
2023-04-10,2 wk ahead inc case,2023-04-22,PL,quantile,0.7,4183
2023-04-10,2 wk ahead inc case,2023-04-22,PL,quantile,0.75,4629
2023-04-10,2 wk ahead inc case,2023-04-22,PL,quantile,0.8,5133
2023-04-10,2 wk ahead inc case,2023-04-22,PL,quantile,0.85,5678
2023-04-10,2 wk ahead inc case,2023-04-22,PL,quantile,0.9,6479
2023-04-10,2 wk ahead inc case,2023-04-22,PL,quantile,0.95,7583
2023-04-10,2 wk ahead inc case,2023-04-22,PL,quantile,0.975,8370
2023-04-10,2 wk ahead inc case,2023-04-22,PL,quantile,0.99,9466
2023-04-10,3 wk ahead inc case,2023-04-29,PL,quantile,0.01,366
