forecast_date,target,target_end_date,location,type,quantile,value
2022-09-26,1 wk ahead inc case,2022-10-01,AT,point,NA,66783
2022-09-26,1 wk ahead inc case,2022-10-01,BE,point,NA,15322
2022-09-26,1 wk ahead inc case,2022-10-01,BG,point,NA,3264
2022-09-26,1 wk ahead inc case,2022-10-01,CH,point,NA,13304
2022-09-26,1 wk ahead inc case,2022-10-01,CY,point,NA,3002
2022-09-26,1 wk ahead inc case,2022-10-01,CZ,point,NA,17700
2022-09-26,1 wk ahead inc case,2022-10-01,DE,point,NA,313156
2022-09-26,1 wk ahead inc case,2022-10-01,DK,point,NA,5676
2022-09-26,1 wk ahead inc case,2022-10-01,EE,point,NA,942
2022-09-26,1 wk ahead inc case,2022-10-01,ES,point,NA,18836
2022-09-26,1 wk ahead inc case,2022-10-01,FI,point,NA,9212
2022-09-26,1 wk ahead inc case,2022-10-01,FR,point,NA,256351
2022-09-26,1 wk ahead inc case,2022-10-01,GB,point,NA,36924
2022-09-26,1 wk ahead inc case,2022-10-01,GR,point,NA,31879
2022-09-26,1 wk ahead inc case,2022-10-01,HR,point,NA,4266
2022-09-26,1 wk ahead inc case,2022-10-01,HU,point,NA,11984
2022-09-26,1 wk ahead inc case,2022-10-01,IE,point,NA,1328
2022-09-26,1 wk ahead inc case,2022-10-01,IS,point,NA,148
2022-09-26,1 wk ahead inc case,2022-10-01,IT,point,NA,155231
2022-09-26,1 wk ahead inc case,2022-10-01,LI,point,NA,85
2022-09-26,1 wk ahead inc case,2022-10-01,LT,point,NA,9486
2022-09-26,1 wk ahead inc case,2022-10-01,LU,point,NA,494
2022-09-26,1 wk ahead inc case,2022-10-01,LV,point,NA,9380
2022-09-26,1 wk ahead inc case,2022-10-01,MT,point,NA,135
2022-09-26,1 wk ahead inc case,2022-10-01,NL,point,NA,10257
2022-09-26,1 wk ahead inc case,2022-10-01,NO,point,NA,400
2022-09-26,1 wk ahead inc case,2022-10-01,PL,point,NA,29484
2022-09-26,1 wk ahead inc case,2022-10-01,PT,point,NA,19564
