model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.08598824112421895
epiforecasts-arimareg,inc hosp,BE,0.21446695627844797
epiforecasts-arimareg,inc hosp,CZ,0.14709187630990062
epiforecasts-arimareg,inc hosp,EE,0.2000705745824214
epiforecasts-arimareg,inc hosp,FR,0.16046027483293004
epiforecasts-arimareg,inc hosp,GB,0.1817139540599744
epiforecasts-arimareg,inc hosp,IE,0.22483928276356055
epiforecasts-arimareg,inc hosp,IS,0.12669841782460994
epiforecasts-arimareg,inc hosp,LV,0.272501900745541
epiforecasts-arimareg,inc hosp,MT,0.12383391241142315
epiforecasts-arimareg,inc hosp,NO,0.24215818500541264
epiforecasts-arimareg,inc hosp,Overall,0.23554482606230373
epiforecasts-arimareg,inc hosp,SI,0.1597213431846253
epiforecasts-caseconv,inc hosp,BE,0.21041276050758886
epiforecasts-caseconv,inc hosp,CZ,0.16412132653391223
epiforecasts-caseconv,inc hosp,EE,0.2025254282582793
epiforecasts-caseconv,inc hosp,FR,0.04081719943241394
epiforecasts-caseconv,inc hosp,GB,0.20705097597683358
epiforecasts-caseconv,inc hosp,IE,0.1705113046867759
epiforecasts-caseconv,inc hosp,IS,0.14659321070616027
epiforecasts-caseconv,inc hosp,LV,0.27993377076587395
epiforecasts-caseconv,inc hosp,MT,0.195452506341087
epiforecasts-caseconv,inc hosp,NO,0.1080293308927614
epiforecasts-caseconv,inc hosp,Overall,0.15503132188100718
epiforecasts-caseconv,inc hosp,SI,0.11820437152901907
epiforecasts-EpiNow2,inc case,AT,0.18516198374880716
epiforecasts-EpiNow2,inc death,AT,0.1374820574772694
epiforecasts-EpiNow2,inc case,BE,0.13752251812061897
epiforecasts-EpiNow2,inc case,BG,0.17078778838347014
epiforecasts-EpiNow2,inc death,BG,0.11974091170051135
epiforecasts-EpiNow2,inc case,CH,0.12231948398997801
epiforecasts-EpiNow2,inc case,CY,0.2436027830944924
epiforecasts-EpiNow2,inc case,CZ,0.14666410888876555
epiforecasts-EpiNow2,inc case,DE,0.07814201428048201
epiforecasts-EpiNow2,inc death,DE,0.06115778877558263
epiforecasts-EpiNow2,inc case,DK,0.2550247760039613
epiforecasts-EpiNow2,inc case,EE,0.18133315252420665
epiforecasts-EpiNow2,inc death,EE,0.1789514976784909
epiforecasts-EpiNow2,inc case,ES,0.19570838301650426
epiforecasts-EpiNow2,inc case,FR,0.11152756329635097
epiforecasts-EpiNow2,inc case,GB,0.17048267062570344
epiforecasts-EpiNow2,inc case,GR,0.20553052135436292
epiforecasts-EpiNow2,inc case,HR,0.15945013732048027
epiforecasts-EpiNow2,inc case,HU,0.2211481252393385
epiforecasts-EpiNow2,inc death,HU,0.13534142520021558
epiforecasts-EpiNow2,inc case,IE,0.21950356293141193
epiforecasts-EpiNow2,inc case,IS,0.19135196497232285
epiforecasts-EpiNow2,inc case,IT,0.19926111847303593
epiforecasts-EpiNow2,inc death,IT,0.06113966554165813
epiforecasts-EpiNow2,inc case,LI,0.11635762426614334
epiforecasts-EpiNow2,inc case,LT,0.15840166927201024
epiforecasts-EpiNow2,inc death,LT,0.1196391691361815
epiforecasts-EpiNow2,inc case,LU,0.12202133696844739
epiforecasts-EpiNow2,inc death,LU,0.11521927963135432
epiforecasts-EpiNow2,inc case,LV,0.19245316220985148
epiforecasts-EpiNow2,inc death,LV,0.18493515908395552
epiforecasts-EpiNow2,inc case,MT,0.20221802533927632
epiforecasts-EpiNow2,inc death,MT,0.18938506543668843
epiforecasts-EpiNow2,inc case,NO,0.15858694493446296
epiforecasts-EpiNow2,inc death,NO,0.10496487917198619
epiforecasts-EpiNow2,inc case,Overall,0.17832087423012713
epiforecasts-EpiNow2,inc death,Overall,0.13698062871080685
epiforecasts-EpiNow2,inc case,PL,0.1283143376763283
epiforecasts-EpiNow2,inc death,PL,0.10213139315596821
epiforecasts-EpiNow2,inc case,RO,0.1461707603699815
epiforecasts-EpiNow2,inc death,RO,0.1295313886003237
epiforecasts-EpiNow2,inc case,SE,0.1730764334270957
epiforecasts-EpiNow2,inc death,SE,0.15824026785257317
epiforecasts-EpiNow2,inc case,SI,0.09279782812202471
epiforecasts-EpiNow2,inc case,SK,0.1701165511123704
epiforecasts-tsensemble,inc hosp,BE,0.30495438440688905
epiforecasts-tsensemble,inc hosp,CZ,0.19688860526898153
epiforecasts-tsensemble,inc hosp,EE,0.25590422330309714
epiforecasts-tsensemble,inc hosp,FR,0.24207847691057957
epiforecasts-tsensemble,inc hosp,GB,0.18598120934122622
epiforecasts-tsensemble,inc hosp,IE,0.30505538104118507
epiforecasts-tsensemble,inc hosp,IS,0.3247190571248584
