model,target_variable,location,weight
epiforecasts-EpiExpert,inc case,DE,0.07657914977612507
epiforecasts-EpiExpert,inc death,DE,0.09201071154764923
epiforecasts-EpiExpert,inc case,ES,0.08194936099908745
epiforecasts-EpiExpert,inc death,FR,0.08534133419583374
epiforecasts-EpiExpert,inc case,GB,0.09383533692708067
epiforecasts-EpiExpert,inc death,GB,0.1068615411080754
epiforecasts-EpiExpert,inc case,IT,0.08239340633826352
epiforecasts-EpiExpert,inc death,IT,0.07003462946076057
epiforecasts-EpiExpert,inc case,NL,0.09245854095248508
epiforecasts-EpiExpert,inc death,NL,0.11617375314991
epiforecasts-EpiExpert,inc case,Overall,0.12108488996403383
epiforecasts-EpiExpert,inc death,Overall,0.09947916750915771
epiforecasts-EpiExpert,inc case,PL,0.05212217165981743
epiforecasts-EpiExpert,inc death,PL,0.07203843202986722
epiforecasts-EpiExpert,inc case,SK,0.09438480676761066
epiforecasts-EpiExpert,inc death,SK,0.11507257109830811
epiforecasts-EpiNow2,inc case,AT,0.14173701435456437
epiforecasts-EpiNow2,inc death,AT,0.11814249141542124
epiforecasts-EpiNow2,inc case,BE,0.11907031089870043
epiforecasts-EpiNow2,inc death,BE,0.08435835516413133
epiforecasts-EpiNow2,inc case,BG,0.1534699482851706
epiforecasts-EpiNow2,inc death,BG,0.08340442058074952
epiforecasts-EpiNow2,inc case,CH,0.10333843828877418
epiforecasts-EpiNow2,inc death,CH,0.06752348435138696
epiforecasts-EpiNow2,inc case,CY,0.1334536452283251
epiforecasts-EpiNow2,inc death,CY,0.11822691875582775
epiforecasts-EpiNow2,inc case,CZ,0.13831063297451
epiforecasts-EpiNow2,inc death,CZ,0.1386977496880801
epiforecasts-EpiNow2,inc case,DE,0.04473750745756994
epiforecasts-EpiNow2,inc death,DE,0.03484229150517599
epiforecasts-EpiNow2,inc case,DK,0.11056235390634644
epiforecasts-EpiNow2,inc death,DK,0.08688544156510392
epiforecasts-EpiNow2,inc case,EE,0.1874942503320427
epiforecasts-EpiNow2,inc death,EE,0.12882963775788417
epiforecasts-EpiNow2,inc case,ES,0.05389319678856815
epiforecasts-EpiNow2,inc death,ES,0.10312580413415062
epiforecasts-EpiNow2,inc case,FI,0.11236281284904243
epiforecasts-EpiNow2,inc death,FI,0.12548754483214666
epiforecasts-EpiNow2,inc death,FR,0.06286529964524781
epiforecasts-EpiNow2,inc case,GB,0.11123337812024761
epiforecasts-EpiNow2,inc death,GB,0.0673956310397521
epiforecasts-EpiNow2,inc case,GR,0.09303722760844775
epiforecasts-EpiNow2,inc death,GR,0.10690227302427495
epiforecasts-EpiNow2,inc case,HR,0.12909161307305086
epiforecasts-EpiNow2,inc death,HR,0.14117704473501527
epiforecasts-EpiNow2,inc case,HU,0.1705010800914215
epiforecasts-EpiNow2,inc death,HU,0.12234525403978186
epiforecasts-EpiNow2,inc case,IS,0.030423244266733533
epiforecasts-EpiNow2,inc death,IS,NA
epiforecasts-EpiNow2,inc case,IT,0.13120466601732958
epiforecasts-EpiNow2,inc death,IT,0.1196097042475911
epiforecasts-EpiNow2,inc case,LI,0.06464984937887407
epiforecasts-EpiNow2,inc death,LI,NA
epiforecasts-EpiNow2,inc case,LT,0.11178862614055109
epiforecasts-EpiNow2,inc death,LT,0.07096280489172427
epiforecasts-EpiNow2,inc case,LU,0.1221570342235389
epiforecasts-EpiNow2,inc death,LU,0.0977672473968444
epiforecasts-EpiNow2,inc case,LV,0.12631857228016313
epiforecasts-EpiNow2,inc death,LV,0.1216018727022471
epiforecasts-EpiNow2,inc case,MT,0.10885686231574236
epiforecasts-EpiNow2,inc death,MT,0.13420995899319343
epiforecasts-EpiNow2,inc case,NL,0.11704857843984813
epiforecasts-EpiNow2,inc death,NL,0.047013772478275366
epiforecasts-EpiNow2,inc case,NO,0.09827442505881778
epiforecasts-EpiNow2,inc death,NO,0.10395218676291795
epiforecasts-EpiNow2,inc case,Overall,0.10785712887552593
epiforecasts-EpiNow2,inc death,Overall,0.08757828550652842
epiforecasts-EpiNow2,inc case,PL,0.0944534381459675
epiforecasts-EpiNow2,inc death,PL,0.055201863624419326
epiforecasts-EpiNow2,inc case,PT,0.08749038295277324
epiforecasts-EpiNow2,inc death,PT,0.08685652328081217
epiforecasts-EpiNow2,inc case,RO,0.15780172851333538
epiforecasts-EpiNow2,inc death,RO,0.11075952789519468
epiforecasts-EpiNow2,inc case,SE,0.12338539222853465
epiforecasts-EpiNow2,inc death,SE,0.0786768469859826
epiforecasts-EpiNow2,inc case,SI,0.14800172824582575
epiforecasts-EpiNow2,inc death,SI,0.1223146563963115
epiforecasts-EpiNow2,inc case,SK,0.14744135495058708
epiforecasts-EpiNow2,inc death,SK,0.0995663381134297
FIAS_FZJ-Epi1Ger,inc case,DE,0.044830710598106546
FIAS_FZJ-Epi1Ger,inc death,DE,0.03024607432789746
HZI-AgeExtendedSEIR,inc case,DE,0.04657736166037044
HZI-AgeExtendedSEIR,inc death,DE,0.07853953002271716
IEM_Health-CovidProject,inc case,AT,0.08454488575535418
IEM_Health-CovidProject,inc death,AT,0.07602949806399117
IEM_Health-CovidProject,inc case,BE,0.10068602591254561
IEM_Health-CovidProject,inc death,BE,0.08991869872485563
IEM_Health-CovidProject,inc case,BG,0.07689450631335991
IEM_Health-CovidProject,inc death,BG,0.06686139501101407
IEM_Health-CovidProject,inc case,CH,0.10831860398943799
IEM_Health-CovidProject,inc death,CH,0.10103513954800122
IEM_Health-CovidProject,inc case,CY,0.08812445349465348
IEM_Health-CovidProject,inc death,CY,0.1009965382196645
IEM_Health-CovidProject,inc case,CZ,0.05932997097540456
IEM_Health-CovidProject,inc death,CZ,0.06744518024047817
IEM_Health-CovidProject,inc case,DE,0.04373727863229907
IEM_Health-CovidProject,inc death,DE,0.04707170507984042
IEM_Health-CovidProject,inc case,DK,0.12501344995634608
IEM_Health-CovidProject,inc death,DK,0.10880608049207968
IEM_Health-CovidProject,inc case,EE,0.09686403725594023
IEM_Health-CovidProject,inc death,EE,0.07765074056639593
IEM_Health-CovidProject,inc case,ES,0.09828142059855284
IEM_Health-CovidProject,inc death,ES,0.11369459772553872
IEM_Health-CovidProject,inc case,FI,0.12141976501823477
IEM_Health-CovidProject,inc death,FI,0.09158806589644829
IEM_Health-CovidProject,inc death,FR,0.09182061119551742
IEM_Health-CovidProject,inc case,GB,0.15312042427431574
IEM_Health-CovidProject,inc death,GB,0.09413992907139974
IEM_Health-CovidProject,inc case,GR,0.09750301453365326
IEM_Health-CovidProject,inc death,GR,0.08987961808410379
IEM_Health-CovidProject,inc case,HR,0.05701353108791833
IEM_Health-CovidProject,inc death,HR,0.06560391144861759
IEM_Health-CovidProject,inc case,HU,0.05057001240961125
IEM_Health-CovidProject,inc death,HU,0.06228485660207077
IEM_Health-CovidProject,inc case,IS,0.1033271055279863
IEM_Health-CovidProject,inc death,IS,NA
IEM_Health-CovidProject,inc case,IT,0.06263390165080665
IEM_Health-CovidProject,inc death,IT,0.05335971768438902
IEM_Health-CovidProject,inc case,LI,0.1250341416853276
IEM_Health-CovidProject,inc case,LT,0.10596882781653107
IEM_Health-CovidProject,inc death,LT,0.13333346856388162
IEM_Health-CovidProject,inc case,LU,0.09145089447335972
IEM_Health-CovidProject,inc death,LU,0.09259133429936442
IEM_Health-CovidProject,inc case,LV,0.117382076726882
IEM_Health-CovidProject,inc death,LV,0.08234635164437884
IEM_Health-CovidProject,inc case,MT,0.10074034187991945
IEM_Health-CovidProject,inc death,MT,0.08853238212744118
IEM_Health-CovidProject,inc case,NL,0.09758373723588226
IEM_Health-CovidProject,inc death,NL,0.10572761185850121
IEM_Health-CovidProject,inc case,NO,0.11246298186822157
IEM_Health-CovidProject,inc death,NO,0.09782492372201426
IEM_Health-CovidProject,inc case,Overall,0.07955577481108007
IEM_Health-CovidProject,inc death,Overall,0.07339465572012407
IEM_Health-CovidProject,inc case,PL,0.03114038671114775
IEM_Health-CovidProject,inc death,PL,0.032304229609805925
IEM_Health-CovidProject,inc case,PT,0.13931160977864665
IEM_Health-CovidProject,inc death,PT,0.17371304656162434
IEM_Health-CovidProject,inc case,RO,0.07329179807728373
IEM_Health-CovidProject,inc death,RO,0.073061254846529
IEM_Health-CovidProject,inc case,SE,0.10967590420314192
IEM_Health-CovidProject,inc death,SE,0.08092475689986782
IEM_Health-CovidProject,inc case,SI,0.10404969985767146
IEM_Health-CovidProject,inc death,SI,0.0877697220584411
IEM_Health-CovidProject,inc case,SK,0.07180861379437814
IEM_Health-CovidProject,inc death,SK,0.07886996446063814
ILM-EKF,inc case,AT,0.10846755439352514
ILM-EKF,inc death,AT,0.07639502449699112
ILM-EKF,inc case,BE,0.10682307892054838
ILM-EKF,inc death,BE,0.0894135374960643
ILM-EKF,inc case,BG,0.10161059762836845
ILM-EKF,inc death,BG,0.09602645455587777
ILM-EKF,inc case,CH,0.1312473595784431
ILM-EKF,inc death,CH,0.09195332925155167
ILM-EKF,inc case,CY,0.08868575574621179
ILM-EKF,inc death,CY,0.07445364635697582
ILM-EKF,inc case,CZ,0.13002855914370104
ILM-EKF,inc death,CZ,0.10551239853571738
ILM-EKF,inc case,DE,0.059280278476835105
ILM-EKF,inc death,DE,0.053542956437332596
ILM-EKF,inc case,DK,0.1165502570192627
ILM-EKF,inc death,DK,0.08193342157952804
ILM-EKF,inc case,EE,0.09351565078289538
ILM-EKF,inc death,EE,0.08485784522974407
ILM-EKF,inc case,ES,0.042025313332865355
ILM-EKF,inc death,ES,0.04256937263677148
ILM-EKF,inc case,FI,0.11288910237058362
ILM-EKF,inc death,FI,0.09137154564610206
ILM-EKF,inc death,FR,0.10374828863022924
ILM-EKF,inc case,GB,0.09998847377475809
ILM-EKF,inc death,GB,0.1068615411080754
ILM-EKF,inc case,GR,0.09521778763052074
ILM-EKF,inc death,GR,0.0815670522497358
ILM-EKF,inc case,HR,0.07317174381560025
ILM-EKF,inc death,HR,0.08470622684100916
ILM-EKF,inc case,HU,0.09600522355916967
ILM-EKF,inc death,HU,0.10328644562152438
ILM-EKF,inc case,IS,0.10419832901473154
ILM-EKF,inc death,IS,NA
ILM-EKF,inc case,IT,0.09106639647913337
ILM-EKF,inc death,IT,0.10285278915976433
ILM-EKF,inc case,LI,0.0755187530727072
ILM-EKF,inc case,LT,0.0943081652961792
ILM-EKF,inc death,LT,0.07476490200453238
ILM-EKF,inc case,LU,0.11107641828733295
ILM-EKF,inc death,LU,0.07936400082802664
ILM-EKF,inc case,LV,0.11874434454189418
ILM-EKF,inc death,LV,0.08719977119119882
ILM-EKF,inc case,MT,0.10163184933018424
ILM-EKF,inc death,MT,0.08819511590981283
ILM-EKF,inc case,NL,0.10866732220588371
