model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.10989964505762015
epiforecasts-arimareg,inc hosp,BE,0.17547030145129927
epiforecasts-arimareg,inc hosp,CZ,0.21339589336499862
epiforecasts-arimareg,inc hosp,EE,0.1916408276912617
epiforecasts-arimareg,inc hosp,FR,0.2368412114306209
epiforecasts-arimareg,inc hosp,GB,0.19929545620310954
epiforecasts-arimareg,inc hosp,IE,0.25825138104575396
epiforecasts-arimareg,inc hosp,IS,0.18266130211232232
epiforecasts-arimareg,inc hosp,LV,0.28794455544638264
epiforecasts-arimareg,inc hosp,MT,0.16563082477901286
epiforecasts-arimareg,inc hosp,NO,0.2572034909752348
epiforecasts-arimareg,inc hosp,Overall,0.22672704471944707
epiforecasts-arimareg,inc hosp,SI,0.17540926246361152
epiforecasts-caseconv,inc hosp,BE,0.18723021583427873
epiforecasts-caseconv,inc hosp,CZ,0.23355628970785938
epiforecasts-caseconv,inc hosp,EE,0.21544463576238682
epiforecasts-caseconv,inc hosp,FR,0.1327226112364832
epiforecasts-caseconv,inc hosp,GB,0.4462101807025373
epiforecasts-caseconv,inc hosp,IE,0.22523628971888204
epiforecasts-caseconv,inc hosp,IS,0.28663773562241346
epiforecasts-caseconv,inc hosp,LV,0.4366631719956132
epiforecasts-caseconv,inc hosp,MT,0.3761369961730292
epiforecasts-caseconv,inc hosp,NO,0.12489603884069567
epiforecasts-caseconv,inc hosp,Overall,0.22718140753451604
epiforecasts-caseconv,inc hosp,SI,0.1518468242222309
epiforecasts-EpiNow2,inc case,AT,0.29164747084063847
epiforecasts-EpiNow2,inc death,AT,0.354597916939746
epiforecasts-EpiNow2,inc case,BE,0.25369702788846393
epiforecasts-EpiNow2,inc case,BG,0.24043696438851522
epiforecasts-EpiNow2,inc death,BG,0.21998183792281759
epiforecasts-EpiNow2,inc case,CH,0.17580035155259285
epiforecasts-EpiNow2,inc case,CY,0.2628351363743365
epiforecasts-EpiNow2,inc death,CY,0.17815572058286477
epiforecasts-EpiNow2,inc case,CZ,0.23281869077032377
epiforecasts-EpiNow2,inc case,DE,0.08657689080101909
epiforecasts-EpiNow2,inc death,DE,0.08232319330859769
epiforecasts-EpiNow2,inc case,EE,0.2473057475203546
epiforecasts-EpiNow2,inc death,EE,0.24598721840472085
epiforecasts-EpiNow2,inc case,ES,0.2384078933476496
epiforecasts-EpiNow2,inc death,ES,0.16584634717797672
epiforecasts-EpiNow2,inc case,GB,0.19372029584344755
epiforecasts-EpiNow2,inc death,GB,0.17395649559638013
epiforecasts-EpiNow2,inc case,GR,0.21793108681437356
epiforecasts-EpiNow2,inc death,GR,0.19782909482766636
epiforecasts-EpiNow2,inc case,HR,0.24298634775967506
epiforecasts-EpiNow2,inc death,HR,0.33446995451407563
epiforecasts-EpiNow2,inc case,HU,0.32218857014077074
