model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.11037055741539145
epiforecasts-EpiNow2,inc case,AT,0.06926609414265864
epiforecasts-EpiNow2,inc death,AT,0.09926409703481243
epiforecasts-EpiNow2,inc case,BE,0.12114872562930608
epiforecasts-EpiNow2,inc death,BE,0.09636579738232255
epiforecasts-EpiNow2,inc case,BG,0.09790312788536733
epiforecasts-EpiNow2,inc death,BG,0.10510688024532601
epiforecasts-EpiNow2,inc case,CH,0.0881164850944794
epiforecasts-EpiNow2,inc case,CZ,0.12136768120330915
epiforecasts-EpiNow2,inc death,CZ,0.12972055235513757
epiforecasts-EpiNow2,inc case,DE,0.05817448130436257
epiforecasts-EpiNow2,inc death,DE,0.04018302350806663
epiforecasts-EpiNow2,inc case,DK,0.0705319294830888
epiforecasts-EpiNow2,inc death,DK,0.0886970525131965
epiforecasts-EpiNow2,inc case,EE,0.11021067767720732
epiforecasts-EpiNow2,inc death,EE,0.1241284068368144
epiforecasts-EpiNow2,inc case,ES,0.13758014819215325
epiforecasts-EpiNow2,inc death,ES,0.10167996301485008
epiforecasts-EpiNow2,inc case,FR,0.0966872547024664
epiforecasts-EpiNow2,inc case,GB,0.1127700698437697
epiforecasts-EpiNow2,inc death,GB,0.09649724259746344
epiforecasts-EpiNow2,inc case,GR,0.06365064408166013
epiforecasts-EpiNow2,inc case,HR,0.14674904915879958
epiforecasts-EpiNow2,inc death,HR,0.16144866542953787
epiforecasts-EpiNow2,inc case,HU,0.15486821641348514
epiforecasts-EpiNow2,inc death,HU,0.11501856466935648
epiforecasts-EpiNow2,inc case,IE,0.09040980066472583
epiforecasts-EpiNow2,inc death,IE,0.07833405514215187
epiforecasts-EpiNow2,inc case,IS,0.04544509557371804
epiforecasts-EpiNow2,inc death,IS,0
epiforecasts-EpiNow2,inc case,IT,0.10960211649776538
epiforecasts-EpiNow2,inc death,IT,0.12536957084484207
epiforecasts-EpiNow2,inc case,LT,0.10797333064762211
epiforecasts-EpiNow2,inc death,LT,0.10116272866625833
epiforecasts-EpiNow2,inc case,LU,0.05694170616882916
