country,source,type,source_alternative,type_alternative
Belgium,Public,Scraped,TESSy,ECDC
Croatia,Public,Scraped,Public,ECDC
Cyprus,TESSy,ECDC,TESSy,Scraped
Czechia,TESSy,ECDC,,
Denmark,Public,Scraped,Public,ECDC
Estonia,Public,Scraped,Public,ECDC
France,Public,Scraped,TESSy,ECDC
Germany,TESSy,ECDC,TESSy,Scraped
Greece,Public,Scraped,Public,ECDC
Iceland,TESSy,ECDC,,
Ireland,Public,Scraped,Public,ECDC
Italy,TESSy,ECDC,,
Latvia,TESSy,ECDC,,
Liechtenstein,TESSy,ECDC,,
Lithuania,TESSy,ECDC,,
Luxembourg,TESSy,ECDC,,
Malta,TESSy,ECDC,TESSy,Scraped
Netherlands,Public,Scraped,TESSy,ECDC
Norway,Public,Scraped,Public,ECDC
Poland,TESSy,Scraped,,
Portugal,TESSy,ECDC,TESSy,Scraped
Romania,TESSy,Scraped,,
Slovakia,TESSy,ECDC,TESSy,Scraped
Slovenia,Public,Scraped,Public,ECDC
Spain,Public,Scraped,TESSy,ECDC
United Kingdom,Public,Scraped,,
