forecast_date,target,target_end_date,location,type,quantile,value
2021-09-06,1 wk ahead inc case,2021-09-11,AT,point,NA,13159
2021-09-06,1 wk ahead inc case,2021-09-11,BG,point,NA,10323
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,point,NA,1774
2021-09-06,1 wk ahead inc case,2021-09-11,DE,point,NA,85410
2021-09-06,1 wk ahead inc case,2021-09-11,EE,point,NA,2444
2021-09-06,1 wk ahead inc case,2021-09-11,HR,point,NA,5615
2021-09-06,1 wk ahead inc case,2021-09-11,HU,point,NA,1374
2021-09-06,1 wk ahead inc case,2021-09-11,IE,point,NA,8066
2021-09-06,1 wk ahead inc case,2021-09-11,LV,point,NA,3264
2021-09-06,1 wk ahead inc case,2021-09-11,NL,point,NA,17178
2021-09-06,1 wk ahead inc case,2021-09-11,NO,point,NA,14136
2021-09-06,1 wk ahead inc case,2021-09-11,PL,point,NA,2853
2021-09-06,1 wk ahead inc case,2021-09-11,RO,point,NA,12882
2021-09-06,1 wk ahead inc case,2021-09-11,SI,point,NA,4450
2021-09-06,2 wk ahead inc case,2021-09-18,AT,point,NA,15488
2021-09-06,2 wk ahead inc case,2021-09-18,BG,point,NA,10261
2021-09-06,2 wk ahead inc case,2021-09-18,CZ,point,NA,2065
2021-09-06,2 wk ahead inc case,2021-09-18,DE,point,NA,100441
2021-09-06,2 wk ahead inc case,2021-09-18,EE,point,NA,2566
2021-09-06,2 wk ahead inc case,2021-09-18,HR,point,NA,6951
2021-09-06,2 wk ahead inc case,2021-09-18,HU,point,NA,1739
2021-09-06,2 wk ahead inc case,2021-09-18,IE,point,NA,7162
2021-09-06,2 wk ahead inc case,2021-09-18,LV,point,NA,5374
2021-09-06,2 wk ahead inc case,2021-09-18,NL,point,NA,17208
2021-09-06,2 wk ahead inc case,2021-09-18,NO,point,NA,19686
2021-09-06,2 wk ahead inc case,2021-09-18,PL,point,NA,3878
2021-09-06,2 wk ahead inc case,2021-09-18,RO,point,NA,19252
2021-09-06,2 wk ahead inc case,2021-09-18,SI,point,NA,5420
2021-09-06,3 wk ahead inc case,2021-09-25,AT,point,NA,17548
2021-09-06,3 wk ahead inc case,2021-09-25,BG,point,NA,10226
2021-09-06,3 wk ahead inc case,2021-09-25,CZ,point,NA,2376
2021-09-06,3 wk ahead inc case,2021-09-25,DE,point,NA,114486
2021-09-06,3 wk ahead inc case,2021-09-25,EE,point,NA,2678
2021-09-06,3 wk ahead inc case,2021-09-25,HR,point,NA,8303
2021-09-06,3 wk ahead inc case,2021-09-25,HU,point,NA,2206
2021-09-06,3 wk ahead inc case,2021-09-25,IE,point,NA,6992
2021-09-06,3 wk ahead inc case,2021-09-25,LV,point,NA,7965
2021-09-06,3 wk ahead inc case,2021-09-25,NL,point,NA,17582
2021-09-06,3 wk ahead inc case,2021-09-25,NO,point,NA,26082
2021-09-06,3 wk ahead inc case,2021-09-25,PL,point,NA,5279
2021-09-06,3 wk ahead inc case,2021-09-25,RO,point,NA,27788
2021-09-06,3 wk ahead inc case,2021-09-25,SI,point,NA,6506
2021-09-06,4 wk ahead inc case,2021-10-02,AT,point,NA,19804
2021-09-06,4 wk ahead inc case,2021-10-02,BG,point,NA,10161
2021-09-06,4 wk ahead inc case,2021-10-02,CZ,point,NA,2741
2021-09-06,4 wk ahead inc case,2021-10-02,DE,point,NA,129680
2021-09-06,4 wk ahead inc case,2021-10-02,EE,point,NA,2746
2021-09-06,4 wk ahead inc case,2021-10-02,HR,point,NA,9665
2021-09-06,4 wk ahead inc case,2021-10-02,HU,point,NA,2845
2021-09-06,4 wk ahead inc case,2021-10-02,IE,point,NA,7126
2021-09-06,4 wk ahead inc case,2021-10-02,LV,point,NA,10778
2021-09-06,4 wk ahead inc case,2021-10-02,NL,point,NA,18013
2021-09-06,4 wk ahead inc case,2021-10-02,NO,point,NA,33152
2021-09-06,4 wk ahead inc case,2021-10-02,PL,point,NA,7300
2021-09-06,4 wk ahead inc case,2021-10-02,RO,point,NA,38210
2021-09-06,4 wk ahead inc case,2021-10-02,SI,point,NA,7679
2021-09-06,1 wk ahead inc death,2021-09-11,AT,point,NA,27
2021-09-06,1 wk ahead inc death,2021-09-11,BE,point,NA,33
2021-09-06,1 wk ahead inc death,2021-09-11,BG,point,NA,460
2021-09-06,1 wk ahead inc death,2021-09-11,CZ,point,NA,10
2021-09-06,1 wk ahead inc death,2021-09-11,DE,point,NA,238
2021-09-06,1 wk ahead inc death,2021-09-11,DK,point,NA,10
2021-09-06,1 wk ahead inc death,2021-09-11,EE,point,NA,9
2021-09-06,1 wk ahead inc death,2021-09-11,ES,point,NA,963
2021-09-06,1 wk ahead inc death,2021-09-11,GB,point,NA,869
2021-09-06,1 wk ahead inc death,2021-09-11,HR,point,NA,47
2021-09-06,1 wk ahead inc death,2021-09-11,HU,point,NA,9
2021-09-06,1 wk ahead inc death,2021-09-11,IE,point,NA,18
2021-09-06,1 wk ahead inc death,2021-09-11,IT,point,NA,438
2021-09-06,1 wk ahead inc death,2021-09-11,LI,point,NA,0
2021-09-06,1 wk ahead inc death,2021-09-11,LT,point,NA,74
2021-09-06,1 wk ahead inc death,2021-09-11,LV,point,NA,14
2021-09-06,1 wk ahead inc death,2021-09-11,MT,point,NA,2
2021-09-06,1 wk ahead inc death,2021-09-11,NL,point,NA,56
2021-09-06,1 wk ahead inc death,2021-09-11,NO,point,NA,10
2021-09-06,1 wk ahead inc death,2021-09-11,PL,point,NA,39
2021-09-06,1 wk ahead inc death,2021-09-11,PT,point,NA,72
2021-09-06,1 wk ahead inc death,2021-09-11,RO,point,NA,246
2021-09-06,1 wk ahead inc death,2021-09-11,SE,point,NA,12
2021-09-06,1 wk ahead inc death,2021-09-11,SI,point,NA,12
2021-09-06,1 wk ahead inc death,2021-09-11,SK,point,NA,3
2021-09-06,2 wk ahead inc death,2021-09-18,AT,point,NA,35
2021-09-06,2 wk ahead inc death,2021-09-18,BE,point,NA,30
2021-09-06,2 wk ahead inc death,2021-09-18,BG,point,NA,552
2021-09-06,2 wk ahead inc death,2021-09-18,CZ,point,NA,10
2021-09-06,2 wk ahead inc death,2021-09-18,DE,point,NA,290
2021-09-06,2 wk ahead inc death,2021-09-18,DK,point,NA,10
2021-09-06,2 wk ahead inc death,2021-09-18,EE,point,NA,10
2021-09-06,2 wk ahead inc death,2021-09-18,ES,point,NA,1054
2021-09-06,2 wk ahead inc death,2021-09-18,GB,point,NA,919
2021-09-06,2 wk ahead inc death,2021-09-18,HR,point,NA,64
2021-09-06,2 wk ahead inc death,2021-09-18,HU,point,NA,11
2021-09-06,2 wk ahead inc death,2021-09-18,IE,point,NA,17
2021-09-06,2 wk ahead inc death,2021-09-18,IT,point,NA,457
2021-09-06,2 wk ahead inc death,2021-09-18,LI,point,NA,0
2021-09-06,2 wk ahead inc death,2021-09-18,LT,point,NA,84
2021-09-06,2 wk ahead inc death,2021-09-18,LV,point,NA,20
2021-09-06,2 wk ahead inc death,2021-09-18,MT,point,NA,2
2021-09-06,2 wk ahead inc death,2021-09-18,NL,point,NA,59
2021-09-06,2 wk ahead inc death,2021-09-18,NO,point,NA,12
2021-09-06,2 wk ahead inc death,2021-09-18,PL,point,NA,49
2021-09-06,2 wk ahead inc death,2021-09-18,PT,point,NA,69
2021-09-06,2 wk ahead inc death,2021-09-18,RO,point,NA,370
2021-09-06,2 wk ahead inc death,2021-09-18,SE,point,NA,13
2021-09-06,2 wk ahead inc death,2021-09-18,SI,point,NA,16
2021-09-06,2 wk ahead inc death,2021-09-18,SK,point,NA,4
2021-09-06,3 wk ahead inc death,2021-09-25,AT,point,NA,45
2021-09-06,3 wk ahead inc death,2021-09-25,BE,point,NA,29
2021-09-06,3 wk ahead inc death,2021-09-25,BG,point,NA,621
2021-09-06,3 wk ahead inc death,2021-09-25,CZ,point,NA,11
2021-09-06,3 wk ahead inc death,2021-09-25,DE,point,NA,334
2021-09-06,3 wk ahead inc death,2021-09-25,DK,point,NA,10
2021-09-06,3 wk ahead inc death,2021-09-25,EE,point,NA,12
2021-09-06,3 wk ahead inc death,2021-09-25,ES,point,NA,1189
2021-09-06,3 wk ahead inc death,2021-09-25,GB,point,NA,981
2021-09-06,3 wk ahead inc death,2021-09-25,HR,point,NA,84
2021-09-06,3 wk ahead inc death,2021-09-25,HU,point,NA,15
2021-09-06,3 wk ahead inc death,2021-09-25,IE,point,NA,16
2021-09-06,3 wk ahead inc death,2021-09-25,IT,point,NA,474
2021-09-06,3 wk ahead inc death,2021-09-25,LI,point,NA,0
2021-09-06,3 wk ahead inc death,2021-09-25,LT,point,NA,96
2021-09-06,3 wk ahead inc death,2021-09-25,LV,point,NA,30
2021-09-06,3 wk ahead inc death,2021-09-25,MT,point,NA,2
2021-09-06,3 wk ahead inc death,2021-09-25,NL,point,NA,60
2021-09-06,3 wk ahead inc death,2021-09-25,NO,point,NA,18
2021-09-06,3 wk ahead inc death,2021-09-25,PL,point,NA,62
2021-09-06,3 wk ahead inc death,2021-09-25,PT,point,NA,64
2021-09-06,3 wk ahead inc death,2021-09-25,RO,point,NA,553
2021-09-06,3 wk ahead inc death,2021-09-25,SE,point,NA,13
2021-09-06,3 wk ahead inc death,2021-09-25,SI,point,NA,21
2021-09-06,3 wk ahead inc death,2021-09-25,SK,point,NA,5
2021-09-06,4 wk ahead inc death,2021-10-02,AT,point,NA,58
2021-09-06,4 wk ahead inc death,2021-10-02,BE,point,NA,28
2021-09-06,4 wk ahead inc death,2021-10-02,BG,point,NA,712
2021-09-06,4 wk ahead inc death,2021-10-02,CZ,point,NA,12
2021-09-06,4 wk ahead inc death,2021-10-02,DE,point,NA,365
2021-09-06,4 wk ahead inc death,2021-10-02,DK,point,NA,10
2021-09-06,4 wk ahead inc death,2021-10-02,EE,point,NA,14
2021-09-06,4 wk ahead inc death,2021-10-02,ES,point,NA,1334
2021-09-06,4 wk ahead inc death,2021-10-02,GB,point,NA,1028
2021-09-06,4 wk ahead inc death,2021-10-02,HR,point,NA,110
2021-09-06,4 wk ahead inc death,2021-10-02,HU,point,NA,21
2021-09-06,4 wk ahead inc death,2021-10-02,IE,point,NA,15
2021-09-06,4 wk ahead inc death,2021-10-02,IT,point,NA,483
2021-09-06,4 wk ahead inc death,2021-10-02,LI,point,NA,0
2021-09-06,4 wk ahead inc death,2021-10-02,LT,point,NA,109
2021-09-06,4 wk ahead inc death,2021-10-02,LV,point,NA,44
2021-09-06,4 wk ahead inc death,2021-10-02,MT,point,NA,2
2021-09-06,4 wk ahead inc death,2021-10-02,NL,point,NA,60
2021-09-06,4 wk ahead inc death,2021-10-02,NO,point,NA,24
2021-09-06,4 wk ahead inc death,2021-10-02,PL,point,NA,81
2021-09-06,4 wk ahead inc death,2021-10-02,PT,point,NA,58
2021-09-06,4 wk ahead inc death,2021-10-02,RO,point,NA,832
2021-09-06,4 wk ahead inc death,2021-10-02,SE,point,NA,13
2021-09-06,4 wk ahead inc death,2021-10-02,SI,point,NA,26
2021-09-06,4 wk ahead inc death,2021-10-02,SK,point,NA,6
2021-09-06,1 wk ahead inc hosp,2021-09-11,BE,point,NA,431
2021-09-06,1 wk ahead inc hosp,2021-09-11,EE,point,NA,114
2021-09-06,1 wk ahead inc hosp,2021-09-11,FR,point,NA,4388
2021-09-06,1 wk ahead inc hosp,2021-09-11,HR,point,NA,555
2021-09-06,1 wk ahead inc hosp,2021-09-11,SI,point,NA,210
2021-09-06,2 wk ahead inc hosp,2021-09-18,BE,point,NA,417
2021-09-06,2 wk ahead inc hosp,2021-09-18,EE,point,NA,125
2021-09-06,2 wk ahead inc hosp,2021-09-18,FR,point,NA,3602
2021-09-06,2 wk ahead inc hosp,2021-09-18,HR,point,NA,743
2021-09-06,2 wk ahead inc hosp,2021-09-18,SI,point,NA,290
2021-09-06,3 wk ahead inc hosp,2021-09-25,BE,point,NA,387
2021-09-06,3 wk ahead inc hosp,2021-09-25,EE,point,NA,134
2021-09-06,3 wk ahead inc hosp,2021-09-25,FR,point,NA,2872
2021-09-06,3 wk ahead inc hosp,2021-09-25,HR,point,NA,976
2021-09-06,3 wk ahead inc hosp,2021-09-25,SI,point,NA,394
2021-09-06,4 wk ahead inc hosp,2021-10-02,BE,point,NA,354
2021-09-06,4 wk ahead inc hosp,2021-10-02,EE,point,NA,135
2021-09-06,4 wk ahead inc hosp,2021-10-02,FR,point,NA,2163
2021-09-06,4 wk ahead inc hosp,2021-10-02,HR,point,NA,1296
2021-09-06,4 wk ahead inc hosp,2021-10-02,SI,point,NA,520
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.01,9348
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.025,10106
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.05,10640
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.1,11222
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.15,11605
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.2,11876
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.25,12135
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.3,12351
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.35,12570
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.4,12769
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.45,12970
