forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-06,1 wk ahead inc case,2021-06-12,DE,point,,16908.8,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.01,12368.5,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.025,13551.0,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.05,14149.2,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.1,14973.3,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.15,15525.6,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.2,16004.4,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.25,16427.6,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.3,16824.1,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.35,17131.5,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.4,17542.2,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.45,17841.9,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.5,18297.0,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.55,18624.9,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.6,19049.1,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.65,19474.6,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.7,19912.4,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.75,20299.5,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.8,20815.8,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.85,21608.7,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.9,22529.6,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.95,23817.1,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.975,24684.3,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.99,26444.1,forecast
