forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-06,1 wk ahead inc case,2021-06-12,DE,point,NA,16909,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.01,12368,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.025,13551,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.05,14149,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.1,14973,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.15,15526,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.2,16004,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.25,16428,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.3,16824,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.35,17132,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.4,17542,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.45,17842,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.5,18297,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.55,18625,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.6,19049,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.65,19475,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.7,19912,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.75,20300,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.8,20816,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.85,21609,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.9,22530,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.95,23817,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.975,24684,forecast
2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.99,26444,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,point,NA,11185,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.01,8053,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.025,8527,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.05,9058,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.1,9704,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.15,10145,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.2,10578,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.25,10993,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.3,11281,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.35,11531,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.4,11766,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.45,12024,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.5,12244,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.55,12507,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.6,12784,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.65,13062,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.7,13410,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.75,13684,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.8,14229,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.85,14757,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.9,15288,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.95,16216,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.975,16991,forecast
2021-06-06,2 wk ahead inc case,2021-06-19,DE,quantile,0.99,17846,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,point,NA,7436,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,quantile,0.01,5439,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,quantile,0.025,5681,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,quantile,0.05,6062,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,quantile,0.1,6419,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,quantile,0.15,6705,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,quantile,0.2,7032,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,quantile,0.25,7216,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,quantile,0.3,7418,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,quantile,0.35,7616,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,quantile,0.4,7852,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,quantile,0.45,8060,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,quantile,0.5,8258,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,quantile,0.55,8453,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,quantile,0.6,8694,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,quantile,0.65,8913,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,quantile,0.7,9115,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,quantile,0.75,9371,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,quantile,0.8,9619,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,quantile,0.85,9953,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,quantile,0.9,10484,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,quantile,0.95,11140,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,quantile,0.975,11898,forecast
2021-06-06,3 wk ahead inc case,2021-06-26,DE,quantile,0.99,12719,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,point,NA,5032,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,quantile,0.01,3462,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,quantile,0.025,3654,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,quantile,0.05,4005,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,quantile,0.1,4372,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,quantile,0.15,4602,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,quantile,0.2,4768,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,quantile,0.25,4955,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,quantile,0.3,5137,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,quantile,0.35,5283,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,quantile,0.4,5434,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,quantile,0.45,5592,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,quantile,0.5,5748,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,quantile,0.55,5913,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,quantile,0.6,6058,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,quantile,0.65,6243,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,quantile,0.7,6412,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,quantile,0.75,6588,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,quantile,0.8,6853,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,quantile,0.85,7087,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,quantile,0.9,7389,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,quantile,0.95,7866,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,quantile,0.975,8309,forecast
2021-06-06,4 wk ahead inc case,2021-07-03,DE,quantile,0.99,8803,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,point,NA,617,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,quantile,0.01,432,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,quantile,0.025,452,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,quantile,0.05,471,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,quantile,0.1,504,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,quantile,0.15,524,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,quantile,0.2,542,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,quantile,0.25,555,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,quantile,0.3,567,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,quantile,0.35,579,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,quantile,0.4,594,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,quantile,0.45,604,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,quantile,0.5,615,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,quantile,0.55,627,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,quantile,0.6,638,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,quantile,0.65,645,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,quantile,0.7,657,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,quantile,0.75,674,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,quantile,0.8,688,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,quantile,0.85,704,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,quantile,0.9,734,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,quantile,0.95,772,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,quantile,0.975,800,forecast
2021-06-06,1 wk ahead inc death,2021-06-12,DE,quantile,0.99,845,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,point,NA,445,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,quantile,0.01,294,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,quantile,0.025,310,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,quantile,0.05,330,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,quantile,0.1,349,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,quantile,0.15,367,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,quantile,0.2,380,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,quantile,0.25,392,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,quantile,0.3,403,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,quantile,0.35,413,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,quantile,0.4,421,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,quantile,0.45,431,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,quantile,0.5,439,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,quantile,0.55,450,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,quantile,0.6,458,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,quantile,0.65,469,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,quantile,0.7,480,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,quantile,0.75,492,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,quantile,0.8,504,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,quantile,0.85,517,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,quantile,0.9,544,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,quantile,0.95,571,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,quantile,0.975,600,forecast
2021-06-06,2 wk ahead inc death,2021-06-19,DE,quantile,0.99,642,forecast
2021-06-06,3 wk ahead inc death,2021-06-26,DE,point,NA,311,forecast
2021-06-06,3 wk ahead inc death,2021-06-26,DE,quantile,0.01,192,forecast
2021-06-06,3 wk ahead inc death,2021-06-26,DE,quantile,0.025,204,forecast
2021-06-06,3 wk ahead inc death,2021-06-26,DE,quantile,0.05,219,forecast
2021-06-06,3 wk ahead inc death,2021-06-26,DE,quantile,0.1,234,forecast
2021-06-06,3 wk ahead inc death,2021-06-26,DE,quantile,0.15,245,forecast
2021-06-06,3 wk ahead inc death,2021-06-26,DE,quantile,0.2,258,forecast
2021-06-06,3 wk ahead inc death,2021-06-26,DE,quantile,0.25,267,forecast
2021-06-06,3 wk ahead inc death,2021-06-26,DE,quantile,0.3,273,forecast
2021-06-06,3 wk ahead inc death,2021-06-26,DE,quantile,0.35,281,forecast
2021-06-06,3 wk ahead inc death,2021-06-26,DE,quantile,0.4,290,forecast
