"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","point",NA,1439.7,"forecast"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","quantile",0.01,680.9,"forecast"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","quantile",0.025,818.8,"forecast"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","quantile",0.05,879,"forecast"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","quantile",0.1,986.7,"forecast"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","quantile",0.15,1067.6,"forecast"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","quantile",0.2,1140,"forecast"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","quantile",0.25,1185,"forecast"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","quantile",0.3,1241.1,"forecast"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","quantile",0.35,1284,"forecast"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","quantile",0.4,1347,"forecast"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","quantile",0.45,1390.7,"forecast"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","quantile",0.5,1438.5,"forecast"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","quantile",0.55,1482,"forecast"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","quantile",0.6,1521,"forecast"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","quantile",0.65,1557,"forecast"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","quantile",0.7,1605,"forecast"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","quantile",0.75,1662.8,"forecast"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","quantile",0.8,1722.6,"forecast"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","quantile",0.85,1791,"forecast"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","quantile",0.9,1905,"forecast"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","quantile",0.95,2073.1,"forecast"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","quantile",0.975,2268.3,"forecast"
"2021-03-21","1 wk ahead inc death","2021-03-27","DE","quantile",0.99,2418.2,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","point",NA,1672,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","quantile",0.01,635.9,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","quantile",0.025,803.9,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","quantile",0.05,882,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","quantile",0.1,1035,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","quantile",0.15,1148.6,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","quantile",0.2,1256.4,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","quantile",0.25,1337.2,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","quantile",0.3,1395,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","quantile",0.35,1470,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","quantile",0.4,1545,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","quantile",0.45,1615.7,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","quantile",0.5,1668,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","quantile",0.55,1737,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","quantile",0.6,1812,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","quantile",0.65,1891.1,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","quantile",0.7,1971.9,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","quantile",0.75,2055,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","quantile",0.8,2137.2,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","quantile",0.85,2256.5,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","quantile",0.9,2430.9,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","quantile",0.95,2691.1,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","quantile",0.975,3012.2,"forecast"
"2021-03-21","2 wk ahead inc death","2021-04-03","DE","quantile",0.99,3279.1,"forecast"
"2021-03-21","3 wk ahead inc death","2021-04-10","DE","point",NA,2116.4,"forecast"
"2021-03-21","3 wk ahead inc death","2021-04-10","DE","quantile",0.01,606.7,"forecast"
"2021-03-21","3 wk ahead inc death","2021-04-10","DE","quantile",0.025,792.7,"forecast"
"2021-03-21","3 wk ahead inc death","2021-04-10","DE","quantile",0.05,994,"forecast"
"2021-03-21","3 wk ahead inc death","2021-04-10","DE","quantile",0.1,1168,"forecast"
"2021-03-21","3 wk ahead inc death","2021-04-10","DE","quantile",0.15,1381,"forecast"
"2021-03-21","3 wk ahead inc death","2021-04-10","DE","quantile",0.2,1501,"forecast"
"2021-03-21","3 wk ahead inc death","2021-04-10","DE","quantile",0.25,1606,"forecast"
"2021-03-21","3 wk ahead inc death","2021-04-10","DE","quantile",0.3,1701.1,"forecast"
"2021-03-21","3 wk ahead inc death","2021-04-10","DE","quantile",0.35,1810,"forecast"
"2021-03-21","3 wk ahead inc death","2021-04-10","DE","quantile",0.4,1915,"forecast"
"2021-03-21","3 wk ahead inc death","2021-04-10","DE","quantile",0.45,2036.7,"forecast"
"2021-03-21","3 wk ahead inc death","2021-04-10","DE","quantile",0.5,2125,"forecast"
"2021-03-21","3 wk ahead inc death","2021-04-10","DE","quantile",0.55,2231.3,"forecast"
"2021-03-21","3 wk ahead inc death","2021-04-10","DE","quantile",0.6,2336.2,"forecast"
"2021-03-21","3 wk ahead inc death","2021-04-10","DE","quantile",0.65,2459.1,"forecast"
"2021-03-21","3 wk ahead inc death","2021-04-10","DE","quantile",0.7,2595.7,"forecast"
"2021-03-21","3 wk ahead inc death","2021-04-10","DE","quantile",0.75,2704.8,"forecast"
"2021-03-21","3 wk ahead inc death","2021-04-10","DE","quantile",0.8,2857,"forecast"
