forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-21,1 wk ahead inc death,2021-03-27,DE,point,NA,1440,forecast
2021-03-21,1 wk ahead inc death,2021-03-27,DE,quantile,0.01,681,forecast
2021-03-21,1 wk ahead inc death,2021-03-27,DE,quantile,0.025,819,forecast
2021-03-21,1 wk ahead inc death,2021-03-27,DE,quantile,0.05,879,forecast
2021-03-21,1 wk ahead inc death,2021-03-27,DE,quantile,0.1,987,forecast
2021-03-21,1 wk ahead inc death,2021-03-27,DE,quantile,0.15,1068,forecast
2021-03-21,1 wk ahead inc death,2021-03-27,DE,quantile,0.2,1140,forecast
2021-03-21,1 wk ahead inc death,2021-03-27,DE,quantile,0.25,1185,forecast
2021-03-21,1 wk ahead inc death,2021-03-27,DE,quantile,0.3,1241,forecast
2021-03-21,1 wk ahead inc death,2021-03-27,DE,quantile,0.35,1284,forecast
2021-03-21,1 wk ahead inc death,2021-03-27,DE,quantile,0.4,1347,forecast
2021-03-21,1 wk ahead inc death,2021-03-27,DE,quantile,0.45,1391,forecast
2021-03-21,1 wk ahead inc death,2021-03-27,DE,quantile,0.5,1438,forecast
2021-03-21,1 wk ahead inc death,2021-03-27,DE,quantile,0.55,1482,forecast
2021-03-21,1 wk ahead inc death,2021-03-27,DE,quantile,0.6,1521,forecast
2021-03-21,1 wk ahead inc death,2021-03-27,DE,quantile,0.65,1557,forecast
2021-03-21,1 wk ahead inc death,2021-03-27,DE,quantile,0.7,1605,forecast
2021-03-21,1 wk ahead inc death,2021-03-27,DE,quantile,0.75,1663,forecast
2021-03-21,1 wk ahead inc death,2021-03-27,DE,quantile,0.8,1723,forecast
2021-03-21,1 wk ahead inc death,2021-03-27,DE,quantile,0.85,1791,forecast
2021-03-21,1 wk ahead inc death,2021-03-27,DE,quantile,0.9,1905,forecast
2021-03-21,1 wk ahead inc death,2021-03-27,DE,quantile,0.95,2073,forecast
2021-03-21,1 wk ahead inc death,2021-03-27,DE,quantile,0.975,2268,forecast
2021-03-21,1 wk ahead inc death,2021-03-27,DE,quantile,0.99,2418,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,point,NA,1672,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.01,636,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.025,804,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.05,882,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.1,1035,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.15,1149,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.2,1256,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.25,1337,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.3,1395,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.35,1470,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.4,1545,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.45,1616,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.5,1668,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.55,1737,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.6,1812,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.65,1891,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.7,1972,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.75,2055,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.8,2137,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.85,2256,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.9,2431,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.95,2691,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.975,3012,forecast
2021-03-21,2 wk ahead inc death,2021-04-03,DE,quantile,0.99,3279,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,point,NA,2116,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,quantile,0.01,607,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,quantile,0.025,793,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,quantile,0.05,994,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,quantile,0.1,1168,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,quantile,0.15,1381,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,quantile,0.2,1501,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,quantile,0.25,1606,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,quantile,0.3,1701,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,quantile,0.35,1810,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,quantile,0.4,1915,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,quantile,0.45,2037,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,quantile,0.5,2125,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,quantile,0.55,2231,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,quantile,0.6,2336,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,quantile,0.65,2459,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,quantile,0.7,2596,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,quantile,0.75,2705,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,quantile,0.8,2857,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,quantile,0.85,3020,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,quantile,0.9,3226,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,quantile,0.95,3662,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,quantile,0.975,3992,forecast
2021-03-21,3 wk ahead inc death,2021-04-10,DE,quantile,0.99,4357,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,point,NA,2848,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,quantile,0.01,702,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,quantile,0.025,968,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,quantile,0.05,1169,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,quantile,0.1,1531,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,quantile,0.15,1813,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,quantile,0.2,1973,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,quantile,0.25,2108,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,quantile,0.3,2271,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,quantile,0.35,2438,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,quantile,0.4,2597,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,quantile,0.45,2729,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,quantile,0.5,2871,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,quantile,0.55,3055,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,quantile,0.6,3225,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,quantile,0.65,3419,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,quantile,0.7,3615,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,quantile,0.75,3789,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,quantile,0.8,4042,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,quantile,0.85,4296,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,quantile,0.9,4710,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,quantile,0.95,5289,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,quantile,0.975,5788,forecast
2021-03-21,4 wk ahead inc death,2021-04-17,DE,quantile,0.99,6550,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,point,NA,117177,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.01,55405,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.025,63140,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.05,68740,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.1,78370,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.15,83994,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.2,90189,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.25,94737,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.3,98653,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.35,103233,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.4,107225,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.45,111846,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.5,115126,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.55,119156,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.6,122720,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.65,127396,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.7,131960,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.75,135799,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.8,141449,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.85,147235,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.9,156466,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.95,170805,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.975,182849,forecast
2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.99,196868,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,point,NA,165981,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.01,61111,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.025,70529,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.05,79967,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.1,96828,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.15,108587,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.2,118421,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.25,126260,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.3,136114,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.35,144301,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.4,150653,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.45,159404,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.5,165914,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.55,170843,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.6,177376,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.65,184500,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.7,193205,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.75,200456,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.8,210120,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.85,220473,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.9,238768,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.95,268207,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.975,296237,forecast
2021-03-21,2 wk ahead inc case,2021-04-03,DE,quantile,0.99,328593,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,point,NA,238446,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.01,56346,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.025,70546,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.05,96494,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.1,121119,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.15,142696,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.2,161260,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.25,177338,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.3,189133,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.35,202743,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.4,216603,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.45,228809,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.5,242156,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.55,254198,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.6,265687,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.65,278542,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.7,295068,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.75,313763,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.8,335046,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.85,356938,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.9,384828,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.95,452852,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.975,487676,forecast
2021-03-21,3 wk ahead inc case,2021-04-10,DE,quantile,0.99,563323,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,point,NA,343783,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,quantile,0.01,47030,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,quantile,0.025,79267,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,quantile,0.05,111374,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,quantile,0.1,156563,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,quantile,0.15,194616,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,quantile,0.2,223434,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,quantile,0.25,244850,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,quantile,0.3,271588,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,quantile,0.35,291370,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,quantile,0.4,314833,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,quantile,0.45,333336,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,quantile,0.5,355310,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,quantile,0.55,380690,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,quantile,0.6,402191,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,quantile,0.65,429163,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,quantile,0.7,458119,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,quantile,0.75,483030,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,quantile,0.8,520924,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,quantile,0.85,556263,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,quantile,0.9,610845,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,quantile,0.95,692520,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,quantile,0.975,815549,forecast
2021-03-21,4 wk ahead inc case,2021-04-17,DE,quantile,0.99,882919,forecast
