forecast_date,target,target_end_date,location,type,quantile,value
2021-11-28,1 wk ahead inc case,2021-12-04,AT,point,NA,78396
2021-11-28,1 wk ahead inc case,2021-12-04,AT,quantile,0.010,58331
2021-11-28,1 wk ahead inc case,2021-12-04,AT,quantile,0.025,60674
2021-11-28,1 wk ahead inc case,2021-12-04,AT,quantile,0.050,62862
2021-11-28,1 wk ahead inc case,2021-12-04,AT,quantile,0.100,66139
2021-11-28,1 wk ahead inc case,2021-12-04,AT,quantile,0.150,68828
2021-11-28,1 wk ahead inc case,2021-12-04,AT,quantile,0.200,70815
2021-11-28,1 wk ahead inc case,2021-12-04,AT,quantile,0.250,71930
2021-11-28,1 wk ahead inc case,2021-12-04,AT,quantile,0.300,73430
2021-11-28,1 wk ahead inc case,2021-12-04,AT,quantile,0.350,74540
2021-11-28,1 wk ahead inc case,2021-12-04,AT,quantile,0.400,75724
2021-11-28,1 wk ahead inc case,2021-12-04,AT,quantile,0.450,76912
2021-11-28,1 wk ahead inc case,2021-12-04,AT,quantile,0.500,78165
2021-11-28,1 wk ahead inc case,2021-12-04,AT,quantile,0.550,79542
2021-11-28,1 wk ahead inc case,2021-12-04,AT,quantile,0.600,80731
2021-11-28,1 wk ahead inc case,2021-12-04,AT,quantile,0.650,82081
2021-11-28,1 wk ahead inc case,2021-12-04,AT,quantile,0.700,83184
2021-11-28,1 wk ahead inc case,2021-12-04,AT,quantile,0.750,84386
2021-11-28,1 wk ahead inc case,2021-12-04,AT,quantile,0.800,86262
2021-11-28,1 wk ahead inc case,2021-12-04,AT,quantile,0.850,87944
2021-11-28,1 wk ahead inc case,2021-12-04,AT,quantile,0.900,90690
2021-11-28,1 wk ahead inc case,2021-12-04,AT,quantile,0.950,93162
2021-11-28,1 wk ahead inc case,2021-12-04,AT,quantile,0.975,96214
2021-11-28,1 wk ahead inc case,2021-12-04,AT,quantile,0.990,100020
2021-11-28,2 wk ahead inc case,2021-12-11,AT,point,NA,65084
2021-11-28,2 wk ahead inc case,2021-12-11,AT,quantile,0.010,42910
2021-11-28,2 wk ahead inc case,2021-12-11,AT,quantile,0.025,45473
2021-11-28,2 wk ahead inc case,2021-12-11,AT,quantile,0.050,47982
2021-11-28,2 wk ahead inc case,2021-12-11,AT,quantile,0.100,51218
2021-11-28,2 wk ahead inc case,2021-12-11,AT,quantile,0.150,54301
2021-11-28,2 wk ahead inc case,2021-12-11,AT,quantile,0.200,56355
2021-11-28,2 wk ahead inc case,2021-12-11,AT,quantile,0.250,57706
2021-11-28,2 wk ahead inc case,2021-12-11,AT,quantile,0.300,59329
2021-11-28,2 wk ahead inc case,2021-12-11,AT,quantile,0.350,60613
2021-11-28,2 wk ahead inc case,2021-12-11,AT,quantile,0.400,61883
2021-11-28,2 wk ahead inc case,2021-12-11,AT,quantile,0.450,63464
2021-11-28,2 wk ahead inc case,2021-12-11,AT,quantile,0.500,64800
2021-11-28,2 wk ahead inc case,2021-12-11,AT,quantile,0.550,66705
2021-11-28,2 wk ahead inc case,2021-12-11,AT,quantile,0.600,67781
2021-11-28,2 wk ahead inc case,2021-12-11,AT,quantile,0.650,69304
2021-11-28,2 wk ahead inc case,2021-12-11,AT,quantile,0.700,70824
2021-11-28,2 wk ahead inc case,2021-12-11,AT,quantile,0.750,72218
2021-11-28,2 wk ahead inc case,2021-12-11,AT,quantile,0.800,74209
2021-11-28,2 wk ahead inc case,2021-12-11,AT,quantile,0.850,76443
2021-11-28,2 wk ahead inc case,2021-12-11,AT,quantile,0.900,79925
2021-11-28,2 wk ahead inc case,2021-12-11,AT,quantile,0.950,82839
2021-11-28,2 wk ahead inc case,2021-12-11,AT,quantile,0.975,86276
