forecast_date,target,target_end_date,location,type,quantile,value
2022-08-07,1 wk ahead inc case,2022-08-13,BE,point,NA,19077
2022-08-07,1 wk ahead inc case,2022-08-13,BE,quantile,0.01,10899
2022-08-07,1 wk ahead inc case,2022-08-13,BE,quantile,0.025,11663
2022-08-07,1 wk ahead inc case,2022-08-13,BE,quantile,0.05,12509
2022-08-07,1 wk ahead inc case,2022-08-13,BE,quantile,0.1,14156
2022-08-07,1 wk ahead inc case,2022-08-13,BE,quantile,0.15,14954
2022-08-07,1 wk ahead inc case,2022-08-13,BE,quantile,0.2,15815
2022-08-07,1 wk ahead inc case,2022-08-13,BE,quantile,0.25,16505
2022-08-07,1 wk ahead inc case,2022-08-13,BE,quantile,0.3,16896
2022-08-07,1 wk ahead inc case,2022-08-13,BE,quantile,0.35,17397
2022-08-07,1 wk ahead inc case,2022-08-13,BE,quantile,0.4,17808
2022-08-07,1 wk ahead inc case,2022-08-13,BE,quantile,0.45,18322
2022-08-07,1 wk ahead inc case,2022-08-13,BE,quantile,0.5,18800
2022-08-07,1 wk ahead inc case,2022-08-13,BE,quantile,0.55,19342
2022-08-07,1 wk ahead inc case,2022-08-13,BE,quantile,0.6,19831
2022-08-07,1 wk ahead inc case,2022-08-13,BE,quantile,0.65,20535
2022-08-07,1 wk ahead inc case,2022-08-13,BE,quantile,0.7,21128
2022-08-07,1 wk ahead inc case,2022-08-13,BE,quantile,0.75,21707
2022-08-07,1 wk ahead inc case,2022-08-13,BE,quantile,0.8,22380
2022-08-07,1 wk ahead inc case,2022-08-13,BE,quantile,0.85,23170
2022-08-07,1 wk ahead inc case,2022-08-13,BE,quantile,0.9,24251
2022-08-07,1 wk ahead inc case,2022-08-13,BE,quantile,0.95,25700
2022-08-07,1 wk ahead inc case,2022-08-13,BE,quantile,0.975,26984
2022-08-07,1 wk ahead inc case,2022-08-13,BE,quantile,0.99,28066
2022-08-07,2 wk ahead inc case,2022-08-20,BE,point,NA,12998
2022-08-07,2 wk ahead inc case,2022-08-20,BE,quantile,0.01,7466
2022-08-07,2 wk ahead inc case,2022-08-20,BE,quantile,0.025,7892
2022-08-07,2 wk ahead inc case,2022-08-20,BE,quantile,0.05,8589
2022-08-07,2 wk ahead inc case,2022-08-20,BE,quantile,0.1,9598
2022-08-07,2 wk ahead inc case,2022-08-20,BE,quantile,0.15,10198
2022-08-07,2 wk ahead inc case,2022-08-20,BE,quantile,0.2,10789
2022-08-07,2 wk ahead inc case,2022-08-20,BE,quantile,0.25,11205
2022-08-07,2 wk ahead inc case,2022-08-20,BE,quantile,0.3,11552
2022-08-07,2 wk ahead inc case,2022-08-20,BE,quantile,0.35,11820
2022-08-07,2 wk ahead inc case,2022-08-20,BE,quantile,0.4,12141
2022-08-07,2 wk ahead inc case,2022-08-20,BE,quantile,0.45,12490
2022-08-07,2 wk ahead inc case,2022-08-20,BE,quantile,0.5,12788
2022-08-07,2 wk ahead inc case,2022-08-20,BE,quantile,0.55,13115
2022-08-07,2 wk ahead inc case,2022-08-20,BE,quantile,0.6,13532
2022-08-07,2 wk ahead inc case,2022-08-20,BE,quantile,0.65,13989
2022-08-07,2 wk ahead inc case,2022-08-20,BE,quantile,0.7,14377
2022-08-07,2 wk ahead inc case,2022-08-20,BE,quantile,0.75,14807
2022-08-07,2 wk ahead inc case,2022-08-20,BE,quantile,0.8,15253
2022-08-07,2 wk ahead inc case,2022-08-20,BE,quantile,0.85,15822
