forecast_date,target,target_end_date,location,type,quantile,value
2021-08-22,1 wk ahead inc case,2021-08-28,AT,point,NA,10762
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.010,7096
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.025,7657
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.050,8088
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.100,8636
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.150,9080
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.200,9400
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.250,9593
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.300,9788
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.350,10006
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.400,10204
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.450,10417
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.500,10692
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.550,10874
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.600,11114
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.650,11421
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.700,11787
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.750,12048
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.800,12386
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.850,12743
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.900,13268
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.950,13947
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.975,14659
2021-08-22,1 wk ahead inc case,2021-08-28,AT,quantile,0.990,15957
2021-08-22,2 wk ahead inc case,2021-09-04,AT,point,NA,15021
2021-08-22,2 wk ahead inc case,2021-09-04,AT,quantile,0.010,8815
2021-08-22,2 wk ahead inc case,2021-09-04,AT,quantile,0.025,9690
2021-08-22,2 wk ahead inc case,2021-09-04,AT,quantile,0.050,10349
2021-08-22,2 wk ahead inc case,2021-09-04,AT,quantile,0.100,11265
2021-08-22,2 wk ahead inc case,2021-09-04,AT,quantile,0.150,12054
2021-08-22,2 wk ahead inc case,2021-09-04,AT,quantile,0.200,12647
2021-08-22,2 wk ahead inc case,2021-09-04,AT,quantile,0.250,12992
2021-08-22,2 wk ahead inc case,2021-09-04,AT,quantile,0.300,13315
2021-08-22,2 wk ahead inc case,2021-09-04,AT,quantile,0.350,13704
2021-08-22,2 wk ahead inc case,2021-09-04,AT,quantile,0.400,14045
2021-08-22,2 wk ahead inc case,2021-09-04,AT,quantile,0.450,14392
2021-08-22,2 wk ahead inc case,2021-09-04,AT,quantile,0.500,14906
2021-08-22,2 wk ahead inc case,2021-09-04,AT,quantile,0.550,15254
2021-08-22,2 wk ahead inc case,2021-09-04,AT,quantile,0.600,15681
2021-08-22,2 wk ahead inc case,2021-09-04,AT,quantile,0.650,16179
2021-08-22,2 wk ahead inc case,2021-09-04,AT,quantile,0.700,16860
2021-08-22,2 wk ahead inc case,2021-09-04,AT,quantile,0.750,17382
2021-08-22,2 wk ahead inc case,2021-09-04,AT,quantile,0.800,18000
2021-08-22,2 wk ahead inc case,2021-09-04,AT,quantile,0.850,18754
2021-08-22,2 wk ahead inc case,2021-09-04,AT,quantile,0.900,19655
2021-08-22,2 wk ahead inc case,2021-09-04,AT,quantile,0.950,20968
2021-08-22,2 wk ahead inc case,2021-09-04,AT,quantile,0.975,22421
2021-08-22,2 wk ahead inc case,2021-09-04,AT,quantile,0.990,24665
2021-08-22,3 wk ahead inc case,2021-09-11,AT,point,NA,20630
2021-08-22,3 wk ahead inc case,2021-09-11,AT,quantile,0.010,10697
2021-08-22,3 wk ahead inc case,2021-09-11,AT,quantile,0.025,11887
2021-08-22,3 wk ahead inc case,2021-09-11,AT,quantile,0.050,13129
2021-08-22,3 wk ahead inc case,2021-09-11,AT,quantile,0.100,14563
2021-08-22,3 wk ahead inc case,2021-09-11,AT,quantile,0.150,15822
2021-08-22,3 wk ahead inc case,2021-09-11,AT,quantile,0.200,16702
2021-08-22,3 wk ahead inc case,2021-09-11,AT,quantile,0.250,17244
2021-08-22,3 wk ahead inc case,2021-09-11,AT,quantile,0.300,17784
2021-08-22,3 wk ahead inc case,2021-09-11,AT,quantile,0.350,18408
2021-08-22,3 wk ahead inc case,2021-09-11,AT,quantile,0.400,18959
2021-08-22,3 wk ahead inc case,2021-09-11,AT,quantile,0.450,19665
2021-08-22,3 wk ahead inc case,2021-09-11,AT,quantile,0.500,20336
2021-08-22,3 wk ahead inc case,2021-09-11,AT,quantile,0.550,20995
2021-08-22,3 wk ahead inc case,2021-09-11,AT,quantile,0.600,21766
2021-08-22,3 wk ahead inc case,2021-09-11,AT,quantile,0.650,22612
2021-08-22,3 wk ahead inc case,2021-09-11,AT,quantile,0.700,23800
2021-08-22,3 wk ahead inc case,2021-09-11,AT,quantile,0.750,24700
2021-08-22,3 wk ahead inc case,2021-09-11,AT,quantile,0.800,25730
2021-08-22,3 wk ahead inc case,2021-09-11,AT,quantile,0.850,26913
2021-08-22,3 wk ahead inc case,2021-09-11,AT,quantile,0.900,28581
2021-08-22,3 wk ahead inc case,2021-09-11,AT,quantile,0.950,30948
2021-08-22,3 wk ahead inc case,2021-09-11,AT,quantile,0.975,33258
2021-08-22,3 wk ahead inc case,2021-09-11,AT,quantile,0.990,37838
2021-08-22,4 wk ahead inc case,2021-09-18,AT,point,NA,27828
2021-08-22,4 wk ahead inc case,2021-09-18,AT,quantile,0.010,12833
2021-08-22,4 wk ahead inc case,2021-09-18,AT,quantile,0.025,14986
2021-08-22,4 wk ahead inc case,2021-09-18,AT,quantile,0.050,16592
2021-08-22,4 wk ahead inc case,2021-09-18,AT,quantile,0.100,18406
2021-08-22,4 wk ahead inc case,2021-09-18,AT,quantile,0.150,20314
2021-08-22,4 wk ahead inc case,2021-09-18,AT,quantile,0.200,21823
2021-08-22,4 wk ahead inc case,2021-09-18,AT,quantile,0.250,22542
2021-08-22,4 wk ahead inc case,2021-09-18,AT,quantile,0.300,23381
2021-08-22,4 wk ahead inc case,2021-09-18,AT,quantile,0.350,24317
2021-08-22,4 wk ahead inc case,2021-09-18,AT,quantile,0.400,25249
2021-08-22,4 wk ahead inc case,2021-09-18,AT,quantile,0.450,26321
2021-08-22,4 wk ahead inc case,2021-09-18,AT,quantile,0.500,27516
2021-08-22,4 wk ahead inc case,2021-09-18,AT,quantile,0.550,28348
2021-08-22,4 wk ahead inc case,2021-09-18,AT,quantile,0.600,29824
2021-08-22,4 wk ahead inc case,2021-09-18,AT,quantile,0.650,30931
2021-08-22,4 wk ahead inc case,2021-09-18,AT,quantile,0.700,32763
2021-08-22,4 wk ahead inc case,2021-09-18,AT,quantile,0.750,34104
2021-08-22,4 wk ahead inc case,2021-09-18,AT,quantile,0.800,36034
2021-08-22,4 wk ahead inc case,2021-09-18,AT,quantile,0.850,38070
2021-08-22,4 wk ahead inc case,2021-09-18,AT,quantile,0.900,40726
2021-08-22,4 wk ahead inc case,2021-09-18,AT,quantile,0.950,44334
2021-08-22,4 wk ahead inc case,2021-09-18,AT,quantile,0.975,48118
2021-08-22,4 wk ahead inc case,2021-09-18,AT,quantile,0.990,55766
2021-08-22,1 wk ahead inc death,2021-08-28,AT,point,NA,14
2021-08-22,1 wk ahead inc death,2021-08-28,AT,quantile,0.010,1
2021-08-22,1 wk ahead inc death,2021-08-28,AT,quantile,0.025,2
2021-08-22,1 wk ahead inc death,2021-08-28,AT,quantile,0.050,3
2021-08-22,1 wk ahead inc death,2021-08-28,AT,quantile,0.100,4
2021-08-22,1 wk ahead inc death,2021-08-28,AT,quantile,0.150,5
2021-08-22,1 wk ahead inc death,2021-08-28,AT,quantile,0.200,6
2021-08-22,1 wk ahead inc death,2021-08-28,AT,quantile,0.250,7
2021-08-22,1 wk ahead inc death,2021-08-28,AT,quantile,0.300,8
2021-08-22,1 wk ahead inc death,2021-08-28,AT,quantile,0.350,8
2021-08-22,1 wk ahead inc death,2021-08-28,AT,quantile,0.400,9
2021-08-22,1 wk ahead inc death,2021-08-28,AT,quantile,0.450,10
2021-08-22,1 wk ahead inc death,2021-08-28,AT,quantile,0.500,11
2021-08-22,1 wk ahead inc death,2021-08-28,AT,quantile,0.550,12
2021-08-22,1 wk ahead inc death,2021-08-28,AT,quantile,0.600,13
2021-08-22,1 wk ahead inc death,2021-08-28,AT,quantile,0.650,14
2021-08-22,1 wk ahead inc death,2021-08-28,AT,quantile,0.700,15
2021-08-22,1 wk ahead inc death,2021-08-28,AT,quantile,0.750,16
2021-08-22,1 wk ahead inc death,2021-08-28,AT,quantile,0.800,17
2021-08-22,1 wk ahead inc death,2021-08-28,AT,quantile,0.850,19
2021-08-22,1 wk ahead inc death,2021-08-28,AT,quantile,0.900,21
2021-08-22,1 wk ahead inc death,2021-08-28,AT,quantile,0.950,25
2021-08-22,1 wk ahead inc death,2021-08-28,AT,quantile,0.975,29
2021-08-22,1 wk ahead inc death,2021-08-28,AT,quantile,0.990,34
2021-08-22,2 wk ahead inc death,2021-09-04,AT,point,NA,20
2021-08-22,2 wk ahead inc death,2021-09-04,AT,quantile,0.010,2
2021-08-22,2 wk ahead inc death,2021-09-04,AT,quantile,0.025,4
2021-08-22,2 wk ahead inc death,2021-09-04,AT,quantile,0.050,5
2021-08-22,2 wk ahead inc death,2021-09-04,AT,quantile,0.100,7
2021-08-22,2 wk ahead inc death,2021-09-04,AT,quantile,0.150,9
2021-08-22,2 wk ahead inc death,2021-09-04,AT,quantile,0.200,10
2021-08-22,2 wk ahead inc death,2021-09-04,AT,quantile,0.250,11
2021-08-22,2 wk ahead inc death,2021-09-04,AT,quantile,0.300,12
2021-08-22,2 wk ahead inc death,2021-09-04,AT,quantile,0.350,13
2021-08-22,2 wk ahead inc death,2021-09-04,AT,quantile,0.400,15
2021-08-22,2 wk ahead inc death,2021-09-04,AT,quantile,0.450,16
2021-08-22,2 wk ahead inc death,2021-09-04,AT,quantile,0.500,17
2021-08-22,2 wk ahead inc death,2021-09-04,AT,quantile,0.550,18
2021-08-22,2 wk ahead inc death,2021-09-04,AT,quantile,0.600,20
2021-08-22,2 wk ahead inc death,2021-09-04,AT,quantile,0.650,21
2021-08-22,2 wk ahead inc death,2021-09-04,AT,quantile,0.700,23
2021-08-22,2 wk ahead inc death,2021-09-04,AT,quantile,0.750,24
2021-08-22,2 wk ahead inc death,2021-09-04,AT,quantile,0.800,27
2021-08-22,2 wk ahead inc death,2021-09-04,AT,quantile,0.850,29
2021-08-22,2 wk ahead inc death,2021-09-04,AT,quantile,0.900,33
2021-08-22,2 wk ahead inc death,2021-09-04,AT,quantile,0.950,39
2021-08-22,2 wk ahead inc death,2021-09-04,AT,quantile,0.975,44
2021-08-22,2 wk ahead inc death,2021-09-04,AT,quantile,0.990,52
2021-08-22,3 wk ahead inc death,2021-09-11,AT,point,NA,28
2021-08-22,3 wk ahead inc death,2021-09-11,AT,quantile,0.010,4
2021-08-22,3 wk ahead inc death,2021-09-11,AT,quantile,0.025,6
2021-08-22,3 wk ahead inc death,2021-09-11,AT,quantile,0.050,8
2021-08-22,3 wk ahead inc death,2021-09-11,AT,quantile,0.100,11
2021-08-22,3 wk ahead inc death,2021-09-11,AT,quantile,0.150,13
2021-08-22,3 wk ahead inc death,2021-09-11,AT,quantile,0.200,15
2021-08-22,3 wk ahead inc death,2021-09-11,AT,quantile,0.250,16
2021-08-22,3 wk ahead inc death,2021-09-11,AT,quantile,0.300,18
2021-08-22,3 wk ahead inc death,2021-09-11,AT,quantile,0.350,20
