forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-02-14,1 wk ahead inc death,2021-02-20,DE,point,NA,3221,forecast
2021-02-14,1 wk ahead inc death,2021-02-20,DE,quantile,0.01,2226,forecast
2021-02-14,1 wk ahead inc death,2021-02-20,DE,quantile,0.025,2457,forecast
2021-02-14,1 wk ahead inc death,2021-02-20,DE,quantile,0.05,2580,forecast
2021-02-14,1 wk ahead inc death,2021-02-20,DE,quantile,0.1,2722,forecast
2021-02-14,1 wk ahead inc death,2021-02-20,DE,quantile,0.15,2802,forecast
2021-02-14,1 wk ahead inc death,2021-02-20,DE,quantile,0.2,2888,forecast
2021-02-14,1 wk ahead inc death,2021-02-20,DE,quantile,0.25,2962,forecast
2021-02-14,1 wk ahead inc death,2021-02-20,DE,quantile,0.3,3022,forecast
2021-02-14,1 wk ahead inc death,2021-02-20,DE,quantile,0.35,3080,forecast
2021-02-14,1 wk ahead inc death,2021-02-20,DE,quantile,0.4,3150,forecast
2021-02-14,1 wk ahead inc death,2021-02-20,DE,quantile,0.45,3215,forecast
2021-02-14,1 wk ahead inc death,2021-02-20,DE,quantile,0.5,3273,forecast
2021-02-14,1 wk ahead inc death,2021-02-20,DE,quantile,0.55,3331,forecast
2021-02-14,1 wk ahead inc death,2021-02-20,DE,quantile,0.6,3385,forecast
2021-02-14,1 wk ahead inc death,2021-02-20,DE,quantile,0.65,3429,forecast
2021-02-14,1 wk ahead inc death,2021-02-20,DE,quantile,0.7,3486,forecast
2021-02-14,1 wk ahead inc death,2021-02-20,DE,quantile,0.75,3562,forecast
2021-02-14,1 wk ahead inc death,2021-02-20,DE,quantile,0.8,3644,forecast
2021-02-14,1 wk ahead inc death,2021-02-20,DE,quantile,0.85,3729,forecast
2021-02-14,1 wk ahead inc death,2021-02-20,DE,quantile,0.9,3834,forecast
2021-02-14,1 wk ahead inc death,2021-02-20,DE,quantile,0.95,3998,forecast
2021-02-14,1 wk ahead inc death,2021-02-20,DE,quantile,0.975,4199,forecast
2021-02-14,1 wk ahead inc death,2021-02-20,DE,quantile,0.99,4367,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,point,NA,2662,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,quantile,0.01,1820,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,quantile,0.025,1961,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,quantile,0.05,2096,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,quantile,0.1,2210,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,quantile,0.15,2309,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,quantile,0.2,2389,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,quantile,0.25,2441,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,quantile,0.3,2504,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,quantile,0.35,2555,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,quantile,0.4,2619,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,quantile,0.45,2666,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,quantile,0.5,2716,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,quantile,0.55,2765,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,quantile,0.6,2827,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,quantile,0.65,2870,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,quantile,0.7,2926,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,quantile,0.75,3002,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,quantile,0.8,3056,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,quantile,0.85,3146,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,quantile,0.9,3252,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,quantile,0.95,3418,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,quantile,0.975,3583,forecast
2021-02-14,2 wk ahead inc death,2021-02-27,DE,quantile,0.99,3782,forecast
2021-02-14,3 wk ahead inc death,2021-03-06,DE,point,NA,2186,forecast
