forecast_date,target,target_end_date,location,type,quantile,value
2021-08-01,1 wk ahead inc case,2021-08-07,AT,point,NA,3804
2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.010,2316
2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.025,2547
2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.050,2756
2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.100,2980
2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.150,3115
2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.200,3274
2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.250,3362
2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.300,3451
2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.350,3553
2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.400,3664
2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.450,3758
2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.500,3854
2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.550,3945
2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.600,4058
2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.650,4145
2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.700,4249
2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.750,4343
2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.800,4458
2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.850,4595
2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.900,4770
2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.950,4993
2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.975,5337
2021-08-01,1 wk ahead inc case,2021-08-07,AT,quantile,0.990,5594
2021-08-01,2 wk ahead inc case,2021-08-14,AT,point,NA,4563
2021-08-01,2 wk ahead inc case,2021-08-14,AT,quantile,0.010,2348
2021-08-01,2 wk ahead inc case,2021-08-14,AT,quantile,0.025,2674
2021-08-01,2 wk ahead inc case,2021-08-14,AT,quantile,0.050,2990
2021-08-01,2 wk ahead inc case,2021-08-14,AT,quantile,0.100,3267
2021-08-01,2 wk ahead inc case,2021-08-14,AT,quantile,0.150,3452
2021-08-01,2 wk ahead inc case,2021-08-14,AT,quantile,0.200,3694
2021-08-01,2 wk ahead inc case,2021-08-14,AT,quantile,0.250,3850
2021-08-01,2 wk ahead inc case,2021-08-14,AT,quantile,0.300,3985
2021-08-01,2 wk ahead inc case,2021-08-14,AT,quantile,0.350,4151
2021-08-01,2 wk ahead inc case,2021-08-14,AT,quantile,0.400,4319
2021-08-01,2 wk ahead inc case,2021-08-14,AT,quantile,0.450,4504
2021-08-01,2 wk ahead inc case,2021-08-14,AT,quantile,0.500,4656
2021-08-01,2 wk ahead inc case,2021-08-14,AT,quantile,0.550,4785
2021-08-01,2 wk ahead inc case,2021-08-14,AT,quantile,0.600,4943
2021-08-01,2 wk ahead inc case,2021-08-14,AT,quantile,0.650,5133
2021-08-01,2 wk ahead inc case,2021-08-14,AT,quantile,0.700,5297
2021-08-01,2 wk ahead inc case,2021-08-14,AT,quantile,0.750,5473
2021-08-01,2 wk ahead inc case,2021-08-14,AT,quantile,0.800,5636
2021-08-01,2 wk ahead inc case,2021-08-14,AT,quantile,0.850,5845
2021-08-01,2 wk ahead inc case,2021-08-14,AT,quantile,0.900,6170
2021-08-01,2 wk ahead inc case,2021-08-14,AT,quantile,0.950,6621
2021-08-01,2 wk ahead inc case,2021-08-14,AT,quantile,0.975,7069
2021-08-01,2 wk ahead inc case,2021-08-14,AT,quantile,0.990,7661
2021-08-01,3 wk ahead inc case,2021-08-21,AT,point,NA,5376
2021-08-01,3 wk ahead inc case,2021-08-21,AT,quantile,0.010,2338
2021-08-01,3 wk ahead inc case,2021-08-21,AT,quantile,0.025,2728
2021-08-01,3 wk ahead inc case,2021-08-21,AT,quantile,0.050,3127
2021-08-01,3 wk ahead inc case,2021-08-21,AT,quantile,0.100,3552
2021-08-01,3 wk ahead inc case,2021-08-21,AT,quantile,0.150,3842
2021-08-01,3 wk ahead inc case,2021-08-21,AT,quantile,0.200,4119
2021-08-01,3 wk ahead inc case,2021-08-21,AT,quantile,0.250,4324
2021-08-01,3 wk ahead inc case,2021-08-21,AT,quantile,0.300,4544
2021-08-01,3 wk ahead inc case,2021-08-21,AT,quantile,0.350,4806
2021-08-01,3 wk ahead inc case,2021-08-21,AT,quantile,0.400,5025
2021-08-01,3 wk ahead inc case,2021-08-21,AT,quantile,0.450,5234
2021-08-01,3 wk ahead inc case,2021-08-21,AT,quantile,0.500,5498
2021-08-01,3 wk ahead inc case,2021-08-21,AT,quantile,0.550,5713
2021-08-01,3 wk ahead inc case,2021-08-21,AT,quantile,0.600,5930
2021-08-01,3 wk ahead inc case,2021-08-21,AT,quantile,0.650,6195
2021-08-01,3 wk ahead inc case,2021-08-21,AT,quantile,0.700,6446
2021-08-01,3 wk ahead inc case,2021-08-21,AT,quantile,0.750,6739
2021-08-01,3 wk ahead inc case,2021-08-21,AT,quantile,0.800,7001
2021-08-01,3 wk ahead inc case,2021-08-21,AT,quantile,0.850,7364
