forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-25,1 wk ahead inc case,2021-05-01,DE,point,,153388.8,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.01,111762.7,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.025,115814.5,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.05,122016.0,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.1,128409.4,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.15,133310.8,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.2,136836.4,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.25,140214.6,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.3,143869.9,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.35,145964.6,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.4,149566.3,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.45,152510.9,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.5,155344.0,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.55,158281.5,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.6,161321.5,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.65,163797.9,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.7,166808.9,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.75,169894.8,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.8,173707.3,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.85,179012.7,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.9,184630.8,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.95,194055.0,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.975,204241.7,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.99,217527.6,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,point,,159951.4,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.01,106426.1,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.025,115910.7,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.05,125785.9,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.1,132124.8,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.15,137041.9,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.2,141184.4,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.25,145682.1,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.3,149315.1,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.35,152966.6,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.4,155565.8,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.45,160372.9,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.5,163547.5,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.55,166676.8,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.6,170182.5,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.65,174243.3,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.7,178401.2,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.75,182639.9,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.8,187308.6,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.85,191726.2,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.9,201712.9,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.95,214604.9,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.975,226332.5,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.99,241778.3,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,point,,165343.1,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.01,105027.2,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.025,111640.3,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.05,121068.2,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.1,129632.0,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.15,138150.9,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.2,145068.7,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.25,148690.2,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.3,153671.0,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.35,157175.3,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.4,161463.1,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.45,166554.5,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.5,171372.5,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.55,175078.7,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.6,180828.6,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.65,185880.5,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.7,191246.8,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.75,196725.1,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.8,203177.2,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.85,210636.0,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.9,221233.4,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.95,239021.5,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.975,253366.4,forecast
