forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-25,1 wk ahead inc case,2021-05-01,DE,point,NA,153389,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.01,111763,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.025,115814,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.05,122016,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.1,128409,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.15,133311,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.2,136836,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.25,140215,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.3,143870,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.35,145965,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.4,149566,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.45,152511,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.5,155344,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.55,158282,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.6,161322,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.65,163798,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.7,166809,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.75,169895,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.8,173707,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.85,179013,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.9,184631,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.95,194055,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.975,204242,forecast
2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.99,217528,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,point,NA,159951,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.01,106426,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.025,115911,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.05,125786,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.1,132125,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.15,137042,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.2,141184,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.25,145682,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.3,149315,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.35,152967,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.4,155566,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.45,160373,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.5,163548,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.55,166677,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.6,170182,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.65,174243,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.7,178401,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.75,182640,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.8,187309,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.85,191726,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.9,201713,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.95,214605,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.975,226332,forecast
2021-04-25,2 wk ahead inc case,2021-05-08,DE,quantile,0.99,241778,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,point,NA,165343,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.01,105027,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.025,111640,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.05,121068,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.1,129632,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.15,138151,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.2,145069,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.25,148690,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.3,153671,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.35,157175,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.4,161463,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.45,166554,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.5,171372,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.55,175079,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.6,180829,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.65,185880,forecast
2021-04-25,3 wk ahead inc case,2021-05-15,DE,quantile,0.7,191247,forecast
