forecast_date,target,target_end_date,location,type,quantile,value
2021-10-03,1 wk ahead inc case,2021-10-09,AT,point,NA,9677
2021-10-03,1 wk ahead inc case,2021-10-09,AT,quantile,0.010,5455
2021-10-03,1 wk ahead inc case,2021-10-09,AT,quantile,0.025,6137
2021-10-03,1 wk ahead inc case,2021-10-09,AT,quantile,0.050,6540
2021-10-03,1 wk ahead inc case,2021-10-09,AT,quantile,0.100,7153
2021-10-03,1 wk ahead inc case,2021-10-09,AT,quantile,0.150,7589
2021-10-03,1 wk ahead inc case,2021-10-09,AT,quantile,0.200,7890
2021-10-03,1 wk ahead inc case,2021-10-09,AT,quantile,0.250,8275
2021-10-03,1 wk ahead inc case,2021-10-09,AT,quantile,0.300,8581
2021-10-03,1 wk ahead inc case,2021-10-09,AT,quantile,0.350,8813
2021-10-03,1 wk ahead inc case,2021-10-09,AT,quantile,0.400,9100
2021-10-03,1 wk ahead inc case,2021-10-09,AT,quantile,0.450,9329
2021-10-03,1 wk ahead inc case,2021-10-09,AT,quantile,0.500,9585
2021-10-03,1 wk ahead inc case,2021-10-09,AT,quantile,0.550,9816
2021-10-03,1 wk ahead inc case,2021-10-09,AT,quantile,0.600,10052
2021-10-03,1 wk ahead inc case,2021-10-09,AT,quantile,0.650,10360
2021-10-03,1 wk ahead inc case,2021-10-09,AT,quantile,0.700,10750
2021-10-03,1 wk ahead inc case,2021-10-09,AT,quantile,0.750,11160
2021-10-03,1 wk ahead inc case,2021-10-09,AT,quantile,0.800,11548
2021-10-03,1 wk ahead inc case,2021-10-09,AT,quantile,0.850,12025
2021-10-03,1 wk ahead inc case,2021-10-09,AT,quantile,0.900,12542
2021-10-03,1 wk ahead inc case,2021-10-09,AT,quantile,0.950,13756
2021-10-03,1 wk ahead inc case,2021-10-09,AT,quantile,0.975,14665
2021-10-03,1 wk ahead inc case,2021-10-09,AT,quantile,0.990,15651
2021-10-03,2 wk ahead inc case,2021-10-16,AT,point,NA,8319
2021-10-03,2 wk ahead inc case,2021-10-16,AT,quantile,0.010,3927
2021-10-03,2 wk ahead inc case,2021-10-16,AT,quantile,0.025,4447
2021-10-03,2 wk ahead inc case,2021-10-16,AT,quantile,0.050,5039
2021-10-03,2 wk ahead inc case,2021-10-16,AT,quantile,0.100,5610
2021-10-03,2 wk ahead inc case,2021-10-16,AT,quantile,0.150,5970
2021-10-03,2 wk ahead inc case,2021-10-16,AT,quantile,0.200,6421
2021-10-03,2 wk ahead inc case,2021-10-16,AT,quantile,0.250,6794
2021-10-03,2 wk ahead inc case,2021-10-16,AT,quantile,0.300,7066
2021-10-03,2 wk ahead inc case,2021-10-16,AT,quantile,0.350,7370
2021-10-03,2 wk ahead inc case,2021-10-16,AT,quantile,0.400,7650
2021-10-03,2 wk ahead inc case,2021-10-16,AT,quantile,0.450,7914
2021-10-03,2 wk ahead inc case,2021-10-16,AT,quantile,0.500,8230
2021-10-03,2 wk ahead inc case,2021-10-16,AT,quantile,0.550,8496
2021-10-03,2 wk ahead inc case,2021-10-16,AT,quantile,0.600,8762
2021-10-03,2 wk ahead inc case,2021-10-16,AT,quantile,0.650,9091
2021-10-03,2 wk ahead inc case,2021-10-16,AT,quantile,0.700,9623
2021-10-03,2 wk ahead inc case,2021-10-16,AT,quantile,0.750,10042
2021-10-03,2 wk ahead inc case,2021-10-16,AT,quantile,0.800,10478
2021-10-03,2 wk ahead inc case,2021-10-16,AT,quantile,0.850,11022
2021-10-03,2 wk ahead inc case,2021-10-16,AT,quantile,0.900,11625
2021-10-03,2 wk ahead inc case,2021-10-16,AT,quantile,0.950,13100
2021-10-03,2 wk ahead inc case,2021-10-16,AT,quantile,0.975,14232
2021-10-03,2 wk ahead inc case,2021-10-16,AT,quantile,0.990,15409
2021-10-03,3 wk ahead inc case,2021-10-23,AT,point,NA,7102
2021-10-03,3 wk ahead inc case,2021-10-23,AT,quantile,0.010,2834
2021-10-03,3 wk ahead inc case,2021-10-23,AT,quantile,0.025,3305
2021-10-03,3 wk ahead inc case,2021-10-23,AT,quantile,0.050,3799
2021-10-03,3 wk ahead inc case,2021-10-23,AT,quantile,0.100,4352
2021-10-03,3 wk ahead inc case,2021-10-23,AT,quantile,0.150,4733
2021-10-03,3 wk ahead inc case,2021-10-23,AT,quantile,0.200,5134
2021-10-03,3 wk ahead inc case,2021-10-23,AT,quantile,0.250,5538
2021-10-03,3 wk ahead inc case,2021-10-23,AT,quantile,0.300,5818
2021-10-03,3 wk ahead inc case,2021-10-23,AT,quantile,0.350,6093
2021-10-03,3 wk ahead inc case,2021-10-23,AT,quantile,0.400,6416
2021-10-03,3 wk ahead inc case,2021-10-23,AT,quantile,0.450,6688
2021-10-03,3 wk ahead inc case,2021-10-23,AT,quantile,0.500,6994
2021-10-03,3 wk ahead inc case,2021-10-23,AT,quantile,0.550,7265
2021-10-03,3 wk ahead inc case,2021-10-23,AT,quantile,0.600,7563
2021-10-03,3 wk ahead inc case,2021-10-23,AT,quantile,0.650,7913
2021-10-03,3 wk ahead inc case,2021-10-23,AT,quantile,0.700,8469
2021-10-03,3 wk ahead inc case,2021-10-23,AT,quantile,0.750,8896
2021-10-03,3 wk ahead inc case,2021-10-23,AT,quantile,0.800,9420
2021-10-03,3 wk ahead inc case,2021-10-23,AT,quantile,0.850,10035
2021-10-03,3 wk ahead inc case,2021-10-23,AT,quantile,0.900,10753
2021-10-03,3 wk ahead inc case,2021-10-23,AT,quantile,0.950,12400
2021-10-03,3 wk ahead inc case,2021-10-23,AT,quantile,0.975,13669
2021-10-03,3 wk ahead inc case,2021-10-23,AT,quantile,0.990,15444
2021-10-03,4 wk ahead inc case,2021-10-30,AT,point,NA,6028
2021-10-03,4 wk ahead inc case,2021-10-30,AT,quantile,0.010,1983
2021-10-03,4 wk ahead inc case,2021-10-30,AT,quantile,0.025,2360
2021-10-03,4 wk ahead inc case,2021-10-30,AT,quantile,0.050,2879
2021-10-03,4 wk ahead inc case,2021-10-30,AT,quantile,0.100,3345
2021-10-03,4 wk ahead inc case,2021-10-30,AT,quantile,0.150,3695
2021-10-03,4 wk ahead inc case,2021-10-30,AT,quantile,0.200,4118
2021-10-03,4 wk ahead inc case,2021-10-30,AT,quantile,0.250,4457
2021-10-03,4 wk ahead inc case,2021-10-30,AT,quantile,0.300,4733
2021-10-03,4 wk ahead inc case,2021-10-30,AT,quantile,0.350,5043
2021-10-03,4 wk ahead inc case,2021-10-30,AT,quantile,0.400,5338
2021-10-03,4 wk ahead inc case,2021-10-30,AT,quantile,0.450,5624
2021-10-03,4 wk ahead inc case,2021-10-30,AT,quantile,0.500,5920
2021-10-03,4 wk ahead inc case,2021-10-30,AT,quantile,0.550,6192
2021-10-03,4 wk ahead inc case,2021-10-30,AT,quantile,0.600,6489
2021-10-03,4 wk ahead inc case,2021-10-30,AT,quantile,0.650,6887
2021-10-03,4 wk ahead inc case,2021-10-30,AT,quantile,0.700,7483
2021-10-03,4 wk ahead inc case,2021-10-30,AT,quantile,0.750,7894
2021-10-03,4 wk ahead inc case,2021-10-30,AT,quantile,0.800,8427
2021-10-03,4 wk ahead inc case,2021-10-30,AT,quantile,0.850,9084
