"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","point",NA,2645.2,"forecast"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","quantile",0.01,1826.3,"forecast"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","quantile",0.025,1928.4,"forecast"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","quantile",0.05,2012.7,"forecast"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","quantile",0.1,2146.2,"forecast"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","quantile",0.15,2260,"forecast"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","quantile",0.2,2342.8,"forecast"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","quantile",0.25,2388.9,"forecast"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","quantile",0.3,2455.2,"forecast"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","quantile",0.35,2518.2,"forecast"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","quantile",0.4,2576.2,"forecast"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","quantile",0.45,2626.2,"forecast"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","quantile",0.5,2688.5,"forecast"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","quantile",0.55,2747.6,"forecast"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","quantile",0.6,2816.8,"forecast"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","quantile",0.65,2890.8,"forecast"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","quantile",0.7,2946.2,"forecast"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","quantile",0.75,3028.2,"forecast"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","quantile",0.8,3095.8,"forecast"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","quantile",0.85,3189,"forecast"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","quantile",0.9,3302.9,"forecast"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","quantile",0.95,3486,"forecast"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","quantile",0.975,3643.3,"forecast"
"2021-02-21","1 wk ahead inc death","2021-02-27","DE","quantile",0.99,3840,"forecast"
"2021-02-21","2 wk ahead inc death","2021-03-06","DE","point",NA,2218,"forecast"
"2021-02-21","2 wk ahead inc death","2021-03-06","DE","quantile",0.01,1462.7,"forecast"
"2021-02-21","2 wk ahead inc death","2021-03-06","DE","quantile",0.025,1573.7,"forecast"
"2021-02-21","2 wk ahead inc death","2021-03-06","DE","quantile",0.05,1651.9,"forecast"
"2021-02-21","2 wk ahead inc death","2021-03-06","DE","quantile",0.1,1796.6,"forecast"
"2021-02-21","2 wk ahead inc death","2021-03-06","DE","quantile",0.15,1875.5,"forecast"
"2021-02-21","2 wk ahead inc death","2021-03-06","DE","quantile",0.2,1941.5,"forecast"
"2021-02-21","2 wk ahead inc death","2021-03-06","DE","quantile",0.25,2000,"forecast"
"2021-02-21","2 wk ahead inc death","2021-03-06","DE","quantile",0.3,2058,"forecast"
"2021-02-21","2 wk ahead inc death","2021-03-06","DE","quantile",0.35,2114,"forecast"
"2021-02-21","2 wk ahead inc death","2021-03-06","DE","quantile",0.4,2178.8,"forecast"
"2021-02-21","2 wk ahead inc death","2021-03-06","DE","quantile",0.45,2234.8,"forecast"
"2021-02-21","2 wk ahead inc death","2021-03-06","DE","quantile",0.5,2279,"forecast"
"2021-02-21","2 wk ahead inc death","2021-03-06","DE","quantile",0.55,2332.2,"forecast"
"2021-02-21","2 wk ahead inc death","2021-03-06","DE","quantile",0.6,2396,"forecast"
"2021-02-21","2 wk ahead inc death","2021-03-06","DE","quantile",0.65,2463.5,"forecast"
