forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-30,1 wk ahead inc case,2021-06-05,DE,point,NA,26203,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.01,20261,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.025,21233,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.05,22298,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.1,23362,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.15,24318,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.2,24996,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.25,25567,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.3,26061,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.35,26500,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.4,27083,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.45,27541,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.5,28056,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.55,28529,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.6,29156,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.65,29783,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.7,30354,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.75,31006,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.8,31716,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.85,32703,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.9,33927,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.95,35380,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.975,36643,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.99,38150,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,point,NA,17599,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,quantile,0.01,13458,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,quantile,0.025,13981,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,quantile,0.05,14530,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,quantile,0.1,15357,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,quantile,0.15,16072,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,quantile,0.2,16613,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,quantile,0.25,17151,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,quantile,0.3,17585,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,quantile,0.35,17959,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,quantile,0.4,18292,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,quantile,0.45,18652,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,quantile,0.5,19034,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,quantile,0.55,19441,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,quantile,0.6,19787,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,quantile,0.65,20200,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,quantile,0.7,20733,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,quantile,0.75,21249,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,quantile,0.8,21803,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,quantile,0.85,22534,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,quantile,0.9,23363,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,quantile,0.95,24590,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,quantile,0.975,25555,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,quantile,0.99,27029,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,point,NA,11719,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,quantile,0.01,8637,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,quantile,0.025,9215,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,quantile,0.05,9631,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,quantile,0.1,10204,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,quantile,0.15,10712,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,quantile,0.2,11120,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,quantile,0.25,11439,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,quantile,0.3,11731,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,quantile,0.35,11994,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,quantile,0.4,12207,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,quantile,0.45,12565,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,quantile,0.5,12832,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,quantile,0.55,13138,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,quantile,0.6,13466,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,quantile,0.65,13781,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,quantile,0.7,14043,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,quantile,0.75,14344,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,quantile,0.8,14679,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,quantile,0.85,15274,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,quantile,0.9,15976,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,quantile,0.95,16766,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,quantile,0.975,17870,forecast
2021-05-30,3 wk ahead inc case,2021-06-19,DE,quantile,0.99,18525,forecast
2021-05-30,4 wk ahead inc case,2021-06-26,DE,point,NA,7821,forecast
2021-05-30,4 wk ahead inc case,2021-06-26,DE,quantile,0.01,5580,forecast
2021-05-30,4 wk ahead inc case,2021-06-26,DE,quantile,0.025,5930,forecast
2021-05-30,4 wk ahead inc case,2021-06-26,DE,quantile,0.05,6378,forecast
2021-05-30,4 wk ahead inc case,2021-06-26,DE,quantile,0.1,6873,forecast
2021-05-30,4 wk ahead inc case,2021-06-26,DE,quantile,0.15,7167,forecast
2021-05-30,4 wk ahead inc case,2021-06-26,DE,quantile,0.2,7444,forecast
2021-05-30,4 wk ahead inc case,2021-06-26,DE,quantile,0.25,7722,forecast
2021-05-30,4 wk ahead inc case,2021-06-26,DE,quantile,0.3,7899,forecast
2021-05-30,4 wk ahead inc case,2021-06-26,DE,quantile,0.35,8096,forecast
2021-05-30,4 wk ahead inc case,2021-06-26,DE,quantile,0.4,8286,forecast
2021-05-30,4 wk ahead inc case,2021-06-26,DE,quantile,0.45,8459,forecast
2021-05-30,4 wk ahead inc case,2021-06-26,DE,quantile,0.5,8699,forecast
2021-05-30,4 wk ahead inc case,2021-06-26,DE,quantile,0.55,8883,forecast
2021-05-30,4 wk ahead inc case,2021-06-26,DE,quantile,0.6,9112,forecast
2021-05-30,4 wk ahead inc case,2021-06-26,DE,quantile,0.65,9350,forecast
2021-05-30,4 wk ahead inc case,2021-06-26,DE,quantile,0.7,9669,forecast
2021-05-30,4 wk ahead inc case,2021-06-26,DE,quantile,0.75,9861,forecast
2021-05-30,4 wk ahead inc case,2021-06-26,DE,quantile,0.8,10238,forecast
