forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-30,1 wk ahead inc case,2021-06-05,DE,point,,26203.2,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.01,20261.0,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.025,21232.6,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.05,22297.6,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.1,23362.0,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.15,24317.8,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.2,24995.9,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.25,25567.0,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.3,26061.2,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.35,26500.2,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.4,27082.8,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.45,27541.2,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.5,28055.5,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.55,28529.1,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.6,29156.4,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.65,29782.8,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.7,30354.4,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.75,31005.6,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.8,31716.0,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.85,32703.3,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.9,33927.4,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.95,35380.2,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.975,36643.2,forecast
2021-05-30,1 wk ahead inc case,2021-06-05,DE,quantile,0.99,38150.2,forecast
2021-05-30,2 wk ahead inc case,2021-06-12,DE,point,,17599.0,forecast
