forecast_date,target,target_end_date,location,type,quantile,value
2021-10-24,1 wk ahead inc case,2021-10-30,AT,point,NA,31340
2021-10-24,1 wk ahead inc case,2021-10-30,AT,quantile,0.010,11883
2021-10-24,1 wk ahead inc case,2021-10-30,AT,quantile,0.025,14263
2021-10-24,1 wk ahead inc case,2021-10-30,AT,quantile,0.050,16017
2021-10-24,1 wk ahead inc case,2021-10-30,AT,quantile,0.100,18972
2021-10-24,1 wk ahead inc case,2021-10-30,AT,quantile,0.150,21232
2021-10-24,1 wk ahead inc case,2021-10-30,AT,quantile,0.200,22924
2021-10-24,1 wk ahead inc case,2021-10-30,AT,quantile,0.250,24166
2021-10-24,1 wk ahead inc case,2021-10-30,AT,quantile,0.300,25452
2021-10-24,1 wk ahead inc case,2021-10-30,AT,quantile,0.350,26901
2021-10-24,1 wk ahead inc case,2021-10-30,AT,quantile,0.400,28314
2021-10-24,1 wk ahead inc case,2021-10-30,AT,quantile,0.450,29650
2021-10-24,1 wk ahead inc case,2021-10-30,AT,quantile,0.500,30931
2021-10-24,1 wk ahead inc case,2021-10-30,AT,quantile,0.550,32621
2021-10-24,1 wk ahead inc case,2021-10-30,AT,quantile,0.600,34255
2021-10-24,1 wk ahead inc case,2021-10-30,AT,quantile,0.650,35689
2021-10-24,1 wk ahead inc case,2021-10-30,AT,quantile,0.700,37483
2021-10-24,1 wk ahead inc case,2021-10-30,AT,quantile,0.750,39497
2021-10-24,1 wk ahead inc case,2021-10-30,AT,quantile,0.800,41434
2021-10-24,1 wk ahead inc case,2021-10-30,AT,quantile,0.850,44201
2021-10-24,1 wk ahead inc case,2021-10-30,AT,quantile,0.900,47094
2021-10-24,1 wk ahead inc case,2021-10-30,AT,quantile,0.950,50764
2021-10-24,1 wk ahead inc case,2021-10-30,AT,quantile,0.975,55427
2021-10-24,1 wk ahead inc case,2021-10-30,AT,quantile,0.990,60377
2021-10-24,2 wk ahead inc case,2021-11-06,AT,point,NA,44967
2021-10-24,2 wk ahead inc case,2021-11-06,AT,quantile,0.010,11570
2021-10-24,2 wk ahead inc case,2021-11-06,AT,quantile,0.025,15033
2021-10-24,2 wk ahead inc case,2021-11-06,AT,quantile,0.050,17523
2021-10-24,2 wk ahead inc case,2021-11-06,AT,quantile,0.100,22354
2021-10-24,2 wk ahead inc case,2021-11-06,AT,quantile,0.150,26192
2021-10-24,2 wk ahead inc case,2021-11-06,AT,quantile,0.200,29063
2021-10-24,2 wk ahead inc case,2021-11-06,AT,quantile,0.250,31459
2021-10-24,2 wk ahead inc case,2021-11-06,AT,quantile,0.300,33911
2021-10-24,2 wk ahead inc case,2021-11-06,AT,quantile,0.350,36540
2021-10-24,2 wk ahead inc case,2021-11-06,AT,quantile,0.400,38955
2021-10-24,2 wk ahead inc case,2021-11-06,AT,quantile,0.450,41598
2021-10-24,2 wk ahead inc case,2021-11-06,AT,quantile,0.500,44230
2021-10-24,2 wk ahead inc case,2021-11-06,AT,quantile,0.550,47514
2021-10-24,2 wk ahead inc case,2021-11-06,AT,quantile,0.600,50401
2021-10-24,2 wk ahead inc case,2021-11-06,AT,quantile,0.650,53943
2021-10-24,2 wk ahead inc case,2021-11-06,AT,quantile,0.700,57179
2021-10-24,2 wk ahead inc case,2021-11-06,AT,quantile,0.750,61955
2021-10-24,2 wk ahead inc case,2021-11-06,AT,quantile,0.800,66197
2021-10-24,2 wk ahead inc case,2021-11-06,AT,quantile,0.850,71670
2021-10-24,2 wk ahead inc case,2021-11-06,AT,quantile,0.900,78496
2021-10-24,2 wk ahead inc case,2021-11-06,AT,quantile,0.950,86543
2021-10-24,2 wk ahead inc case,2021-11-06,AT,quantile,0.975,96608
2021-10-24,2 wk ahead inc case,2021-11-06,AT,quantile,0.990,107470
2021-10-24,3 wk ahead inc case,2021-11-13,AT,point,NA,61033
2021-10-24,3 wk ahead inc case,2021-11-13,AT,quantile,0.010,10947
2021-10-24,3 wk ahead inc case,2021-11-13,AT,quantile,0.025,15484
2021-10-24,3 wk ahead inc case,2021-11-13,AT,quantile,0.050,18862
2021-10-24,3 wk ahead inc case,2021-11-13,AT,quantile,0.100,25601
2021-10-24,3 wk ahead inc case,2021-11-13,AT,quantile,0.150,31152
2021-10-24,3 wk ahead inc case,2021-11-13,AT,quantile,0.200,35651
2021-10-24,3 wk ahead inc case,2021-11-13,AT,quantile,0.250,39168
2021-10-24,3 wk ahead inc case,2021-11-13,AT,quantile,0.300,43236
2021-10-24,3 wk ahead inc case,2021-11-13,AT,quantile,0.350,47150
2021-10-24,3 wk ahead inc case,2021-11-13,AT,quantile,0.400,51342
2021-10-24,3 wk ahead inc case,2021-11-13,AT,quantile,0.450,55561
2021-10-24,3 wk ahead inc case,2021-11-13,AT,quantile,0.500,59832
2021-10-24,3 wk ahead inc case,2021-11-13,AT,quantile,0.550,65123
2021-10-24,3 wk ahead inc case,2021-11-13,AT,quantile,0.600,69886
2021-10-24,3 wk ahead inc case,2021-11-13,AT,quantile,0.650,75956
2021-10-24,3 wk ahead inc case,2021-11-13,AT,quantile,0.700,81745
2021-10-24,3 wk ahead inc case,2021-11-13,AT,quantile,0.750,89917
2021-10-24,3 wk ahead inc case,2021-11-13,AT,quantile,0.800,97469
2021-10-24,3 wk ahead inc case,2021-11-13,AT,quantile,0.850,106605
2021-10-24,3 wk ahead inc case,2021-11-13,AT,quantile,0.900,118521
2021-10-24,3 wk ahead inc case,2021-11-13,AT,quantile,0.950,132503
2021-10-24,3 wk ahead inc case,2021-11-13,AT,quantile,0.975,150093
2021-10-24,3 wk ahead inc case,2021-11-13,AT,quantile,0.990,169758
2021-10-24,4 wk ahead inc case,2021-11-20,AT,point,NA,60132
2021-10-24,4 wk ahead inc case,2021-11-20,AT,quantile,0.010,10644
2021-10-24,4 wk ahead inc case,2021-11-20,AT,quantile,0.025,14937
2021-10-24,4 wk ahead inc case,2021-11-20,AT,quantile,0.050,18178
2021-10-24,4 wk ahead inc case,2021-11-20,AT,quantile,0.100,25188
2021-10-24,4 wk ahead inc case,2021-11-20,AT,quantile,0.150,30744
2021-10-24,4 wk ahead inc case,2021-11-20,AT,quantile,0.200,35032
2021-10-24,4 wk ahead inc case,2021-11-20,AT,quantile,0.250,38662
2021-10-24,4 wk ahead inc case,2021-11-20,AT,quantile,0.300,42528
2021-10-24,4 wk ahead inc case,2021-11-20,AT,quantile,0.350,46782
2021-10-24,4 wk ahead inc case,2021-11-20,AT,quantile,0.400,50576
2021-10-24,4 wk ahead inc case,2021-11-20,AT,quantile,0.450,54612
2021-10-24,4 wk ahead inc case,2021-11-20,AT,quantile,0.500,59094
2021-10-24,4 wk ahead inc case,2021-11-20,AT,quantile,0.550,64194
2021-10-24,4 wk ahead inc case,2021-11-20,AT,quantile,0.600,68706
2021-10-24,4 wk ahead inc case,2021-11-20,AT,quantile,0.650,74693
2021-10-24,4 wk ahead inc case,2021-11-20,AT,quantile,0.700,79710
2021-10-24,4 wk ahead inc case,2021-11-20,AT,quantile,0.750,87354
2021-10-24,4 wk ahead inc case,2021-11-20,AT,quantile,0.800,94520
2021-10-24,4 wk ahead inc case,2021-11-20,AT,quantile,0.850,102763
2021-10-24,4 wk ahead inc case,2021-11-20,AT,quantile,0.900,113639
2021-10-24,4 wk ahead inc case,2021-11-20,AT,quantile,0.950,125591
2021-10-24,4 wk ahead inc case,2021-11-20,AT,quantile,0.975,139730
2021-10-24,4 wk ahead inc case,2021-11-20,AT,quantile,0.990,156475
2021-10-24,1 wk ahead inc death,2021-10-30,AT,point,NA,91
2021-10-24,1 wk ahead inc death,2021-10-30,AT,quantile,0.010,49
2021-10-24,1 wk ahead inc death,2021-10-30,AT,quantile,0.025,54
2021-10-24,1 wk ahead inc death,2021-10-30,AT,quantile,0.050,60
2021-10-24,1 wk ahead inc death,2021-10-30,AT,quantile,0.100,66
2021-10-24,1 wk ahead inc death,2021-10-30,AT,quantile,0.150,70
2021-10-24,1 wk ahead inc death,2021-10-30,AT,quantile,0.200,73
2021-10-24,1 wk ahead inc death,2021-10-30,AT,quantile,0.250,76
2021-10-24,1 wk ahead inc death,2021-10-30,AT,quantile,0.300,78
2021-10-24,1 wk ahead inc death,2021-10-30,AT,quantile,0.350,81
2021-10-24,1 wk ahead inc death,2021-10-30,AT,quantile,0.400,84
2021-10-24,1 wk ahead inc death,2021-10-30,AT,quantile,0.450,87
2021-10-24,1 wk ahead inc death,2021-10-30,AT,quantile,0.500,89
2021-10-24,1 wk ahead inc death,2021-10-30,AT,quantile,0.550,91
2021-10-24,1 wk ahead inc death,2021-10-30,AT,quantile,0.600,94
2021-10-24,1 wk ahead inc death,2021-10-30,AT,quantile,0.650,97
2021-10-24,1 wk ahead inc death,2021-10-30,AT,quantile,0.700,100
2021-10-24,1 wk ahead inc death,2021-10-30,AT,quantile,0.750,104
2021-10-24,1 wk ahead inc death,2021-10-30,AT,quantile,0.800,107
2021-10-24,1 wk ahead inc death,2021-10-30,AT,quantile,0.850,113
2021-10-24,1 wk ahead inc death,2021-10-30,AT,quantile,0.900,121
2021-10-24,1 wk ahead inc death,2021-10-30,AT,quantile,0.950,129
2021-10-24,1 wk ahead inc death,2021-10-30,AT,quantile,0.975,142
2021-10-24,1 wk ahead inc death,2021-10-30,AT,quantile,0.990,150
2021-10-24,2 wk ahead inc death,2021-11-06,AT,point,NA,117
2021-10-24,2 wk ahead inc death,2021-11-06,AT,quantile,0.010,53
2021-10-24,2 wk ahead inc death,2021-11-06,AT,quantile,0.025,59
2021-10-24,2 wk ahead inc death,2021-11-06,AT,quantile,0.050,65
2021-10-24,2 wk ahead inc death,2021-11-06,AT,quantile,0.100,73
2021-10-24,2 wk ahead inc death,2021-11-06,AT,quantile,0.150,80
2021-10-24,2 wk ahead inc death,2021-11-06,AT,quantile,0.200,85
2021-10-24,2 wk ahead inc death,2021-11-06,AT,quantile,0.250,90
2021-10-24,2 wk ahead inc death,2021-11-06,AT,quantile,0.300,94
2021-10-24,2 wk ahead inc death,2021-11-06,AT,quantile,0.350,98
2021-10-24,2 wk ahead inc death,2021-11-06,AT,quantile,0.400,103
2021-10-24,2 wk ahead inc death,2021-11-06,AT,quantile,0.450,107
2021-10-24,2 wk ahead inc death,2021-11-06,AT,quantile,0.500,111
2021-10-24,2 wk ahead inc death,2021-11-06,AT,quantile,0.550,116
2021-10-24,2 wk ahead inc death,2021-11-06,AT,quantile,0.600,121
2021-10-24,2 wk ahead inc death,2021-11-06,AT,quantile,0.650,126
2021-10-24,2 wk ahead inc death,2021-11-06,AT,quantile,0.700,132
2021-10-24,2 wk ahead inc death,2021-11-06,AT,quantile,0.750,140
2021-10-24,2 wk ahead inc death,2021-11-06,AT,quantile,0.800,146
2021-10-24,2 wk ahead inc death,2021-11-06,AT,quantile,0.850,157
2021-10-24,2 wk ahead inc death,2021-11-06,AT,quantile,0.900,171
2021-10-24,2 wk ahead inc death,2021-11-06,AT,quantile,0.950,190
2021-10-24,2 wk ahead inc death,2021-11-06,AT,quantile,0.975,205
2021-10-24,2 wk ahead inc death,2021-11-06,AT,quantile,0.990,231
2021-10-24,3 wk ahead inc death,2021-11-13,AT,point,NA,158
2021-10-24,3 wk ahead inc death,2021-11-13,AT,quantile,0.010,57
2021-10-24,3 wk ahead inc death,2021-11-13,AT,quantile,0.025,65
2021-10-24,3 wk ahead inc death,2021-11-13,AT,quantile,0.050,73
2021-10-24,3 wk ahead inc death,2021-11-13,AT,quantile,0.100,88
2021-10-24,3 wk ahead inc death,2021-11-13,AT,quantile,0.150,97
2021-10-24,3 wk ahead inc death,2021-11-13,AT,quantile,0.200,107
2021-10-24,3 wk ahead inc death,2021-11-13,AT,quantile,0.250,114
2021-10-24,3 wk ahead inc death,2021-11-13,AT,quantile,0.300,120
2021-10-24,3 wk ahead inc death,2021-11-13,AT,quantile,0.350,127
2021-10-24,3 wk ahead inc death,2021-11-13,AT,quantile,0.400,132
2021-10-24,3 wk ahead inc death,2021-11-13,AT,quantile,0.450,139
2021-10-24,3 wk ahead inc death,2021-11-13,AT,quantile,0.500,148
2021-10-24,3 wk ahead inc death,2021-11-13,AT,quantile,0.550,157
2021-10-24,3 wk ahead inc death,2021-11-13,AT,quantile,0.600,165
2021-10-24,3 wk ahead inc death,2021-11-13,AT,quantile,0.650,173
2021-10-24,3 wk ahead inc death,2021-11-13,AT,quantile,0.700,183
2021-10-24,3 wk ahead inc death,2021-11-13,AT,quantile,0.750,196
2021-10-24,3 wk ahead inc death,2021-11-13,AT,quantile,0.800,212
2021-10-24,3 wk ahead inc death,2021-11-13,AT,quantile,0.850,232
2021-10-24,3 wk ahead inc death,2021-11-13,AT,quantile,0.900,256
2021-10-24,3 wk ahead inc death,2021-11-13,AT,quantile,0.950,295
2021-10-24,3 wk ahead inc death,2021-11-13,AT,quantile,0.975,323
2021-10-24,3 wk ahead inc death,2021-11-13,AT,quantile,0.990,373
2021-10-24,4 wk ahead inc death,2021-11-20,AT,point,NA,212
2021-10-24,4 wk ahead inc death,2021-11-20,AT,quantile,0.010,55
2021-10-24,4 wk ahead inc death,2021-11-20,AT,quantile,0.025,68
2021-10-24,4 wk ahead inc death,2021-11-20,AT,quantile,0.050,81
2021-10-24,4 wk ahead inc death,2021-11-20,AT,quantile,0.100,103
2021-10-24,4 wk ahead inc death,2021-11-20,AT,quantile,0.150,117
2021-10-24,4 wk ahead inc death,2021-11-20,AT,quantile,0.200,130
2021-10-24,4 wk ahead inc death,2021-11-20,AT,quantile,0.250,140
2021-10-24,4 wk ahead inc death,2021-11-20,AT,quantile,0.300,150
2021-10-24,4 wk ahead inc death,2021-11-20,AT,quantile,0.350,162
2021-10-24,4 wk ahead inc death,2021-11-20,AT,quantile,0.400,173
2021-10-24,4 wk ahead inc death,2021-11-20,AT,quantile,0.450,183
2021-10-24,4 wk ahead inc death,2021-11-20,AT,quantile,0.500,194
2021-10-24,4 wk ahead inc death,2021-11-20,AT,quantile,0.550,211
2021-10-24,4 wk ahead inc death,2021-11-20,AT,quantile,0.600,224
2021-10-24,4 wk ahead inc death,2021-11-20,AT,quantile,0.650,239
2021-10-24,4 wk ahead inc death,2021-11-20,AT,quantile,0.700,256
2021-10-24,4 wk ahead inc death,2021-11-20,AT,quantile,0.750,280
2021-10-24,4 wk ahead inc death,2021-11-20,AT,quantile,0.800,312
2021-10-24,4 wk ahead inc death,2021-11-20,AT,quantile,0.850,346
2021-10-24,4 wk ahead inc death,2021-11-20,AT,quantile,0.900,386
2021-10-24,4 wk ahead inc death,2021-11-20,AT,quantile,0.950,437
2021-10-24,4 wk ahead inc death,2021-11-20,AT,quantile,0.975,497
2021-10-24,4 wk ahead inc death,2021-11-20,AT,quantile,0.990,594
2021-10-24,1 wk ahead inc case,2021-10-30,BE,point,NA,51940
2021-10-24,1 wk ahead inc case,2021-10-30,BE,quantile,0.010,17090
2021-10-24,1 wk ahead inc case,2021-10-30,BE,quantile,0.025,20356
2021-10-24,1 wk ahead inc case,2021-10-30,BE,quantile,0.050,23341
2021-10-24,1 wk ahead inc case,2021-10-30,BE,quantile,0.100,28686
2021-10-24,1 wk ahead inc case,2021-10-30,BE,quantile,0.150,31956
2021-10-24,1 wk ahead inc case,2021-10-30,BE,quantile,0.200,35598
2021-10-24,1 wk ahead inc case,2021-10-30,BE,quantile,0.250,38445
2021-10-24,1 wk ahead inc case,2021-10-30,BE,quantile,0.300,41815
2021-10-24,1 wk ahead inc case,2021-10-30,BE,quantile,0.350,44764
2021-10-24,1 wk ahead inc case,2021-10-30,BE,quantile,0.400,47164
2021-10-24,1 wk ahead inc case,2021-10-30,BE,quantile,0.450,49759
2021-10-24,1 wk ahead inc case,2021-10-30,BE,quantile,0.500,52350
2021-10-24,1 wk ahead inc case,2021-10-30,BE,quantile,0.550,55286
2021-10-24,1 wk ahead inc case,2021-10-30,BE,quantile,0.600,57840
2021-10-24,1 wk ahead inc case,2021-10-30,BE,quantile,0.650,60404
2021-10-24,1 wk ahead inc case,2021-10-30,BE,quantile,0.700,63705
2021-10-24,1 wk ahead inc case,2021-10-30,BE,quantile,0.750,67572
2021-10-24,1 wk ahead inc case,2021-10-30,BE,quantile,0.800,71805
2021-10-24,1 wk ahead inc case,2021-10-30,BE,quantile,0.850,77527
2021-10-24,1 wk ahead inc case,2021-10-30,BE,quantile,0.900,84830
2021-10-24,1 wk ahead inc case,2021-10-30,BE,quantile,0.950,94178
2021-10-24,1 wk ahead inc case,2021-10-30,BE,quantile,0.975,96796
2021-10-24,1 wk ahead inc case,2021-10-30,BE,quantile,0.990,98596
2021-10-24,2 wk ahead inc case,2021-11-06,BE,point,NA,76488
2021-10-24,2 wk ahead inc case,2021-11-06,BE,quantile,0.010,18361
2021-10-24,2 wk ahead inc case,2021-11-06,BE,quantile,0.025,23008
2021-10-24,2 wk ahead inc case,2021-11-06,BE,quantile,0.050,27601
2021-10-24,2 wk ahead inc case,2021-11-06,BE,quantile,0.100,36147
2021-10-24,2 wk ahead inc case,2021-11-06,BE,quantile,0.150,41230
2021-10-24,2 wk ahead inc case,2021-11-06,BE,quantile,0.200,47539
2021-10-24,2 wk ahead inc case,2021-11-06,BE,quantile,0.250,52643
2021-10-24,2 wk ahead inc case,2021-11-06,BE,quantile,0.300,58413
2021-10-24,2 wk ahead inc case,2021-11-06,BE,quantile,0.350,63661
2021-10-24,2 wk ahead inc case,2021-11-06,BE,quantile,0.400,67950
2021-10-24,2 wk ahead inc case,2021-11-06,BE,quantile,0.450,72229
2021-10-24,2 wk ahead inc case,2021-11-06,BE,quantile,0.500,77133
2021-10-24,2 wk ahead inc case,2021-11-06,BE,quantile,0.550,82530
2021-10-24,2 wk ahead inc case,2021-11-06,BE,quantile,0.600,87699
2021-10-24,2 wk ahead inc case,2021-11-06,BE,quantile,0.650,92248
2021-10-24,2 wk ahead inc case,2021-11-06,BE,quantile,0.700,98610
2021-10-24,2 wk ahead inc case,2021-11-06,BE,quantile,0.750,105681
2021-10-24,2 wk ahead inc case,2021-11-06,BE,quantile,0.800,113966
2021-10-24,2 wk ahead inc case,2021-11-06,BE,quantile,0.850,124938
2021-10-24,2 wk ahead inc case,2021-11-06,BE,quantile,0.900,139358
2021-10-24,2 wk ahead inc case,2021-11-06,BE,quantile,0.950,158081
2021-10-24,2 wk ahead inc case,2021-11-06,BE,quantile,0.975,162159
2021-10-24,2 wk ahead inc case,2021-11-06,BE,quantile,0.990,164325
2021-10-24,3 wk ahead inc case,2021-11-13,BE,point,NA,78089
2021-10-24,3 wk ahead inc case,2021-11-13,BE,quantile,0.010,18429
2021-10-24,3 wk ahead inc case,2021-11-13,BE,quantile,0.025,23328
2021-10-24,3 wk ahead inc case,2021-11-13,BE,quantile,0.050,27980
2021-10-24,3 wk ahead inc case,2021-11-13,BE,quantile,0.100,36524
2021-10-24,3 wk ahead inc case,2021-11-13,BE,quantile,0.150,42201
2021-10-24,3 wk ahead inc case,2021-11-13,BE,quantile,0.200,48608
2021-10-24,3 wk ahead inc case,2021-11-13,BE,quantile,0.250,53748
2021-10-24,3 wk ahead inc case,2021-11-13,BE,quantile,0.300,59771
2021-10-24,3 wk ahead inc case,2021-11-13,BE,quantile,0.350,64904
2021-10-24,3 wk ahead inc case,2021-11-13,BE,quantile,0.400,69552
2021-10-24,3 wk ahead inc case,2021-11-13,BE,quantile,0.450,73876
2021-10-24,3 wk ahead inc case,2021-11-13,BE,quantile,0.500,78792
2021-10-24,3 wk ahead inc case,2021-11-13,BE,quantile,0.550,83978
2021-10-24,3 wk ahead inc case,2021-11-13,BE,quantile,0.600,89015
2021-10-24,3 wk ahead inc case,2021-11-13,BE,quantile,0.650,93718
2021-10-24,3 wk ahead inc case,2021-11-13,BE,quantile,0.700,100152
2021-10-24,3 wk ahead inc case,2021-11-13,BE,quantile,0.750,106692
2021-10-24,3 wk ahead inc case,2021-11-13,BE,quantile,0.800,114715
2021-10-24,3 wk ahead inc case,2021-11-13,BE,quantile,0.850,125004
2021-10-24,3 wk ahead inc case,2021-11-13,BE,quantile,0.900,138016
2021-10-24,3 wk ahead inc case,2021-11-13,BE,quantile,0.950,154851
2021-10-24,3 wk ahead inc case,2021-11-13,BE,quantile,0.975,158341
2021-10-24,3 wk ahead inc case,2021-11-13,BE,quantile,0.990,160131
2021-10-24,4 wk ahead inc case,2021-11-20,BE,point,NA,65896
2021-10-24,4 wk ahead inc case,2021-11-20,BE,quantile,0.010,17527
2021-10-24,4 wk ahead inc case,2021-11-20,BE,quantile,0.025,21945
2021-10-24,4 wk ahead inc case,2021-11-20,BE,quantile,0.050,26335
2021-10-24,4 wk ahead inc case,2021-11-20,BE,quantile,0.100,33802
2021-10-24,4 wk ahead inc case,2021-11-20,BE,quantile,0.150,38415
2021-10-24,4 wk ahead inc case,2021-11-20,BE,quantile,0.200,43345
2021-10-24,4 wk ahead inc case,2021-11-20,BE,quantile,0.250,47749
2021-10-24,4 wk ahead inc case,2021-11-20,BE,quantile,0.300,52287
2021-10-24,4 wk ahead inc case,2021-11-20,BE,quantile,0.350,56330
2021-10-24,4 wk ahead inc case,2021-11-20,BE,quantile,0.400,59428
2021-10-24,4 wk ahead inc case,2021-11-20,BE,quantile,0.450,62769
2021-10-24,4 wk ahead inc case,2021-11-20,BE,quantile,0.500,66398
2021-10-24,4 wk ahead inc case,2021-11-20,BE,quantile,0.550,69951
2021-10-24,4 wk ahead inc case,2021-11-20,BE,quantile,0.600,73548
2021-10-24,4 wk ahead inc case,2021-11-20,BE,quantile,0.650,76686
2021-10-24,4 wk ahead inc case,2021-11-20,BE,quantile,0.700,80552
2021-10-24,4 wk ahead inc case,2021-11-20,BE,quantile,0.750,84962
2021-10-24,4 wk ahead inc case,2021-11-20,BE,quantile,0.800,89982
2021-10-24,4 wk ahead inc case,2021-11-20,BE,quantile,0.850,96048
2021-10-24,4 wk ahead inc case,2021-11-20,BE,quantile,0.900,103074
2021-10-24,4 wk ahead inc case,2021-11-20,BE,quantile,0.950,111337
2021-10-24,4 wk ahead inc case,2021-11-20,BE,quantile,0.975,112906
2021-10-24,4 wk ahead inc case,2021-11-20,BE,quantile,0.990,113795
2021-10-24,1 wk ahead inc death,2021-10-30,BE,point,NA,109
2021-10-24,1 wk ahead inc death,2021-10-30,BE,quantile,0.010,58
2021-10-24,1 wk ahead inc death,2021-10-30,BE,quantile,0.025,64
2021-10-24,1 wk ahead inc death,2021-10-30,BE,quantile,0.050,70
2021-10-24,1 wk ahead inc death,2021-10-30,BE,quantile,0.100,76
2021-10-24,1 wk ahead inc death,2021-10-30,BE,quantile,0.150,83
2021-10-24,1 wk ahead inc death,2021-10-30,BE,quantile,0.200,87
2021-10-24,1 wk ahead inc death,2021-10-30,BE,quantile,0.250,90
2021-10-24,1 wk ahead inc death,2021-10-30,BE,quantile,0.300,94
2021-10-24,1 wk ahead inc death,2021-10-30,BE,quantile,0.350,98
2021-10-24,1 wk ahead inc death,2021-10-30,BE,quantile,0.400,101
2021-10-24,1 wk ahead inc death,2021-10-30,BE,quantile,0.450,104
2021-10-24,1 wk ahead inc death,2021-10-30,BE,quantile,0.500,108
2021-10-24,1 wk ahead inc death,2021-10-30,BE,quantile,0.550,110
2021-10-24,1 wk ahead inc death,2021-10-30,BE,quantile,0.600,114
2021-10-24,1 wk ahead inc death,2021-10-30,BE,quantile,0.650,118
2021-10-24,1 wk ahead inc death,2021-10-30,BE,quantile,0.700,121
2021-10-24,1 wk ahead inc death,2021-10-30,BE,quantile,0.750,127
2021-10-24,1 wk ahead inc death,2021-10-30,BE,quantile,0.800,132
2021-10-24,1 wk ahead inc death,2021-10-30,BE,quantile,0.850,138
2021-10-24,1 wk ahead inc death,2021-10-30,BE,quantile,0.900,148
2021-10-24,1 wk ahead inc death,2021-10-30,BE,quantile,0.950,161
2021-10-24,1 wk ahead inc death,2021-10-30,BE,quantile,0.975,174
2021-10-24,1 wk ahead inc death,2021-10-30,BE,quantile,0.990,187
2021-10-24,2 wk ahead inc death,2021-11-06,BE,point,NA,153
2021-10-24,2 wk ahead inc death,2021-11-06,BE,quantile,0.010,67
2021-10-24,2 wk ahead inc death,2021-11-06,BE,quantile,0.025,75
2021-10-24,2 wk ahead inc death,2021-11-06,BE,quantile,0.050,84
2021-10-24,2 wk ahead inc death,2021-11-06,BE,quantile,0.100,94
2021-10-24,2 wk ahead inc death,2021-11-06,BE,quantile,0.150,101
2021-10-24,2 wk ahead inc death,2021-11-06,BE,quantile,0.200,110
2021-10-24,2 wk ahead inc death,2021-11-06,BE,quantile,0.250,118
