forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-16,1 wk ahead inc case,2021-05-22,DE,point,,58542.6,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.01,44187.8,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.025,46200.3,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.05,48826.6,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.1,51935.5,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.15,53840.4,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.2,54971.2,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.25,56399.2,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.3,57773.9,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.35,58800.5,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.4,60235.7,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.45,61092.0,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.5,62218.5,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.55,63174.6,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.6,64496.9,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.65,65693.0,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.7,66821.0,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.75,68123.6,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.8,69646.0,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.85,71428.0,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.9,73418.4,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.95,77881.0,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.975,80639.4,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.99,86569.8,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,point,,41620.3,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.01,27714.0,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.025,30997.5,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.05,33330.5,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.1,35900.2,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.15,37540.0,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.2,39018.9,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.25,40200.4,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.3,41365.4,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.35,42414.8,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.4,43221.6,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.45,44097.0,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.5,44949.0,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.55,45863.0,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.6,46987.5,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.65,47994.1,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.7,49045.2,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.75,50363.6,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.8,51732.6,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.85,53895.4,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.9,55900.4,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.95,59007.9,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.975,62136.5,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.99,66427.7,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,point,,28602.7,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.01,17793.6,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.025,19965.8,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.05,22292.1,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.1,24267.1,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.15,25312.7,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.2,26119.4,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.25,26978.8,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.3,28273.6,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.35,29046.6,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.4,29859.5,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.45,30689.2,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.5,31559.0,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.55,32465.3,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.6,33339.8,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.65,34314.6,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.7,35221.0,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.75,36316.3,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.8,37391.3,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.85,38969.3,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.9,40936.3,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.95,44082.4,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.975,47024.6,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.99,49541.3,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,point,,18927.0,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.01,10745.9,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.025,12912.8,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.05,14427.1,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.1,15678.0,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.15,16714.4,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.2,17471.0,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.25,18232.9,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.3,18894.8,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.35,19619.2,forecast
