forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-16,1 wk ahead inc case,2021-05-22,DE,point,NA,58543,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.01,44188,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.025,46200,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.05,48827,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.1,51936,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.15,53840,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.2,54971,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.25,56399,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.3,57774,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.35,58800,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.4,60236,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.45,61092,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.5,62218,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.55,63175,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.6,64497,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.65,65693,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.7,66821,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.75,68124,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.8,69646,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.85,71428,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.9,73418,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.95,77881,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.975,80639,forecast
2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.99,86570,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,point,NA,41620,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.01,27714,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.025,30998,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.05,33330,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.1,35900,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.15,37540,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.2,39019,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.25,40200,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.3,41365,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.35,42415,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.4,43222,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.45,44097,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.5,44949,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.55,45863,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.6,46988,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.65,47994,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.7,49045,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.75,50364,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.8,51733,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.85,53895,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.9,55900,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.95,59008,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.975,62136,forecast
2021-05-16,2 wk ahead inc case,2021-05-29,DE,quantile,0.99,66428,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,point,NA,28603,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.01,17794,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.025,19966,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.05,22292,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.1,24267,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.15,25313,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.2,26119,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.25,26979,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.3,28274,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.35,29047,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.4,29860,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.45,30689,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.5,31559,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.55,32465,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.6,33340,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.65,34315,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.7,35221,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.75,36316,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.8,37391,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.85,38969,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.9,40936,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.95,44082,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.975,47025,forecast
2021-05-16,3 wk ahead inc case,2021-06-05,DE,quantile,0.99,49541,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,point,NA,18927,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.01,10746,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.025,12913,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.05,14427,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.1,15678,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.15,16714,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.2,17471,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.25,18233,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.3,18895,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.35,19619,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.4,20165,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.45,20844,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.5,21452,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.55,22254,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.6,23002,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.65,23672,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.7,24465,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.75,25413,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.8,26235,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.85,27379,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.9,28804,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.95,31330,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.975,33082,forecast
2021-05-16,4 wk ahead inc case,2021-06-12,DE,quantile,0.99,37571,forecast
2021-05-16,1 wk ahead inc death,2021-05-22,DE,point,NA,1438,forecast
2021-05-16,1 wk ahead inc death,2021-05-22,DE,quantile,0.01,1165,forecast
2021-05-16,1 wk ahead inc death,2021-05-22,DE,quantile,0.025,1213,forecast
2021-05-16,1 wk ahead inc death,2021-05-22,DE,quantile,0.05,1262,forecast
2021-05-16,1 wk ahead inc death,2021-05-22,DE,quantile,0.1,1296,forecast
2021-05-16,1 wk ahead inc death,2021-05-22,DE,quantile,0.15,1323,forecast
2021-05-16,1 wk ahead inc death,2021-05-22,DE,quantile,0.2,1347,forecast
2021-05-16,1 wk ahead inc death,2021-05-22,DE,quantile,0.25,1366,forecast
2021-05-16,1 wk ahead inc death,2021-05-22,DE,quantile,0.3,1383,forecast
2021-05-16,1 wk ahead inc death,2021-05-22,DE,quantile,0.35,1396,forecast
2021-05-16,1 wk ahead inc death,2021-05-22,DE,quantile,0.4,1412,forecast
2021-05-16,1 wk ahead inc death,2021-05-22,DE,quantile,0.45,1427,forecast
