forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-28,1 wk ahead inc death,2021-04-03,DE,point,NA,1428,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.01,522,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.025,681,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.05,783,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.1,918,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.15,996,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.2,1059,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.25,1136,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.3,1182,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.35,1259,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.4,1313,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.45,1365,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.5,1416,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.55,1474,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.6,1527,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.65,1572,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.7,1651,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.75,1707,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.8,1791,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.85,1909,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.9,2016,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.95,2181,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.975,2364,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,DE,quantile,0.99,2733,forecast
2021-03-28,2 wk ahead inc death,2021-04-10,DE,point,NA,1742,forecast
2021-03-28,2 wk ahead inc death,2021-04-10,DE,quantile,0.01,456,forecast
2021-03-28,2 wk ahead inc death,2021-04-10,DE,quantile,0.025,600,forecast
2021-03-28,2 wk ahead inc death,2021-04-10,DE,quantile,0.05,794,forecast
2021-03-28,2 wk ahead inc death,2021-04-10,DE,quantile,0.1,950,forecast
2021-03-28,2 wk ahead inc death,2021-04-10,DE,quantile,0.15,1097,forecast
2021-03-28,2 wk ahead inc death,2021-04-10,DE,quantile,0.2,1199,forecast
2021-03-28,2 wk ahead inc death,2021-04-10,DE,quantile,0.25,1308,forecast
2021-03-28,2 wk ahead inc death,2021-04-10,DE,quantile,0.3,1380,forecast
2021-03-28,2 wk ahead inc death,2021-04-10,DE,quantile,0.35,1474,forecast
2021-03-28,2 wk ahead inc death,2021-04-10,DE,quantile,0.4,1551,forecast
2021-03-28,2 wk ahead inc death,2021-04-10,DE,quantile,0.45,1643,forecast
