"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","point",NA,1428.5,"forecast"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","quantile",0.01,521.9,"forecast"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","quantile",0.025,680.6,"forecast"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","quantile",0.05,783,"forecast"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","quantile",0.1,917.7,"forecast"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","quantile",0.15,995.5,"forecast"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","quantile",0.2,1059,"forecast"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","quantile",0.25,1136.2,"forecast"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","quantile",0.3,1182,"forecast"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","quantile",0.35,1259,"forecast"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","quantile",0.4,1312.8,"forecast"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","quantile",0.45,1365,"forecast"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","quantile",0.5,1416,"forecast"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","quantile",0.55,1474.4,"forecast"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","quantile",0.6,1527,"forecast"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","quantile",0.65,1572,"forecast"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","quantile",0.7,1650.9,"forecast"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","quantile",0.75,1707,"forecast"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","quantile",0.8,1791,"forecast"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","quantile",0.85,1909.4,"forecast"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","quantile",0.9,2016,"forecast"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","quantile",0.95,2181.3,"forecast"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","quantile",0.975,2364.5,"forecast"
"2021-03-28","1 wk ahead inc death","2021-04-03","DE","quantile",0.99,2733.4,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","point",NA,1742.5,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","quantile",0.01,455.9,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","quantile",0.025,599.8,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","quantile",0.05,794.5,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","quantile",0.1,950.1,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","quantile",0.15,1097.1,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","quantile",0.2,1199.4,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","quantile",0.25,1308,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","quantile",0.3,1380,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","quantile",0.35,1473.9,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","quantile",0.4,1551,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","quantile",0.45,1642.7,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","quantile",0.5,1737,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","quantile",0.55,1806,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","quantile",0.6,1914,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","quantile",0.65,2007.2,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","quantile",0.7,2082,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","quantile",0.75,2175,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","quantile",0.8,2313.6,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","quantile",0.85,2466.5,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","quantile",0.9,2679,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","quantile",0.95,2937,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","quantile",0.975,3231.5,"forecast"
"2021-03-28","2 wk ahead inc death","2021-04-10","DE","quantile",0.99,3712.2,"forecast"
"2021-03-28","3 wk ahead inc death","2021-04-17","DE","point",NA,2231.7,"forecast"
"2021-03-28","3 wk ahead inc death","2021-04-17","DE","quantile",0.01,312.9,"forecast"
"2021-03-28","3 wk ahead inc death","2021-04-17","DE","quantile",0.025,553,"forecast"
"2021-03-28","3 wk ahead inc death","2021-04-17","DE","quantile",0.05,817,"forecast"
"2021-03-28","3 wk ahead inc death","2021-04-17","DE","quantile",0.1,1122.1,"forecast"
"2021-03-28","3 wk ahead inc death","2021-04-17","DE","quantile",0.15,1295.7,"forecast"
"2021-03-28","3 wk ahead inc death","2021-04-17","DE","quantile",0.2,1474,"forecast"
"2021-03-28","3 wk ahead inc death","2021-04-17","DE","quantile",0.25,1606,"forecast"
"2021-03-28","3 wk ahead inc death","2021-04-17","DE","quantile",0.3,1728.1,"forecast"
"2021-03-28","3 wk ahead inc death","2021-04-17","DE","quantile",0.35,1842,"forecast"
"2021-03-28","3 wk ahead inc death","2021-04-17","DE","quantile",0.4,1992.4,"forecast"
"2021-03-28","3 wk ahead inc death","2021-04-17","DE","quantile",0.45,2110,"forecast"
"2021-03-28","3 wk ahead inc death","2021-04-17","DE","quantile",0.5,2237.5,"forecast"
"2021-03-28","3 wk ahead inc death","2021-04-17","DE","quantile",0.55,2351.3,"forecast"
"2021-03-28","3 wk ahead inc death","2021-04-17","DE","quantile",0.6,2462.2,"forecast"
"2021-03-28","3 wk ahead inc death","2021-04-17","DE","quantile",0.65,2603.1,"forecast"
"2021-03-28","3 wk ahead inc death","2021-04-17","DE","quantile",0.7,2725,"forecast"
"2021-03-28","3 wk ahead inc death","2021-04-17","DE","quantile",0.75,2873.5,"forecast"
"2021-03-28","3 wk ahead inc death","2021-04-17","DE","quantile",0.8,3080.2,"forecast"
"2021-03-28","3 wk ahead inc death","2021-04-17","DE","quantile",0.85,3289,"forecast"
"2021-03-28","3 wk ahead inc death","2021-04-17","DE","quantile",0.9,3589.3,"forecast"
