forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-27,1 wk ahead inc case,2021-07-03,DE,point,NA,3643,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.01,2241,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.025,2540,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.05,2782,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.1,3082,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.15,3317,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.2,3534,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.25,3712,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.3,3884,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.35,4018,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.4,4179,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.45,4310,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.5,4482,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.55,4704,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.6,4848,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.65,5016,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.7,5246,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.75,5456,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.8,5800,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.85,6214,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.9,7011,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.95,8087,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.975,8886,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.99,10925,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,point,NA,2429,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,quantile,0.01,1355,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,quantile,0.025,1530,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,quantile,0.05,1751,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,quantile,0.1,2016,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,quantile,0.15,2234,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,quantile,0.2,2401,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,quantile,0.25,2536,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,quantile,0.3,2662,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,quantile,0.35,2811,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,quantile,0.4,2964,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,quantile,0.45,3097,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,quantile,0.5,3254,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,quantile,0.55,3455,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,quantile,0.6,3613,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,quantile,0.65,3891,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,quantile,0.7,4154,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,quantile,0.75,4489,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,quantile,0.8,5076,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,quantile,0.85,5775,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,quantile,0.9,6859,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,quantile,0.95,10235,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,quantile,0.975,13124,forecast
2021-06-27,2 wk ahead inc case,2021-07-10,DE,quantile,0.99,19328,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,point,NA,1699,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,quantile,0.01,749,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,quantile,0.025,959,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,quantile,0.05,1126,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,quantile,0.1,1343,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,quantile,0.15,1524,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,quantile,0.2,1654,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,quantile,0.25,1771,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,quantile,0.3,1942,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,quantile,0.35,2055,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,quantile,0.4,2225,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,quantile,0.45,2375,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,quantile,0.5,2533,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,quantile,0.55,2751,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,quantile,0.6,3037,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,quantile,0.65,3370,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,quantile,0.7,3807,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,quantile,0.75,4398,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,quantile,0.8,5317,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,quantile,0.85,6683,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,quantile,0.9,9014,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,quantile,0.95,15959,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,quantile,0.975,24379,forecast
2021-06-27,3 wk ahead inc case,2021-07-17,DE,quantile,0.99,41193,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,point,NA,1254,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,quantile,0.01,284,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,quantile,0.025,510,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,quantile,0.05,644,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,quantile,0.1,874,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,quantile,0.15,1028,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,quantile,0.2,1181,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,quantile,0.25,1299,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,quantile,0.3,1436,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,quantile,0.35,1590,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,quantile,0.4,1750,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,quantile,0.45,1956,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,quantile,0.5,2176,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,quantile,0.55,2419,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,quantile,0.6,2720,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,quantile,0.65,3264,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,quantile,0.7,3895,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,quantile,0.75,4742,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,quantile,0.8,6524,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,quantile,0.85,8661,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,quantile,0.9,13026,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,quantile,0.95,28740,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,quantile,0.975,50240,forecast
2021-06-27,4 wk ahead inc case,2021-07-24,DE,quantile,0.99,96379,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,DE,point,NA,239,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,DE,quantile,0.01,156,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,DE,quantile,0.025,169,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,DE,quantile,0.05,178,forecast
