forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-23,1 wk ahead inc case,2021-05-29,DE,point,,44026.4,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.01,34226.1,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.025,36495.2,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.05,37942.9,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.1,40024.2,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.15,41063.3,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.2,41888.0,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.25,42759.1,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.3,43457.6,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.35,44095.8,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.4,44881.7,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.45,45700.0,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.5,46475.0,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.55,47342.6,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.6,48123.5,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.65,48930.7,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.7,49657.7,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.75,50503.6,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.8,51850.1,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.85,53044.8,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.9,54970.1,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.95,57860.9,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.975,59928.8,forecast
2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.99,62186.3,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,point,,31016.0,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,quantile,0.01,23059.0,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,quantile,0.025,24281.7,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,quantile,0.05,25357.1,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,quantile,0.1,27240.1,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,quantile,0.15,28244.6,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,quantile,0.2,29230.2,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,quantile,0.25,29797.6,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,quantile,0.3,30410.6,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,quantile,0.35,31125.1,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,quantile,0.4,31920.0,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,quantile,0.45,32612.1,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,quantile,0.5,33297.5,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,quantile,0.55,33870.5,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,quantile,0.6,34546.0,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,quantile,0.65,35081.5,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,quantile,0.7,35796.4,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,quantile,0.75,36703.2,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,quantile,0.8,37746.4,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,quantile,0.85,38805.0,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,quantile,0.9,40045.3,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,quantile,0.95,42280.3,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,quantile,0.975,45205.6,forecast
2021-05-23,2 wk ahead inc case,2021-06-05,DE,quantile,0.99,47365.7,forecast
2021-05-23,3 wk ahead inc case,2021-06-12,DE,point,,21092.0,forecast
2021-05-23,3 wk ahead inc case,2021-06-12,DE,quantile,0.01,15036.6,forecast
2021-05-23,3 wk ahead inc case,2021-06-12,DE,quantile,0.025,15824.8,forecast
2021-05-23,3 wk ahead inc case,2021-06-12,DE,quantile,0.05,16773.8,forecast
2021-05-23,3 wk ahead inc case,2021-06-12,DE,quantile,0.1,18058.1,forecast
2021-05-23,3 wk ahead inc case,2021-06-12,DE,quantile,0.15,18910.1,forecast
2021-05-23,3 wk ahead inc case,2021-06-12,DE,quantile,0.2,19694.2,forecast
2021-05-23,3 wk ahead inc case,2021-06-12,DE,quantile,0.25,20484.0,forecast
2021-05-23,3 wk ahead inc case,2021-06-12,DE,quantile,0.3,21027.6,forecast
2021-05-23,3 wk ahead inc case,2021-06-12,DE,quantile,0.35,21444.7,forecast
2021-05-23,3 wk ahead inc case,2021-06-12,DE,quantile,0.4,21912.5,forecast
2021-05-23,3 wk ahead inc case,2021-06-12,DE,quantile,0.45,22484.9,forecast
2021-05-23,3 wk ahead inc case,2021-06-12,DE,quantile,0.5,22951.5,forecast
