forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-13,1 wk ahead inc case,2021-06-19,DE,point,NA,10942,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.01,7442,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.025,8420,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.05,9058,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.1,9533,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.15,9899,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.2,10259,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.25,10524,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.3,10901,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.35,11204,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.4,11451,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.45,11712,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.5,11919,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.55,12256,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.6,12509,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.65,12904,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.7,13232,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.75,13655,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.8,13986,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.85,14438,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.9,15105,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.95,16121,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.975,17399,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.99,18254,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,point,NA,7301,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.01,5180,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.025,5532,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.05,5915,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.1,6354,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.15,6590,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.2,6886,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.25,7099,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.3,7295,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.35,7529,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.4,7719,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.45,7932,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.5,8106,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.55,8285,forecast
