forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-13,1 wk ahead inc case,2021-06-19,DE,point,,10942.4,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.01,7442.4,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.025,8419.5,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.05,9058.3,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.1,9533.2,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.15,9898.7,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.2,10258.8,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.25,10523.6,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.3,10900.9,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.35,11203.9,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.4,11450.7,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.45,11712.4,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.5,11919.0,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.55,12255.5,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.6,12509.1,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.65,12903.8,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.7,13231.6,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.75,13654.9,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.8,13986.0,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.85,14437.9,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.9,15105.3,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.95,16120.7,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.975,17398.9,forecast
2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.99,18253.6,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,point,,7300.9,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.01,5179.8,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.025,5531.9,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.05,5914.6,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.1,6353.8,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.15,6589.9,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.2,6886.2,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.25,7099.0,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.3,7295.4,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.35,7528.8,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.4,7719.0,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.45,7932.4,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.5,8105.5,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.55,8285.0,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.6,8459.4,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.65,8673.8,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.7,8912.2,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.75,9186.6,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.8,9536.1,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.85,9837.5,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.9,10348.5,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.95,11052.8,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.975,11730.2,forecast
2021-06-13,2 wk ahead inc case,2021-06-26,DE,quantile,0.99,12759.9,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,point,,4993.9,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,quantile,0.01,3399.4,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,quantile,0.025,3698.0,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,quantile,0.05,3915.1,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,quantile,0.1,4319.6,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,quantile,0.15,4581.8,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,quantile,0.2,4747.1,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,quantile,0.25,4921.6,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,quantile,0.3,5065.8,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,quantile,0.35,5229.0,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,quantile,0.4,5396.9,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,quantile,0.45,5522.0,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,quantile,0.5,5681.0,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,quantile,0.55,5834.7,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,quantile,0.6,5974.1,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,quantile,0.65,6173.5,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,quantile,0.7,6343.8,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,quantile,0.75,6580.6,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,quantile,0.8,6881.0,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,quantile,0.85,7120.2,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,quantile,0.9,7479.7,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,quantile,0.95,8095.2,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,quantile,0.975,8669.4,forecast
2021-06-13,3 wk ahead inc case,2021-07-03,DE,quantile,0.99,9364.0,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,point,,3544.5,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,quantile,0.01,2277.1,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,quantile,0.025,2472.2,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,quantile,0.05,2677.1,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,quantile,0.1,2959.1,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,quantile,0.15,3118.3,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,quantile,0.2,3320.4,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,quantile,0.25,3484.0,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,quantile,0.3,3629.4,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,quantile,0.35,3778.8,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,quantile,0.4,3935.7,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,quantile,0.45,4099.2,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,quantile,0.5,4202.5,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,quantile,0.55,4303.8,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,quantile,0.6,4443.0,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,quantile,0.65,4631.8,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,quantile,0.7,4798.8,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,quantile,0.75,4944.2,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,quantile,0.8,5130.2,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,quantile,0.85,5365.9,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,quantile,0.9,5790.7,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,quantile,0.95,6435.7,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,quantile,0.975,6964.9,forecast
2021-06-13,4 wk ahead inc case,2021-07-10,DE,quantile,0.99,7915.1,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,point,,444.1,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,quantile,0.01,296.5,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,quantile,0.025,322.0,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,quantile,0.05,338.5,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,quantile,0.1,364.0,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,quantile,0.15,377.5,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,quantile,0.2,389.5,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,quantile,0.25,400.0,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,quantile,0.3,407.5,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,quantile,0.35,416.5,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,quantile,0.4,425.5,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,quantile,0.45,436.0,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,quantile,0.5,445.0,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,quantile,0.55,452.5,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,quantile,0.6,461.5,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,quantile,0.65,472.0,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,quantile,0.7,482.5,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,quantile,0.75,493.0,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,quantile,0.8,503.8,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,quantile,0.85,521.5,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,quantile,0.9,541.0,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,quantile,0.95,569.6,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,quantile,0.975,590.5,forecast
2021-06-13,1 wk ahead inc death,2021-06-19,DE,quantile,0.99,620.5,forecast
2021-06-13,2 wk ahead inc death,2021-06-26,DE,point,,305.6,forecast
2021-06-13,2 wk ahead inc death,2021-06-26,DE,quantile,0.01,201.5,forecast
2021-06-13,2 wk ahead inc death,2021-06-26,DE,quantile,0.025,215.0,forecast
2021-06-13,2 wk ahead inc death,2021-06-26,DE,quantile,0.05,225.5,forecast
2021-06-13,2 wk ahead inc death,2021-06-26,DE,quantile,0.1,240.5,forecast
2021-06-13,2 wk ahead inc death,2021-06-26,DE,quantile,0.15,252.5,forecast
2021-06-13,2 wk ahead inc death,2021-06-26,DE,quantile,0.2,260.0,forecast
2021-06-13,2 wk ahead inc death,2021-06-26,DE,quantile,0.25,269.0,forecast
2021-06-13,2 wk ahead inc death,2021-06-26,DE,quantile,0.3,276.5,forecast
2021-06-13,2 wk ahead inc death,2021-06-26,DE,quantile,0.35,284.0,forecast
2021-06-13,2 wk ahead inc death,2021-06-26,DE,quantile,0.4,290.9,forecast
2021-06-13,2 wk ahead inc death,2021-06-26,DE,quantile,0.45,297.5,forecast
2021-06-13,2 wk ahead inc death,2021-06-26,DE,quantile,0.5,305.0,forecast
2021-06-13,2 wk ahead inc death,2021-06-26,DE,quantile,0.55,312.5,forecast
2021-06-13,2 wk ahead inc death,2021-06-26,DE,quantile,0.6,318.5,forecast
2021-06-13,2 wk ahead inc death,2021-06-26,DE,quantile,0.65,326.0,forecast
2021-06-13,2 wk ahead inc death,2021-06-26,DE,quantile,0.7,335.0,forecast
2021-06-13,2 wk ahead inc death,2021-06-26,DE,quantile,0.75,344.0,forecast
