forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-09,1 wk ahead inc case,2021-05-15,DE,point,NA,89327,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.01,69733,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.025,73143,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.05,75947,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.1,79508,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.15,81658,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.2,84036,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.25,85824,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.3,87293,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.35,88734,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.4,90311,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.45,91530,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.5,92718,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.55,93797,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.6,95668,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.65,97082,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.7,98492,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.75,100062,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.8,102060,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.85,104904,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.9,108127,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.95,113134,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.975,116978,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.99,121645,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,point,NA,70753,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.01,52912,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.025,55864,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.05,57811,forecast
