forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-09,1 wk ahead inc case,2021-05-15,DE,point,,89326.8,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.01,69733.2,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.025,73142.9,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.05,75947.0,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.1,79507.5,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.15,81658.4,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.2,84036.0,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.25,85823.6,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.3,87293.2,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.35,88734.1,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.4,90311.1,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.45,91530.1,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.5,92718.0,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.55,93797.0,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.6,95667.6,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.65,97082.2,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.7,98492.2,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.75,100062.4,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.8,102059.7,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.85,104904.2,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.9,108127.1,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.95,113133.7,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.975,116978.5,forecast
2021-05-09,1 wk ahead inc case,2021-05-15,DE,quantile,0.99,121644.9,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,point,,70753.3,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.01,52911.9,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.025,55864.3,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.05,57810.8,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.1,61904.0,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.15,64428.8,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.2,66176.7,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.25,67870.9,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.3,69245.1,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.35,70446.2,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.4,71873.4,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.45,73444.1,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.5,74844.0,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.55,76025.4,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.6,77325.6,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.65,79008.2,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.7,80484.0,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.75,82387.9,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.8,84234.3,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.85,86004.9,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.9,89136.2,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.95,92926.0,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.975,96616.2,forecast
2021-05-09,2 wk ahead inc case,2021-05-22,DE,quantile,0.99,102991.5,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,point,,54237.5,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,quantile,0.01,39194.1,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,quantile,0.025,41691.9,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,quantile,0.05,43863.4,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,quantile,0.1,46439.2,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,quantile,0.15,49003.6,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,quantile,0.2,51100.3,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,quantile,0.25,52361.9,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,quantile,0.3,53574.1,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,quantile,0.35,54715.8,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,quantile,0.4,55873.3,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,quantile,0.45,56834.7,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,quantile,0.5,57820.0,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,quantile,0.55,58951.7,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,quantile,0.6,59952.1,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,quantile,0.65,61406.4,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,quantile,0.7,63057.2,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,quantile,0.75,64310.1,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,quantile,0.8,66424.9,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,quantile,0.85,68420.0,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,quantile,0.9,71698.9,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,quantile,0.95,75166.8,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,quantile,0.975,78743.4,forecast
2021-05-09,3 wk ahead inc case,2021-05-29,DE,quantile,0.99,84136.8,forecast
2021-05-09,4 wk ahead inc case,2021-06-05,DE,point,,40079.4,forecast
2021-05-09,4 wk ahead inc case,2021-06-05,DE,quantile,0.01,27910.9,forecast
2021-05-09,4 wk ahead inc case,2021-06-05,DE,quantile,0.025,29691.8,forecast
2021-05-09,4 wk ahead inc case,2021-06-05,DE,quantile,0.05,31471.9,forecast
2021-05-09,4 wk ahead inc case,2021-06-05,DE,quantile,0.1,34020.2,forecast
2021-05-09,4 wk ahead inc case,2021-06-05,DE,quantile,0.15,35842.0,forecast
2021-05-09,4 wk ahead inc case,2021-06-05,DE,quantile,0.2,37438.3,forecast
2021-05-09,4 wk ahead inc case,2021-06-05,DE,quantile,0.25,38506.0,forecast
2021-05-09,4 wk ahead inc case,2021-06-05,DE,quantile,0.3,39517.9,forecast
2021-05-09,4 wk ahead inc case,2021-06-05,DE,quantile,0.35,40681.5,forecast
2021-05-09,4 wk ahead inc case,2021-06-05,DE,quantile,0.4,41559.4,forecast
2021-05-09,4 wk ahead inc case,2021-06-05,DE,quantile,0.45,42652.2,forecast
2021-05-09,4 wk ahead inc case,2021-06-05,DE,quantile,0.5,43450.0,forecast
2021-05-09,4 wk ahead inc case,2021-06-05,DE,quantile,0.55,44638.7,forecast
2021-05-09,4 wk ahead inc case,2021-06-05,DE,quantile,0.6,45627.7,forecast
2021-05-09,4 wk ahead inc case,2021-06-05,DE,quantile,0.65,46809.5,forecast
2021-05-09,4 wk ahead inc case,2021-06-05,DE,quantile,0.7,48176.8,forecast
2021-05-09,4 wk ahead inc case,2021-06-05,DE,quantile,0.75,49285.4,forecast
2021-05-09,4 wk ahead inc case,2021-06-05,DE,quantile,0.8,50794.6,forecast
