forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-02,1 wk ahead inc case,2021-05-08,DE,point,,129665.5,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.01,100167.0,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.025,105047.9,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.05,108985.9,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.1,113181.7,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.15,116114.9,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.2,119089.8,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.25,121350.1,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.3,123967.2,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.35,125592.7,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.4,128180.8,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.45,130206.3,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.5,131826.5,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.55,134158.1,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.6,135938.8,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.65,138213.7,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.7,140261.6,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.75,142606.6,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.8,145399.6,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.85,148622.7,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.9,152725.9,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.95,158661.4,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.975,164664.8,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.99,171526.9,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,point,,124696.6,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.01,90571.1,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.025,96808.7,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.05,101048.5,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.1,106469.6,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.15,110325.2,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.2,113207.6,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.25,117214.2,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.3,119759.9,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.35,121618.1,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.4,123946.4,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.45,126610.8,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.5,128519.0,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.55,130548.4,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.6,133493.9,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.65,134958.8,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.7,136755.9,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.75,139499.0,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.8,142276.7,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.85,146108.2,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.9,151104.8,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.95,158615.0,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.975,164806.4,forecast
2021-05-02,2 wk ahead inc case,2021-05-15,DE,quantile,0.99,174728.9,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,point,,116644.9,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,quantile,0.01,83220.1,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,quantile,0.025,87737.1,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,quantile,0.05,93886.2,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,quantile,0.1,99149.2,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,quantile,0.15,103195.5,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,quantile,0.2,106276.9,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,quantile,0.25,109891.4,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,quantile,0.3,112365.5,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,quantile,0.35,114522.4,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,quantile,0.4,116524.3,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,quantile,0.45,118512.4,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,quantile,0.5,120598.0,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,quantile,0.55,123960.8,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,quantile,0.6,126402.7,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,quantile,0.65,128700.2,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,quantile,0.7,132242.2,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,quantile,0.75,135113.1,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,quantile,0.8,138330.1,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,quantile,0.85,142220.3,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,quantile,0.9,147417.4,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,quantile,0.95,155397.8,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,quantile,0.975,161091.8,forecast
2021-05-02,3 wk ahead inc case,2021-05-22,DE,quantile,0.99,168659.1,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,point,,105866.0,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,quantile,0.01,73683.1,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,quantile,0.025,78511.3,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,quantile,0.05,82826.3,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,quantile,0.1,88714.0,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,quantile,0.15,91845.6,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,quantile,0.2,95045.1,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,quantile,0.25,98356.9,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,quantile,0.3,101518.3,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,quantile,0.35,103826.6,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,quantile,0.4,106638.6,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,quantile,0.45,109215.8,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,quantile,0.5,111564.0,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,quantile,0.55,113686.0,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,quantile,0.6,115932.3,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,quantile,0.65,118771.2,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,quantile,0.7,121448.8,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,quantile,0.75,124063.5,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,quantile,0.8,127140.9,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,quantile,0.85,131135.9,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,quantile,0.9,137138.1,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,quantile,0.95,146593.2,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,quantile,0.975,152137.7,forecast
2021-05-02,4 wk ahead inc case,2021-05-29,DE,quantile,0.99,161768.2,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,point,,1843.4,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,quantile,0.01,1355.1,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,quantile,0.025,1407.8,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,quantile,0.05,1472.2,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,quantile,0.1,1548.8,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,quantile,0.15,1610.2,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,quantile,0.2,1649.2,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,quantile,0.25,1684.5,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,quantile,0.3,1709.2,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,quantile,0.35,1750.7,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,quantile,0.4,1781.2,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,quantile,0.45,1814.2,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,quantile,0.5,1843.5,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,quantile,0.55,1875.8,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,quantile,0.6,1913.9,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,quantile,0.65,1943.8,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,quantile,0.7,1973.7,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,quantile,0.75,2004.8,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,quantile,0.8,2051.6,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,quantile,0.85,2112.8,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,quantile,0.9,2177.4,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,quantile,0.95,2249.2,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,quantile,0.975,2304.8,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,DE,quantile,0.99,2403.9,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,point,,1891.2,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.01,1342.0,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.025,1407.9,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.05,1478.4,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.1,1565.5,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.15,1627.0,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.2,1677.7,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.25,1724.1,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.3,1771.0,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.35,1808.0,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.4,1837.0,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.45,1868.5,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.5,1894.0,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.55,1931.5,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.6,1969.0,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.65,2002.5,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.7,2054.5,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.75,2093.5,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.8,2140.3,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.85,2194.5,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.9,2248.0,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.95,2351.5,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.975,2437.1,forecast
2021-05-02,2 wk ahead inc death,2021-05-15,DE,quantile,0.99,2566.0,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,point,,1905.1,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,quantile,0.01,1314.6,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,quantile,0.025,1388.1,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,quantile,0.05,1452.8,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,quantile,0.1,1547.2,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,quantile,0.15,1619.2,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,quantile,0.2,1670.2,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,quantile,0.25,1723.9,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,quantile,0.3,1764.8,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,quantile,0.35,1798.7,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,quantile,0.4,1838.2,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,quantile,0.45,1872.8,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,quantile,0.5,1912.5,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,quantile,0.55,1950.8,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,quantile,0.6,1994.2,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,quantile,0.65,2033.8,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,quantile,0.7,2073.8,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,quantile,0.75,2125.1,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,quantile,0.8,2176.0,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,quantile,0.85,2230.0,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,quantile,0.9,2308.1,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,quantile,0.95,2414.4,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,quantile,0.975,2520.9,forecast
2021-05-02,3 wk ahead inc death,2021-05-22,DE,quantile,0.99,2621.3,forecast
2021-05-02,4 wk ahead inc death,2021-05-29,DE,point,,1881.8,forecast
2021-05-02,4 wk ahead inc death,2021-05-29,DE,quantile,0.01,1239.9,forecast
2021-05-02,4 wk ahead inc death,2021-05-29,DE,quantile,0.025,1311.8,forecast
2021-05-02,4 wk ahead inc death,2021-05-29,DE,quantile,0.05,1399.0,forecast
2021-05-02,4 wk ahead inc death,2021-05-29,DE,quantile,0.1,1496.4,forecast
2021-05-02,4 wk ahead inc death,2021-05-29,DE,quantile,0.15,1583.1,forecast
2021-05-02,4 wk ahead inc death,2021-05-29,DE,quantile,0.2,1643.2,forecast
2021-05-02,4 wk ahead inc death,2021-05-29,DE,quantile,0.25,1698.6,forecast
