forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-07,1 wk ahead inc death,2021-03-13,DE,point,NA,1686,forecast
2021-03-07,1 wk ahead inc death,2021-03-13,DE,quantile,0.01,674,forecast
2021-03-07,1 wk ahead inc death,2021-03-13,DE,quantile,0.025,857,forecast
2021-03-07,1 wk ahead inc death,2021-03-13,DE,quantile,0.05,932,forecast
2021-03-07,1 wk ahead inc death,2021-03-13,DE,quantile,0.1,1082,forecast
2021-03-07,1 wk ahead inc death,2021-03-13,DE,quantile,0.15,1190,forecast
2021-03-07,1 wk ahead inc death,2021-03-13,DE,quantile,0.2,1271,forecast
2021-03-07,1 wk ahead inc death,2021-03-13,DE,quantile,0.25,1351,forecast
2021-03-07,1 wk ahead inc death,2021-03-13,DE,quantile,0.3,1433,forecast
2021-03-07,1 wk ahead inc death,2021-03-13,DE,quantile,0.35,1495,forecast
2021-03-07,1 wk ahead inc death,2021-03-13,DE,quantile,0.4,1547,forecast
2021-03-07,1 wk ahead inc death,2021-03-13,DE,quantile,0.45,1607,forecast
2021-03-07,1 wk ahead inc death,2021-03-13,DE,quantile,0.5,1674,forecast
2021-03-07,1 wk ahead inc death,2021-03-13,DE,quantile,0.55,1718,forecast
2021-03-07,1 wk ahead inc death,2021-03-13,DE,quantile,0.6,1775,forecast
2021-03-07,1 wk ahead inc death,2021-03-13,DE,quantile,0.65,1856,forecast
2021-03-07,1 wk ahead inc death,2021-03-13,DE,quantile,0.7,1919,forecast
2021-03-07,1 wk ahead inc death,2021-03-13,DE,quantile,0.75,1983,forecast
2021-03-07,1 wk ahead inc death,2021-03-13,DE,quantile,0.8,2075,forecast
2021-03-07,1 wk ahead inc death,2021-03-13,DE,quantile,0.85,2186,forecast
2021-03-07,1 wk ahead inc death,2021-03-13,DE,quantile,0.9,2309,forecast
2021-03-07,1 wk ahead inc death,2021-03-13,DE,quantile,0.95,2507,forecast
2021-03-07,1 wk ahead inc death,2021-03-13,DE,quantile,0.975,2612,forecast
2021-03-07,1 wk ahead inc death,2021-03-13,DE,quantile,0.99,2888,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,point,NA,1646,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,quantile,0.01,654,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,quantile,0.025,780,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,quantile,0.05,924,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,quantile,0.1,1056,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,quantile,0.15,1152,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,quantile,0.2,1235,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,quantile,0.25,1311,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,quantile,0.3,1385,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,quantile,0.35,1452,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,quantile,0.4,1506,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,quantile,0.45,1566,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,quantile,0.5,1629,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,quantile,0.55,1683,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,quantile,0.6,1746,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,quantile,0.65,1807,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,quantile,0.7,1875,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,quantile,0.75,1953,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,quantile,0.8,2029,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,quantile,0.85,2145,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,quantile,0.9,2280,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,quantile,0.95,2502,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,quantile,0.975,2667,forecast
2021-03-07,2 wk ahead inc death,2021-03-20,DE,quantile,0.99,2835,forecast
2021-03-07,3 wk ahead inc death,2021-03-27,DE,point,NA,1789,forecast
