"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","point",NA,1685.6,"forecast"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","quantile",0.01,674,"forecast"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","quantile",0.025,856.7,"forecast"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","quantile",0.05,931.7,"forecast"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","quantile",0.1,1082,"forecast"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","quantile",0.15,1190,"forecast"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","quantile",0.2,1271,"forecast"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","quantile",0.25,1351.2,"forecast"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","quantile",0.3,1433,"forecast"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","quantile",0.35,1494.9,"forecast"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","quantile",0.4,1547,"forecast"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","quantile",0.45,1607,"forecast"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","quantile",0.5,1674.5,"forecast"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","quantile",0.55,1718,"forecast"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","quantile",0.6,1775,"forecast"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","quantile",0.65,1856,"forecast"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","quantile",0.7,1919,"forecast"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","quantile",0.75,1982.8,"forecast"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","quantile",0.8,2075,"forecast"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","quantile",0.85,2186,"forecast"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","quantile",0.9,2309,"forecast"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","quantile",0.95,2507,"forecast"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","quantile",0.975,2612.2,"forecast"
"2021-03-07","1 wk ahead inc death","2021-03-13","DE","quantile",0.99,2888.2,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","point",NA,1645.5,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","quantile",0.01,654,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","quantile",0.025,779.9,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","quantile",0.05,923.6,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","quantile",0.1,1056,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","quantile",0.15,1152,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","quantile",0.2,1235.4,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","quantile",0.25,1311,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","quantile",0.3,1385.1,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","quantile",0.35,1452,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","quantile",0.4,1506,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","quantile",0.45,1566,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","quantile",0.5,1629,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","quantile",0.55,1683,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","quantile",0.6,1746,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","quantile",0.65,1807.1,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","quantile",0.7,1875,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","quantile",0.75,1953,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","quantile",0.8,2028.6,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","quantile",0.85,2145,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","quantile",0.9,2280.3,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","quantile",0.95,2502.3,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","quantile",0.975,2667.3,"forecast"
"2021-03-07","2 wk ahead inc death","2021-03-20","DE","quantile",0.99,2835.1,"forecast"
"2021-03-07","3 wk ahead inc death","2021-03-27","DE","point",NA,1788.8,"forecast"
"2021-03-07","3 wk ahead inc death","2021-03-27","DE","quantile",0.01,667.8,"forecast"
"2021-03-07","3 wk ahead inc death","2021-03-27","DE","quantile",0.025,802.9,"forecast"
"2021-03-07","3 wk ahead inc death","2021-03-27","DE","quantile",0.05,947,"forecast"
"2021-03-07","3 wk ahead inc death","2021-03-27","DE","quantile",0.1,1115,"forecast"
"2021-03-07","3 wk ahead inc death","2021-03-27","DE","quantile",0.15,1226,"forecast"
"2021-03-07","3 wk ahead inc death","2021-03-27","DE","quantile",0.2,1315.4,"forecast"
"2021-03-07","3 wk ahead inc death","2021-03-27","DE","quantile",0.25,1397,"forecast"
"2021-03-07","3 wk ahead inc death","2021-03-27","DE","quantile",0.3,1484,"forecast"
"2021-03-07","3 wk ahead inc death","2021-03-27","DE","quantile",0.35,1556,"forecast"
"2021-03-07","3 wk ahead inc death","2021-03-27","DE","quantile",0.4,1617.8,"forecast"
"2021-03-07","3 wk ahead inc death","2021-03-27","DE","quantile",0.45,1704.6,"forecast"
"2021-03-07","3 wk ahead inc death","2021-03-27","DE","quantile",0.5,1769,"forecast"
"2021-03-07","3 wk ahead inc death","2021-03-27","DE","quantile",0.55,1829,"forecast"
"2021-03-07","3 wk ahead inc death","2021-03-27","DE","quantile",0.6,1922,"forecast"
"2021-03-07","3 wk ahead inc death","2021-03-27","DE","quantile",0.65,2009,"forecast"
"2021-03-07","3 wk ahead inc death","2021-03-27","DE","quantile",0.7,2081,"forecast"
"2021-03-07","3 wk ahead inc death","2021-03-27","DE","quantile",0.75,2177,"forecast"
