forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-18,1 wk ahead inc case,2021-04-24,DE,point,NA,147266,forecast
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.01,103052,forecast
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.025,109990,forecast
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.05,115096,forecast
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.1,123456,forecast
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.15,128466,forecast
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.2,132450,forecast
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.25,136490,forecast
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.3,138827,forecast
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.35,141389,forecast
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.4,143777,forecast
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.45,146596,forecast
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.5,148704,forecast
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.55,150811,forecast
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.6,153764,forecast
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.65,157433,forecast
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.7,161153,forecast
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.75,165051,forecast
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.8,168943,forecast
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.85,173775,forecast
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.9,179551,forecast
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.95,188907,forecast
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.975,193953,forecast
2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.99,199510,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,point,NA,154621,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.01,97704,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.025,107455,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.05,114579,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.1,120985,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.15,130662,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.2,136267,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.25,140177,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.3,143765,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.35,147474,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.4,152081,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.45,155470,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.5,159438,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.55,163226,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.6,166260,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.65,170285,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.7,175053,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.75,181076,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.8,186636,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.85,195321,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.9,203697,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.95,215291,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.975,226963,forecast
2021-04-18,2 wk ahead inc case,2021-05-01,DE,quantile,0.99,237522,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,point,NA,161047,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,quantile,0.01,91879,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,quantile,0.025,104893,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,quantile,0.05,113727,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,quantile,0.1,122814,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,quantile,0.15,131968,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,quantile,0.2,139007,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,quantile,0.25,144734,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,quantile,0.3,150218,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,quantile,0.35,155039,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,quantile,0.4,158851,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,quantile,0.45,163424,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,quantile,0.5,168570,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,quantile,0.55,173766,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,quantile,0.6,179829,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,quantile,0.65,184794,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,quantile,0.7,189695,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,quantile,0.75,197277,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,quantile,0.8,205207,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,quantile,0.85,211148,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,quantile,0.9,224134,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,quantile,0.95,241470,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,quantile,0.975,255454,forecast
2021-04-18,3 wk ahead inc case,2021-05-08,DE,quantile,0.99,269986,forecast
2021-04-18,4 wk ahead inc case,2021-05-15,DE,point,NA,166287,forecast
2021-04-18,4 wk ahead inc case,2021-05-15,DE,quantile,0.01,88105,forecast
2021-04-18,4 wk ahead inc case,2021-05-15,DE,quantile,0.025,100758,forecast
2021-04-18,4 wk ahead inc case,2021-05-15,DE,quantile,0.05,110586,forecast
2021-04-18,4 wk ahead inc case,2021-05-15,DE,quantile,0.1,122957,forecast
2021-04-18,4 wk ahead inc case,2021-05-15,DE,quantile,0.15,133607,forecast
2021-04-18,4 wk ahead inc case,2021-05-15,DE,quantile,0.2,141455,forecast
2021-04-18,4 wk ahead inc case,2021-05-15,DE,quantile,0.25,146903,forecast
2021-04-18,4 wk ahead inc case,2021-05-15,DE,quantile,0.3,153620,forecast
2021-04-18,4 wk ahead inc case,2021-05-15,DE,quantile,0.35,159646,forecast
2021-04-18,4 wk ahead inc case,2021-05-15,DE,quantile,0.4,167289,forecast
2021-04-18,4 wk ahead inc case,2021-05-15,DE,quantile,0.45,173353,forecast
2021-04-18,4 wk ahead inc case,2021-05-15,DE,quantile,0.5,178652,forecast
2021-04-18,4 wk ahead inc case,2021-05-15,DE,quantile,0.55,184469,forecast
