"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","point",NA,147265.6,"forecast"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","quantile",0.01,103052,"forecast"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","quantile",0.025,109990.2,"forecast"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","quantile",0.05,115095.9,"forecast"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","quantile",0.1,123455.5,"forecast"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","quantile",0.15,128465.9,"forecast"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","quantile",0.2,132449.7,"forecast"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","quantile",0.25,136490.1,"forecast"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","quantile",0.3,138826.6,"forecast"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","quantile",0.35,141388.8,"forecast"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","quantile",0.4,143777.1,"forecast"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","quantile",0.45,146595.5,"forecast"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","quantile",0.5,148703.5,"forecast"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","quantile",0.55,150811.2,"forecast"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","quantile",0.6,153764.3,"forecast"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","quantile",0.65,157433,"forecast"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","quantile",0.7,161152.9,"forecast"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","quantile",0.75,165051.2,"forecast"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","quantile",0.8,168942.9,"forecast"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","quantile",0.85,173775.2,"forecast"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","quantile",0.9,179551.2,"forecast"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","quantile",0.95,188906.8,"forecast"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","quantile",0.975,193952.8,"forecast"
"2021-04-18","1 wk ahead inc case","2021-04-24","DE","quantile",0.99,199510.4,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","point",NA,154621.4,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","quantile",0.01,97703.6,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","quantile",0.025,107455.1,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","quantile",0.05,114579,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","quantile",0.1,120984.7,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","quantile",0.15,130662.3,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","quantile",0.2,136266.8,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","quantile",0.25,140177.1,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","quantile",0.3,143764.8,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","quantile",0.35,147473.8,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","quantile",0.4,152080.8,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","quantile",0.45,155470.5,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","quantile",0.5,159437.5,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","quantile",0.55,163225.7,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","quantile",0.6,166259.9,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","quantile",0.65,170284.8,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","quantile",0.7,175052.9,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","quantile",0.75,181075.8,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","quantile",0.8,186636,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","quantile",0.85,195321.2,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","quantile",0.9,203697.4,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","quantile",0.95,215291.2,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","quantile",0.975,226963.3,"forecast"
"2021-04-18","2 wk ahead inc case","2021-05-01","DE","quantile",0.99,237522.4,"forecast"
"2021-04-18","3 wk ahead inc case","2021-05-08","DE","point",NA,161046.8,"forecast"
