forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-20,1 wk ahead inc case,2021-06-26,DE,point,,6479.8,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.01,4277.1,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.025,4780.8,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.05,5075.2,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.1,5435.1,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.15,5722.3,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.2,6051.5,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.25,6240.4,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.3,6456.9,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.35,6623.2,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.4,6828.4,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.45,7020.8,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.5,7240.5,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.55,7409.1,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.6,7616.2,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.65,7771.3,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.7,8017.2,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.75,8282.6,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.8,8573.9,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.85,8927.5,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.9,9380.7,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.95,10069.9,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.975,10792.0,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.99,11349.9,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,point,,4199.5,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.01,2761.8,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.025,3065.0,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.05,3277.0,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.1,3504.2,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.15,3765.5,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.2,3993.2,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.25,4133.0,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.3,4285.6,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.35,4402.5,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.4,4530.5,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.45,4655.8,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.5,4769.0,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.55,4907.7,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.6,5080.7,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.65,5251.6,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.7,5403.5,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.75,5591.0,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.8,5797.1,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.85,6091.9,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.9,6482.0,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.95,6957.7,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.975,7332.6,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.99,7737.7,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,point,,2796.8,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,quantile,0.01,1670.7,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,quantile,0.025,1923.6,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,quantile,0.05,2095.2,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,quantile,0.1,2320.1,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,quantile,0.15,2521.0,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,quantile,0.2,2632.0,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,quantile,0.25,2759.0,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,quantile,0.3,2873.3,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,quantile,0.35,2987.2,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,quantile,0.4,3095.8,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,quantile,0.45,3194.2,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,quantile,0.5,3297.5,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,quantile,0.55,3388.9,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,quantile,0.6,3492.7,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,quantile,0.65,3638.8,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,quantile,0.7,3790.7,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,quantile,0.75,3928.6,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,quantile,0.8,4139.5,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,quantile,0.85,4299.0,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,quantile,0.9,4526.0,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,quantile,0.95,4911.0,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,quantile,0.975,5358.1,forecast
2021-06-20,3 wk ahead inc case,2021-07-10,DE,quantile,0.99,5895.1,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,point,,1939.1,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,quantile,0.01,1089.3,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,quantile,0.025,1286.7,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,quantile,0.05,1396.9,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,quantile,0.1,1552.4,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,quantile,0.15,1676.6,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,quantile,0.2,1819.4,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,quantile,0.25,1950.1,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,quantile,0.3,2043.2,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,quantile,0.35,2161.9,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,quantile,0.4,2235.2,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,quantile,0.45,2315.0,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,quantile,0.5,2402.0,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,quantile,0.55,2520.5,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,quantile,0.6,2653.1,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,quantile,0.65,2746.0,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,quantile,0.7,2850.5,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,quantile,0.75,2979.5,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,quantile,0.8,3137.3,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,quantile,0.85,3317.2,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,quantile,0.9,3540.8,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,quantile,0.95,3939.9,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,quantile,0.975,4329.0,forecast
2021-06-20,4 wk ahead inc case,2021-07-17,DE,quantile,0.99,4773.8,forecast
2021-06-20,1 wk ahead inc death,2021-06-26,DE,point,,314.6,forecast
2021-06-20,1 wk ahead inc death,2021-06-26,DE,quantile,0.01,197.0,forecast
2021-06-20,1 wk ahead inc death,2021-06-26,DE,quantile,0.025,215.0,forecast
