forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-20,1 wk ahead inc case,2021-06-26,DE,point,NA,6480,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.01,4277,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.025,4781,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.05,5075,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.1,5435,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.15,5722,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.2,6052,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.25,6240,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.3,6457,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.35,6623,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.4,6828,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.45,7021,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.5,7240,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.55,7409,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.6,7616,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.65,7771,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.7,8017,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.75,8283,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.8,8574,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.85,8928,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.9,9381,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.95,10070,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.975,10792,forecast
2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.99,11350,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,point,NA,4200,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.01,2762,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.025,3065,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.05,3277,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.1,3504,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.15,3766,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.2,3993,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.25,4133,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.3,4286,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.35,4402,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.4,4530,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.45,4656,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.5,4769,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.55,4908,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.6,5081,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.65,5252,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.7,5404,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.75,5591,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.8,5797,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.85,6092,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.9,6482,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.95,6958,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.975,7333,forecast
2021-06-20,2 wk ahead inc case,2021-07-03,DE,quantile,0.99,7738,forecast
