"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","point",NA,110951.6,"forecast"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","quantile",0.01,60430,"forecast"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","quantile",0.025,68417.7,"forecast"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","quantile",0.05,74459.5,"forecast"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","quantile",0.1,82947.7,"forecast"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","quantile",0.15,87465.7,"forecast"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","quantile",0.2,91360,"forecast"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","quantile",0.25,95478.2,"forecast"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","quantile",0.3,99023.2,"forecast"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","quantile",0.35,102442.8,"forecast"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","quantile",0.4,105608.2,"forecast"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","quantile",0.45,108982.6,"forecast"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","quantile",0.5,112030,"forecast"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","quantile",0.55,115800.1,"forecast"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","quantile",0.6,119315.8,"forecast"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","quantile",0.65,123307.9,"forecast"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","quantile",0.7,127140.1,"forecast"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","quantile",0.75,131647.8,"forecast"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","quantile",0.8,136450,"forecast"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","quantile",0.85,140529.6,"forecast"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","quantile",0.9,147001.6,"forecast"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","quantile",0.95,156676.1,"forecast"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","quantile",0.975,165770.1,"forecast"
"2021-04-11","1 wk ahead inc case","2021-04-17","DE","quantile",0.99,174681.9,"forecast"
"2021-04-11","2 wk ahead inc case","2021-04-24","DE","point",NA,107795.5,"forecast"
"2021-04-11","2 wk ahead inc case","2021-04-24","DE","quantile",0.01,49779.2,"forecast"
"2021-04-11","2 wk ahead inc case","2021-04-24","DE","quantile",0.025,55077.7,"forecast"
"2021-04-11","2 wk ahead inc case","2021-04-24","DE","quantile",0.05,62078.1,"forecast"
"2021-04-11","2 wk ahead inc case","2021-04-24","DE","quantile",0.1,72515,"forecast"
"2021-04-11","2 wk ahead inc case","2021-04-24","DE","quantile",0.15,78161.8,"forecast"
"2021-04-11","2 wk ahead inc case","2021-04-24","DE","quantile",0.2,84513.2,"forecast"
"2021-04-11","2 wk ahead inc case","2021-04-24","DE","quantile",0.25,88874,"forecast"
"2021-04-11","2 wk ahead inc case","2021-04-24","DE","quantile",0.3,94334.9,"forecast"
"2021-04-11","2 wk ahead inc case","2021-04-24","DE","quantile",0.35,99134.3,"forecast"
"2021-04-11","2 wk ahead inc case","2021-04-24","DE","quantile",0.4,103158.2,"forecast"
"2021-04-11","2 wk ahead inc case","2021-04-24","DE","quantile",0.45,107253.5,"forecast"
"2021-04-11","2 wk ahead inc case","2021-04-24","DE","quantile",0.5,110814.5,"forecast"
"2021-04-11","2 wk ahead inc case","2021-04-24","DE","quantile",0.55,114479.2,"forecast"
"2021-04-11","2 wk ahead inc case","2021-04-24","DE","quantile",0.6,118571.6,"forecast"
"2021-04-11","2 wk ahead inc case","2021-04-24","DE","quantile",0.65,123865.9,"forecast"
"2021-04-11","2 wk ahead inc case","2021-04-24","DE","quantile",0.7,129573.2,"forecast"
"2021-04-11","2 wk ahead inc case","2021-04-24","DE","quantile",0.75,134996,"forecast"
"2021-04-11","2 wk ahead inc case","2021-04-24","DE","quantile",0.8,140896.4,"forecast"
