forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-11,1 wk ahead inc case,2021-04-17,DE,point,NA,110952,forecast
2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.01,60430,forecast
2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.025,68418,forecast
2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.05,74460,forecast
2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.1,82948,forecast
2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.15,87466,forecast
2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.2,91360,forecast
2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.25,95478,forecast
2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.3,99023,forecast
2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.35,102443,forecast
2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.4,105608,forecast
2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.45,108983,forecast
2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.5,112030,forecast
2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.55,115800,forecast
2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.6,119316,forecast
2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.65,123308,forecast
2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.7,127140,forecast
2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.75,131648,forecast
2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.8,136450,forecast
2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.85,140530,forecast
2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.9,147002,forecast
2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.95,156676,forecast
2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.975,165770,forecast
2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.99,174682,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,point,NA,107796,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,quantile,0.01,49779,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,quantile,0.025,55078,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,quantile,0.05,62078,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,quantile,0.1,72515,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,quantile,0.15,78162,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,quantile,0.2,84513,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,quantile,0.25,88874,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,quantile,0.3,94335,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,quantile,0.35,99134,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,quantile,0.4,103158,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,quantile,0.45,107254,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,quantile,0.5,110814,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,quantile,0.55,114479,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,quantile,0.6,118572,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,quantile,0.65,123866,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,quantile,0.7,129573,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,quantile,0.75,134996,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,quantile,0.8,140896,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,quantile,0.85,148104,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,quantile,0.9,156762,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,quantile,0.95,168457,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,quantile,0.975,183115,forecast
2021-04-11,2 wk ahead inc case,2021-04-24,DE,quantile,0.99,195858,forecast
