forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-04,1 wk ahead inc case,2021-04-10,DE,point,NA,103829,forecast
2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.01,57663,forecast
2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.025,63590,forecast
2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.05,71814,forecast
2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.1,77984,forecast
2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.15,83155,forecast
2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.2,87083,forecast
2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.25,91427,forecast
2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.3,94391,forecast
2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.35,97115,forecast
2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.4,99901,forecast
2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.45,102892,forecast
2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.5,105872,forecast
2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.55,108982,forecast
2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.6,111481,forecast
2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.65,114232,forecast
2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.7,116690,forecast
2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.75,120592,forecast
2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.8,123761,forecast
2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.85,128053,forecast
2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.9,134831,forecast
2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.95,142789,forecast
2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.975,151312,forecast
2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.99,157677,forecast
2021-04-04,2 wk ahead inc case,2021-04-17,DE,point,NA,97003,forecast
2021-04-04,2 wk ahead inc case,2021-04-17,DE,quantile,0.01,35500,forecast
2021-04-04,2 wk ahead inc case,2021-04-17,DE,quantile,0.025,45484,forecast
2021-04-04,2 wk ahead inc case,2021-04-17,DE,quantile,0.05,51850,forecast
2021-04-04,2 wk ahead inc case,2021-04-17,DE,quantile,0.1,60721,forecast
