"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","point",NA,103828.7,"forecast"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","quantile",0.01,57662.8,"forecast"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","quantile",0.025,63589.9,"forecast"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","quantile",0.05,71813.6,"forecast"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","quantile",0.1,77984.4,"forecast"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","quantile",0.15,83154.9,"forecast"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","quantile",0.2,87082.8,"forecast"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","quantile",0.25,91427.2,"forecast"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","quantile",0.3,94391.4,"forecast"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","quantile",0.35,97114.9,"forecast"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","quantile",0.4,99900.6,"forecast"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","quantile",0.45,102892.5,"forecast"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","quantile",0.5,105871.5,"forecast"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","quantile",0.55,108982.1,"forecast"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","quantile",0.6,111481.2,"forecast"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","quantile",0.65,114232.4,"forecast"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","quantile",0.7,116689.5,"forecast"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","quantile",0.75,120592.5,"forecast"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","quantile",0.8,123761.4,"forecast"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","quantile",0.85,128053.3,"forecast"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","quantile",0.9,134831.4,"forecast"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","quantile",0.95,142789,"forecast"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","quantile",0.975,151312.5,"forecast"
"2021-04-04","1 wk ahead inc case","2021-04-10","DE","quantile",0.99,157677.3,"forecast"
"2021-04-04","2 wk ahead inc case","2021-04-17","DE","point",NA,97002.9,"forecast"
"2021-04-04","2 wk ahead inc case","2021-04-17","DE","quantile",0.01,35499.7,"forecast"
"2021-04-04","2 wk ahead inc case","2021-04-17","DE","quantile",0.025,45484.5,"forecast"
"2021-04-04","2 wk ahead inc case","2021-04-17","DE","quantile",0.05,51849.7,"forecast"
"2021-04-04","2 wk ahead inc case","2021-04-17","DE","quantile",0.1,60721,"forecast"
"2021-04-04","2 wk ahead inc case","2021-04-17","DE","quantile",0.15,67006.9,"forecast"
"2021-04-04","2 wk ahead inc case","2021-04-17","DE","quantile",0.2,73474.6,"forecast"
"2021-04-04","2 wk ahead inc case","2021-04-17","DE","quantile",0.25,77796.2,"forecast"
