"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","point",NA,2126.5,"forecast"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","quantile",0.01,886,"forecast"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","quantile",0.025,1077.9,"forecast"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","quantile",0.05,1233.8,"forecast"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","quantile",0.1,1434.7,"forecast"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","quantile",0.15,1558,"forecast"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","quantile",0.2,1662.4,"forecast"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","quantile",0.25,1749.2,"forecast"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","quantile",0.3,1836.1,"forecast"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","quantile",0.35,1906,"forecast"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","quantile",0.4,1981,"forecast"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","quantile",0.45,2036.7,"forecast"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","quantile",0.5,2116,"forecast"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","quantile",0.55,2188,"forecast"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","quantile",0.6,2260,"forecast"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","quantile",0.65,2326,"forecast"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","quantile",0.7,2413.9,"forecast"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","quantile",0.75,2506.8,"forecast"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","quantile",0.8,2635,"forecast"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","quantile",0.85,2761.5,"forecast"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","quantile",0.9,2863.6,"forecast"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","quantile",0.95,3121.2,"forecast"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","quantile",0.975,3322.5,"forecast"
"2021-02-28","1 wk ahead inc death","2021-03-06","DE","quantile",0.99,3481.6,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","point",NA,1906.4,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","quantile",0.01,784,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","quantile",0.025,924.9,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","quantile",0.05,1083.9,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","quantile",0.1,1254.7,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","quantile",0.15,1374.6,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","quantile",0.2,1465,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","quantile",0.25,1560.2,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","quantile",0.3,1626.1,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","quantile",0.35,1689,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","quantile",0.4,1757.8,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","quantile",0.45,1822,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","quantile",0.5,1897,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","quantile",0.55,1955.4,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","quantile",0.6,2020,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","quantile",0.65,2099.1,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","quantile",0.7,2162.8,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","quantile",0.75,2251,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","quantile",0.8,2351.2,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","quantile",0.85,2480.4,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","quantile",0.9,2599.3,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","quantile",0.95,2803.2,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","quantile",0.975,2974,"forecast"
"2021-02-28","2 wk ahead inc death","2021-03-13","DE","quantile",0.99,3124.2,"forecast"
