forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-02-28,1 wk ahead inc death,2021-03-06,DE,point,NA,2126,forecast
2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.01,886,forecast
2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.025,1078,forecast
2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.05,1234,forecast
2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.1,1435,forecast
2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.15,1558,forecast
2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.2,1662,forecast
2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.25,1749,forecast
2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.3,1836,forecast
2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.35,1906,forecast
2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.4,1981,forecast
2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.45,2037,forecast
2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.5,2116,forecast
2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.55,2188,forecast
2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.6,2260,forecast
2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.65,2326,forecast
2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.7,2414,forecast
2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.75,2507,forecast
2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.8,2635,forecast
2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.85,2762,forecast
2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.9,2864,forecast
2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.95,3121,forecast
2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.975,3322,forecast
2021-02-28,1 wk ahead inc death,2021-03-06,DE,quantile,0.99,3482,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,point,NA,1906,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.01,784,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.025,925,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.05,1084,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.1,1255,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.15,1375,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.2,1465,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.25,1560,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.3,1626,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.35,1689,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.4,1758,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.45,1822,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.5,1897,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.55,1955,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.6,2020,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.65,2099,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.7,2163,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.75,2251,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.8,2351,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.85,2480,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.9,2599,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.95,2803,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.975,2974,forecast
2021-02-28,2 wk ahead inc death,2021-03-13,DE,quantile,0.99,3124,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,point,NA,1868,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,quantile,0.01,688,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,quantile,0.025,841,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,quantile,0.05,1018,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,quantile,0.1,1174,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,quantile,0.15,1312,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,quantile,0.2,1414,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,quantile,0.25,1480,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,quantile,0.3,1560,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,quantile,0.35,1642,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,quantile,0.4,1728,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,quantile,0.45,1801,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,quantile,0.5,1868,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,quantile,0.55,1927,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,quantile,0.6,1996,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,quantile,0.65,2063,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,quantile,0.7,2137,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,quantile,0.75,2236,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,quantile,0.8,2353,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,quantile,0.85,2464,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,quantile,0.9,2588,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,quantile,0.95,2842,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,quantile,0.975,3055,forecast
2021-02-28,3 wk ahead inc death,2021-03-20,DE,quantile,0.99,3256,forecast
2021-02-28,4 wk ahead inc death,2021-03-27,DE,point,NA,2043,forecast
2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.01,544,forecast
2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.025,697,forecast
2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.05,906,forecast
2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.1,1192,forecast
2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.15,1336,forecast
2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.2,1473,forecast
2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.25,1563,forecast
2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.3,1654,forecast
2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.35,1765,forecast
2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.4,1866,forecast
