forecast_date,target,target_end_date,location,type,quantile,value
2021-07-18,1 wk ahead inc case,2021-07-24,AT,point,NA,4177
2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.010,2185
2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.025,2362
2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.050,2547
2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.100,2816
2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.150,3005
2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.200,3191
2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.250,3394
2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.300,3561
2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.350,3719
2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.400,3863
2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.450,4015
2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.500,4188
2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.550,4326
2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.600,4505
2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.650,4693
2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.700,4939
2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.750,5201
2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.800,5456
2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.850,5799
2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.900,6242
2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.950,6810
2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.975,7670
2021-07-18,1 wk ahead inc case,2021-07-24,AT,quantile,0.990,8468
2021-07-18,2 wk ahead inc case,2021-07-31,AT,point,NA,9366
2021-07-18,2 wk ahead inc case,2021-07-31,AT,quantile,0.010,4572
2021-07-18,2 wk ahead inc case,2021-07-31,AT,quantile,0.025,4931
2021-07-18,2 wk ahead inc case,2021-07-31,AT,quantile,0.050,5444
2021-07-18,2 wk ahead inc case,2021-07-31,AT,quantile,0.100,6004
2021-07-18,2 wk ahead inc case,2021-07-31,AT,quantile,0.150,6474
2021-07-18,2 wk ahead inc case,2021-07-31,AT,quantile,0.200,6983
2021-07-18,2 wk ahead inc case,2021-07-31,AT,quantile,0.250,7425
2021-07-18,2 wk ahead inc case,2021-07-31,AT,quantile,0.300,7840
2021-07-18,2 wk ahead inc case,2021-07-31,AT,quantile,0.350,8179
2021-07-18,2 wk ahead inc case,2021-07-31,AT,quantile,0.400,8592
2021-07-18,2 wk ahead inc case,2021-07-31,AT,quantile,0.450,8998
2021-07-18,2 wk ahead inc case,2021-07-31,AT,quantile,0.500,9346
2021-07-18,2 wk ahead inc case,2021-07-31,AT,quantile,0.550,9794
2021-07-18,2 wk ahead inc case,2021-07-31,AT,quantile,0.600,10182
2021-07-18,2 wk ahead inc case,2021-07-31,AT,quantile,0.650,10632
2021-07-18,2 wk ahead inc case,2021-07-31,AT,quantile,0.700,11225
2021-07-18,2 wk ahead inc case,2021-07-31,AT,quantile,0.750,11860
2021-07-18,2 wk ahead inc case,2021-07-31,AT,quantile,0.800,12530
2021-07-18,2 wk ahead inc case,2021-07-31,AT,quantile,0.850,13362
2021-07-18,2 wk ahead inc case,2021-07-31,AT,quantile,0.900,14546
2021-07-18,2 wk ahead inc case,2021-07-31,AT,quantile,0.950,16055
2021-07-18,2 wk ahead inc case,2021-07-31,AT,quantile,0.975,18366
2021-07-18,2 wk ahead inc case,2021-07-31,AT,quantile,0.990,20054
2021-07-18,3 wk ahead inc case,2021-08-07,AT,point,NA,20449
2021-07-18,3 wk ahead inc case,2021-08-07,AT,quantile,0.010,9674
2021-07-18,3 wk ahead inc case,2021-08-07,AT,quantile,0.025,10240
2021-07-18,3 wk ahead inc case,2021-08-07,AT,quantile,0.050,11436
2021-07-18,3 wk ahead inc case,2021-08-07,AT,quantile,0.100,12675
2021-07-18,3 wk ahead inc case,2021-08-07,AT,quantile,0.150,13728
2021-07-18,3 wk ahead inc case,2021-08-07,AT,quantile,0.200,14910
2021-07-18,3 wk ahead inc case,2021-08-07,AT,quantile,0.250,15848
2021-07-18,3 wk ahead inc case,2021-08-07,AT,quantile,0.300,16914
2021-07-18,3 wk ahead inc case,2021-08-07,AT,quantile,0.350,17715
2021-07-18,3 wk ahead inc case,2021-08-07,AT,quantile,0.400,18644
2021-07-18,3 wk ahead inc case,2021-08-07,AT,quantile,0.450,19549
2021-07-18,3 wk ahead inc case,2021-08-07,AT,quantile,0.500,20394
2021-07-18,3 wk ahead inc case,2021-08-07,AT,quantile,0.550,21435
2021-07-18,3 wk ahead inc case,2021-08-07,AT,quantile,0.600,22303
2021-07-18,3 wk ahead inc case,2021-08-07,AT,quantile,0.650,23440
2021-07-18,3 wk ahead inc case,2021-08-07,AT,quantile,0.700,24752
2021-07-18,3 wk ahead inc case,2021-08-07,AT,quantile,0.750,26267
2021-07-18,3 wk ahead inc case,2021-08-07,AT,quantile,0.800,27878
2021-07-18,3 wk ahead inc case,2021-08-07,AT,quantile,0.850,29694
2021-07-18,3 wk ahead inc case,2021-08-07,AT,quantile,0.900,32891
2021-07-18,3 wk ahead inc case,2021-08-07,AT,quantile,0.950,36409
2021-07-18,3 wk ahead inc case,2021-08-07,AT,quantile,0.975,41746
2021-07-18,3 wk ahead inc case,2021-08-07,AT,quantile,0.990,46271
2021-07-18,4 wk ahead inc case,2021-08-14,AT,point,NA,42851
2021-07-18,4 wk ahead inc case,2021-08-14,AT,quantile,0.010,19179
2021-07-18,4 wk ahead inc case,2021-08-14,AT,quantile,0.025,20580
2021-07-18,4 wk ahead inc case,2021-08-14,AT,quantile,0.050,23298
2021-07-18,4 wk ahead inc case,2021-08-14,AT,quantile,0.100,25988
2021-07-18,4 wk ahead inc case,2021-08-14,AT,quantile,0.150,28309
2021-07-18,4 wk ahead inc case,2021-08-14,AT,quantile,0.200,30865
2021-07-18,4 wk ahead inc case,2021-08-14,AT,quantile,0.250,32876
2021-07-18,4 wk ahead inc case,2021-08-14,AT,quantile,0.300,35064
2021-07-18,4 wk ahead inc case,2021-08-14,AT,quantile,0.350,36713
2021-07-18,4 wk ahead inc case,2021-08-14,AT,quantile,0.400,38877
2021-07-18,4 wk ahead inc case,2021-08-14,AT,quantile,0.450,40956
2021-07-18,4 wk ahead inc case,2021-08-14,AT,quantile,0.500,42773
2021-07-18,4 wk ahead inc case,2021-08-14,AT,quantile,0.550,44854
2021-07-18,4 wk ahead inc case,2021-08-14,AT,quantile,0.600,46911
2021-07-18,4 wk ahead inc case,2021-08-14,AT,quantile,0.650,49213
2021-07-18,4 wk ahead inc case,2021-08-14,AT,quantile,0.700,52464
2021-07-18,4 wk ahead inc case,2021-08-14,AT,quantile,0.750,55659
2021-07-18,4 wk ahead inc case,2021-08-14,AT,quantile,0.800,59185
2021-07-18,4 wk ahead inc case,2021-08-14,AT,quantile,0.850,63212
2021-07-18,4 wk ahead inc case,2021-08-14,AT,quantile,0.900,69603
2021-07-18,4 wk ahead inc case,2021-08-14,AT,quantile,0.950,77954
2021-07-18,4 wk ahead inc case,2021-08-14,AT,quantile,0.975,89393
2021-07-18,4 wk ahead inc case,2021-08-14,AT,quantile,0.990,100322
2021-07-18,1 wk ahead inc death,2021-07-24,AT,point,NA,11
2021-07-18,1 wk ahead inc death,2021-07-24,AT,quantile,0.010,2
2021-07-18,1 wk ahead inc death,2021-07-24,AT,quantile,0.025,3
2021-07-18,1 wk ahead inc death,2021-07-24,AT,quantile,0.050,4
2021-07-18,1 wk ahead inc death,2021-07-24,AT,quantile,0.100,5
2021-07-18,1 wk ahead inc death,2021-07-24,AT,quantile,0.150,6
2021-07-18,1 wk ahead inc death,2021-07-24,AT,quantile,0.200,6
2021-07-18,1 wk ahead inc death,2021-07-24,AT,quantile,0.250,7
2021-07-18,1 wk ahead inc death,2021-07-24,AT,quantile,0.300,7
2021-07-18,1 wk ahead inc death,2021-07-24,AT,quantile,0.350,8
2021-07-18,1 wk ahead inc death,2021-07-24,AT,quantile,0.400,8
2021-07-18,1 wk ahead inc death,2021-07-24,AT,quantile,0.450,9
2021-07-18,1 wk ahead inc death,2021-07-24,AT,quantile,0.500,10
2021-07-18,1 wk ahead inc death,2021-07-24,AT,quantile,0.550,10
