forecast_date,target,target_end_date,location,type,quantile,value
2021-11-29,1 wk ahead inc case,2021-12-04,AT,point,NA,93187
2021-11-29,2 wk ahead inc case,2021-12-11,AT,point,NA,90170
2021-11-29,3 wk ahead inc case,2021-12-18,AT,point,NA,88586
2021-11-29,4 wk ahead inc case,2021-12-25,AT,point,NA,90361
2021-11-29,1 wk ahead inc case,2021-12-04,BE,point,NA,143866
2021-11-29,2 wk ahead inc case,2021-12-11,BE,point,NA,166091
2021-11-29,3 wk ahead inc case,2021-12-18,BE,point,NA,189709
2021-11-29,4 wk ahead inc case,2021-12-25,BE,point,NA,215920
2021-11-29,1 wk ahead inc case,2021-12-04,BG,point,NA,13347
2021-11-29,2 wk ahead inc case,2021-12-11,BG,point,NA,11156
2021-11-29,3 wk ahead inc case,2021-12-18,BG,point,NA,9328
2021-11-29,4 wk ahead inc case,2021-12-25,BG,point,NA,7718
2021-11-29,1 wk ahead inc case,2021-12-04,CH,point,NA,57446
2021-11-29,2 wk ahead inc case,2021-12-11,CH,point,NA,68929
2021-11-29,3 wk ahead inc case,2021-12-18,CH,point,NA,80623
2021-11-29,4 wk ahead inc case,2021-12-25,CH,point,NA,93292
2021-11-29,1 wk ahead inc case,2021-12-04,CY,point,NA,2694
2021-11-29,2 wk ahead inc case,2021-12-11,CY,point,NA,3022
2021-11-29,3 wk ahead inc case,2021-12-18,CY,point,NA,3349
2021-11-29,4 wk ahead inc case,2021-12-25,CY,point,NA,3766
2021-11-29,1 wk ahead inc case,2021-12-04,CZ,point,NA,161035
2021-11-29,2 wk ahead inc case,2021-12-11,CZ,point,NA,186342
2021-11-29,3 wk ahead inc case,2021-12-18,CZ,point,NA,211804
2021-11-29,4 wk ahead inc case,2021-12-25,CZ,point,NA,238988
2021-11-29,1 wk ahead inc case,2021-12-04,DE,point,NA,461105
2021-11-29,2 wk ahead inc case,2021-12-11,DE,point,NA,506007
2021-11-29,3 wk ahead inc case,2021-12-18,DE,point,NA,541470
2021-11-29,4 wk ahead inc case,2021-12-25,DE,point,NA,570383
2021-11-29,1 wk ahead inc case,2021-12-04,EE,point,NA,3365
2021-11-29,2 wk ahead inc case,2021-12-11,EE,point,NA,2669
2021-11-29,3 wk ahead inc case,2021-12-18,EE,point,NA,2125
2021-11-29,4 wk ahead inc case,2021-12-25,EE,point,NA,1820
2021-11-29,1 wk ahead inc case,2021-12-04,ES,point,NA,64105
2021-11-29,2 wk ahead inc case,2021-12-11,ES,point,NA,77794
2021-11-29,3 wk ahead inc case,2021-12-18,ES,point,NA,90781
2021-11-29,4 wk ahead inc case,2021-12-25,ES,point,NA,101187
2021-11-29,1 wk ahead inc case,2021-12-04,FR,point,NA,205690
2021-11-29,2 wk ahead inc case,2021-12-11,FR,point,NA,254541
2021-11-29,3 wk ahead inc case,2021-12-18,FR,point,NA,314329
2021-11-29,4 wk ahead inc case,2021-12-25,FR,point,NA,388021
