forecast_date,target,target_end_date,location,type,quantile,value
2022-03-07,1 wk ahead inc case,2022-03-12,AT,point,NA,205515
2022-03-07,2 wk ahead inc case,2022-03-19,AT,point,NA,201072
2022-03-07,3 wk ahead inc case,2022-03-26,AT,point,NA,172729
2022-03-07,4 wk ahead inc case,2022-04-02,AT,point,NA,149269
2022-03-07,1 wk ahead inc case,2022-03-12,BE,point,NA,34229
2022-03-07,2 wk ahead inc case,2022-03-19,BE,point,NA,33250
2022-03-07,3 wk ahead inc case,2022-03-26,BE,point,NA,30647
2022-03-07,4 wk ahead inc case,2022-04-02,BE,point,NA,23378
2022-03-07,1 wk ahead inc case,2022-03-12,BG,point,NA,9136
2022-03-07,2 wk ahead inc case,2022-03-19,BG,point,NA,6027
2022-03-07,3 wk ahead inc case,2022-03-26,BG,point,NA,3932
2022-03-07,4 wk ahead inc case,2022-04-02,BG,point,NA,2563
2022-03-07,1 wk ahead inc case,2022-03-12,CH,point,NA,126106
2022-03-07,2 wk ahead inc case,2022-03-19,CH,point,NA,124583
2022-03-07,3 wk ahead inc case,2022-03-26,CH,point,NA,109122
2022-03-07,4 wk ahead inc case,2022-04-02,CH,point,NA,84021
2022-03-07,1 wk ahead inc case,2022-03-12,CY,point,NA,11542
2022-03-07,2 wk ahead inc case,2022-03-19,CY,point,NA,10343
2022-03-07,3 wk ahead inc case,2022-03-26,CY,point,NA,9220
2022-03-07,4 wk ahead inc case,2022-04-02,CY,point,NA,8164
2022-03-07,1 wk ahead inc case,2022-03-12,CZ,point,NA,43222
2022-03-07,2 wk ahead inc case,2022-03-19,CZ,point,NA,32662
2022-03-07,3 wk ahead inc case,2022-03-26,CZ,point,NA,24443
2022-03-07,4 wk ahead inc case,2022-04-02,CZ,point,NA,18030
2022-03-07,1 wk ahead inc case,2022-03-12,DE,point,NA,1146899
2022-03-07,2 wk ahead inc case,2022-03-19,DE,point,NA,1190472
2022-03-07,3 wk ahead inc case,2022-03-26,DE,point,NA,1112503
2022-03-07,4 wk ahead inc case,2022-04-02,DE,point,NA,1066171
2022-03-07,1 wk ahead inc case,2022-03-12,DK,point,NA,79241
2022-03-07,2 wk ahead inc case,2022-03-19,DK,point,NA,41569
2022-03-07,3 wk ahead inc case,2022-03-26,DK,point,NA,20403
2022-03-07,4 wk ahead inc case,2022-04-02,DK,point,NA,12537
2022-03-07,1 wk ahead inc case,2022-03-12,EE,point,NA,19225
2022-03-07,2 wk ahead inc case,2022-03-19,EE,point,NA,14831
2022-03-07,3 wk ahead inc case,2022-03-26,EE,point,NA,11317
2022-03-07,4 wk ahead inc case,2022-04-02,EE,point,NA,8629
2022-03-07,1 wk ahead inc case,2022-03-12,FI,point,NA,27756
2022-03-07,2 wk ahead inc case,2022-03-19,FI,point,NA,25434
2022-03-07,3 wk ahead inc case,2022-03-26,FI,point,NA,23497
2022-03-07,4 wk ahead inc case,2022-04-02,FI,point,NA,21417
2022-03-07,1 wk ahead inc case,2022-03-12,FR,point,NA,286405
2022-03-07,2 wk ahead inc case,2022-03-19,FR,point,NA,229893
2022-03-07,3 wk ahead inc case,2022-03-26,FR,point,NA,171667
2022-03-07,4 wk ahead inc case,2022-04-02,FR,point,NA,118623
2022-03-07,1 wk ahead inc case,2022-03-12,GB,point,NA,260179
2022-03-07,2 wk ahead inc case,2022-03-19,GB,point,NA,261933
2022-03-07,3 wk ahead inc case,2022-03-26,GB,point,NA,263004
2022-03-07,4 wk ahead inc case,2022-04-02,GB,point,NA,247554
2022-03-07,1 wk ahead inc case,2022-03-12,GR,point,NA,95954
2022-03-07,2 wk ahead inc case,2022-03-19,GR,point,NA,89940
2022-03-07,3 wk ahead inc case,2022-03-26,GR,point,NA,83568
2022-03-07,4 wk ahead inc case,2022-04-02,GR,point,NA,76376
2022-03-07,1 wk ahead inc case,2022-03-12,HR,point,NA,5896
2022-03-07,2 wk ahead inc case,2022-03-19,HR,point,NA,3741
2022-03-07,3 wk ahead inc case,2022-03-26,HR,point,NA,2412
2022-03-07,4 wk ahead inc case,2022-04-02,HR,point,NA,1571
2022-03-07,1 wk ahead inc case,2022-03-12,HU,point,NA,13157
2022-03-07,2 wk ahead inc case,2022-03-19,HU,point,NA,8303
2022-03-07,3 wk ahead inc case,2022-03-26,HU,point,NA,5291
2022-03-07,4 wk ahead inc case,2022-04-02,HU,point,NA,3420
2022-03-07,1 wk ahead inc case,2022-03-12,IE,point,NA,17566
2022-03-07,2 wk ahead inc case,2022-03-19,IE,point,NA,14374
2022-03-07,3 wk ahead inc case,2022-03-26,IE,point,NA,11051
2022-03-07,4 wk ahead inc case,2022-04-02,IE,point,NA,8573
2022-03-07,1 wk ahead inc case,2022-03-12,IT,point,NA,226760
2022-03-07,2 wk ahead inc case,2022-03-19,IT,point,NA,184989
2022-03-07,3 wk ahead inc case,2022-03-26,IT,point,NA,144258
2022-03-07,4 wk ahead inc case,2022-04-02,IT,point,NA,119317
2022-03-07,1 wk ahead inc case,2022-03-12,LI,point,NA,924
2022-03-07,2 wk ahead inc case,2022-03-19,LI,point,NA,927
2022-03-07,3 wk ahead inc case,2022-03-26,LI,point,NA,828
2022-03-07,4 wk ahead inc case,2022-04-02,LI,point,NA,760
2022-03-07,1 wk ahead inc case,2022-03-12,LT,point,NA,26498
2022-03-07,2 wk ahead inc case,2022-03-19,LT,point,NA,21874
2022-03-07,3 wk ahead inc case,2022-03-26,LT,point,NA,17956
2022-03-07,4 wk ahead inc case,2022-04-02,LT,point,NA,14528
2022-03-07,1 wk ahead inc case,2022-03-12,LU,point,NA,3821
2022-03-07,2 wk ahead inc case,2022-03-19,LU,point,NA,3175
2022-03-07,3 wk ahead inc case,2022-03-26,LU,point,NA,2317
2022-03-07,4 wk ahead inc case,2022-04-02,LU,point,NA,1758
2022-03-07,1 wk ahead inc case,2022-03-12,LV,point,NA,48256
2022-03-07,2 wk ahead inc case,2022-03-19,LV,point,NA,39885
2022-03-07,3 wk ahead inc case,2022-03-26,LV,point,NA,32234
2022-03-07,4 wk ahead inc case,2022-04-02,LV,point,NA,25996
2022-03-07,1 wk ahead inc case,2022-03-12,MT,point,NA,708
2022-03-07,2 wk ahead inc case,2022-03-19,MT,point,NA,1213
2022-03-07,3 wk ahead inc case,2022-03-26,MT,point,NA,2318
2022-03-07,4 wk ahead inc case,2022-04-02,MT,point,NA,4241
2022-03-07,1 wk ahead inc case,2022-03-12,NO,point,NA,63666
2022-03-07,2 wk ahead inc case,2022-03-19,NO,point,NA,51827
2022-03-07,3 wk ahead inc case,2022-03-26,NO,point,NA,41549
2022-03-07,4 wk ahead inc case,2022-04-02,NO,point,NA,33695
2022-03-07,1 wk ahead inc case,2022-03-12,PT,point,NA,69476
2022-03-07,2 wk ahead inc case,2022-03-19,PT,point,NA,81387
2022-03-07,3 wk ahead inc case,2022-03-26,PT,point,NA,94064
2022-03-07,4 wk ahead inc case,2022-04-02,PT,point,NA,85440
2022-03-07,1 wk ahead inc case,2022-03-12,RO,point,NA,25012
2022-03-07,2 wk ahead inc case,2022-03-19,RO,point,NA,15079
2022-03-07,3 wk ahead inc case,2022-03-26,RO,point,NA,9195
2022-03-07,4 wk ahead inc case,2022-04-02,RO,point,NA,5899
2022-03-07,1 wk ahead inc case,2022-03-12,SE,point,NA,7377
2022-03-07,2 wk ahead inc case,2022-03-19,SE,point,NA,4764
2022-03-07,3 wk ahead inc case,2022-03-26,SE,point,NA,3246
2022-03-07,4 wk ahead inc case,2022-04-02,SE,point,NA,2234
2022-03-07,1 wk ahead inc case,2022-03-12,SI,point,NA,8445
2022-03-07,2 wk ahead inc case,2022-03-19,SI,point,NA,6556
2022-03-07,3 wk ahead inc case,2022-03-26,SI,point,NA,5643
2022-03-07,4 wk ahead inc case,2022-04-02,SI,point,NA,5029
2022-03-07,1 wk ahead inc case,2022-03-12,SK,point,NA,74957
2022-03-07,2 wk ahead inc case,2022-03-19,SK,point,NA,59537
2022-03-07,3 wk ahead inc case,2022-03-26,SK,point,NA,47236
2022-03-07,4 wk ahead inc case,2022-04-02,SK,point,NA,37082
2022-03-07,1 wk ahead inc death,2022-03-12,AT,point,NA,230
2022-03-07,2 wk ahead inc death,2022-03-19,AT,point,NA,229
2022-03-07,3 wk ahead inc death,2022-03-26,AT,point,NA,230
2022-03-07,4 wk ahead inc death,2022-04-02,AT,point,NA,235
2022-03-07,1 wk ahead inc death,2022-03-12,BE,point,NA,96
2022-03-07,2 wk ahead inc death,2022-03-19,BE,point,NA,69
2022-03-07,3 wk ahead inc death,2022-03-26,BE,point,NA,54
2022-03-07,4 wk ahead inc death,2022-04-02,BE,point,NA,43
2022-03-07,1 wk ahead inc death,2022-03-12,BG,point,NA,250
2022-03-07,2 wk ahead inc death,2022-03-19,BG,point,NA,171
2022-03-07,3 wk ahead inc death,2022-03-26,BG,point,NA,112
2022-03-07,4 wk ahead inc death,2022-04-02,BG,point,NA,73
2022-03-07,1 wk ahead inc death,2022-03-12,CH,point,NA,77
2022-03-07,2 wk ahead inc death,2022-03-19,CH,point,NA,77
2022-03-07,3 wk ahead inc death,2022-03-26,CH,point,NA,78
2022-03-07,4 wk ahead inc death,2022-04-02,CH,point,NA,70
2022-03-07,1 wk ahead inc death,2022-03-12,CY,point,NA,28
2022-03-07,2 wk ahead inc death,2022-03-19,CY,point,NA,28
2022-03-07,3 wk ahead inc death,2022-03-26,CY,point,NA,26
2022-03-07,4 wk ahead inc death,2022-04-02,CY,point,NA,24
2022-03-07,1 wk ahead inc death,2022-03-12,CZ,point,NA,267
2022-03-07,2 wk ahead inc death,2022-03-19,CZ,point,NA,216
2022-03-07,3 wk ahead inc death,2022-03-26,CZ,point,NA,179
2022-03-07,4 wk ahead inc death,2022-04-02,CZ,point,NA,153
2022-03-07,1 wk ahead inc death,2022-03-12,DE,point,NA,1411
2022-03-07,2 wk ahead inc death,2022-03-19,DE,point,NA,1420
2022-03-07,3 wk ahead inc death,2022-03-26,DE,point,NA,1496
2022-03-07,4 wk ahead inc death,2022-04-02,DE,point,NA,1464
2022-03-07,1 wk ahead inc death,2022-03-12,DK,point,NA,312
2022-03-07,2 wk ahead inc death,2022-03-19,DK,point,NA,314
2022-03-07,3 wk ahead inc death,2022-03-26,DK,point,NA,308
2022-03-07,4 wk ahead inc death,2022-04-02,DK,point,NA,281
2022-03-07,1 wk ahead inc death,2022-03-12,EE,point,NA,80
2022-03-07,2 wk ahead inc death,2022-03-19,EE,point,NA,78
2022-03-07,3 wk ahead inc death,2022-03-26,EE,point,NA,78
2022-03-07,4 wk ahead inc death,2022-04-02,EE,point,NA,77
2022-03-07,1 wk ahead inc death,2022-03-12,FI,point,NA,26
2022-03-07,2 wk ahead inc death,2022-03-19,FI,point,NA,20
2022-03-07,3 wk ahead inc death,2022-03-26,FI,point,NA,16
2022-03-07,4 wk ahead inc death,2022-04-02,FI,point,NA,13
2022-03-07,1 wk ahead inc death,2022-03-12,FR,point,NA,847
2022-03-07,2 wk ahead inc death,2022-03-19,FR,point,NA,614
