forecast_date,target,target_end_date,location,type,quantile,value
2022-02-28,1 wk ahead inc case,2022-03-05,AT,point,NA,180256
2022-02-28,2 wk ahead inc case,2022-03-12,AT,point,NA,164951
2022-02-28,3 wk ahead inc case,2022-03-19,AT,point,NA,148993
2022-02-28,4 wk ahead inc case,2022-03-26,AT,point,NA,131568
2022-02-28,1 wk ahead inc case,2022-03-05,BE,point,NA,24060
2022-02-28,2 wk ahead inc case,2022-03-12,BE,point,NA,13200
2022-02-28,3 wk ahead inc case,2022-03-19,BE,point,NA,7838
2022-02-28,4 wk ahead inc case,2022-03-26,BE,point,NA,5007
2022-02-28,1 wk ahead inc case,2022-03-05,BG,point,NA,15246
2022-02-28,2 wk ahead inc case,2022-03-12,BG,point,NA,10446
2022-02-28,3 wk ahead inc case,2022-03-19,BG,point,NA,7155
2022-02-28,4 wk ahead inc case,2022-03-26,BG,point,NA,4882
2022-02-28,1 wk ahead inc case,2022-03-05,CH,point,NA,61841
2022-02-28,2 wk ahead inc case,2022-03-12,CH,point,NA,40052
2022-02-28,3 wk ahead inc case,2022-03-19,CH,point,NA,27161
2022-02-28,4 wk ahead inc case,2022-03-26,CH,point,NA,18651
2022-02-28,1 wk ahead inc case,2022-03-05,CY,point,NA,12385
2022-02-28,2 wk ahead inc case,2022-03-12,CY,point,NA,10571
2022-02-28,3 wk ahead inc case,2022-03-19,CY,point,NA,8939
2022-02-28,4 wk ahead inc case,2022-03-26,CY,point,NA,7348
2022-02-28,1 wk ahead inc case,2022-03-05,CZ,point,NA,49322
2022-02-28,2 wk ahead inc case,2022-03-12,CZ,point,NA,31431
2022-02-28,3 wk ahead inc case,2022-03-19,CZ,point,NA,20660
2022-02-28,4 wk ahead inc case,2022-03-26,CZ,point,NA,14113
2022-02-28,1 wk ahead inc case,2022-03-05,DE,point,NA,1029458
2022-02-28,2 wk ahead inc case,2022-03-12,DE,point,NA,915141
2022-02-28,3 wk ahead inc case,2022-03-19,DE,point,NA,807451
2022-02-28,4 wk ahead inc case,2022-03-26,DE,point,NA,695131
2022-02-28,1 wk ahead inc case,2022-03-05,DK,point,NA,130673
2022-02-28,2 wk ahead inc case,2022-03-12,DK,point,NA,77472
2022-02-28,3 wk ahead inc case,2022-03-19,DK,point,NA,49437
2022-02-28,4 wk ahead inc case,2022-03-26,DK,point,NA,33564
2022-02-28,1 wk ahead inc case,2022-03-05,EE,point,NA,29230
2022-02-28,2 wk ahead inc case,2022-03-12,EE,point,NA,25121
2022-02-28,3 wk ahead inc case,2022-03-19,EE,point,NA,21214
2022-02-28,4 wk ahead inc case,2022-03-26,EE,point,NA,17700
2022-02-28,1 wk ahead inc case,2022-03-05,FI,point,NA,26921
2022-02-28,2 wk ahead inc case,2022-03-12,FI,point,NA,22534
2022-02-28,3 wk ahead inc case,2022-03-19,FI,point,NA,18775
2022-02-28,4 wk ahead inc case,2022-03-26,FI,point,NA,15546
2022-02-28,1 wk ahead inc case,2022-03-05,FR,point,NA,229033
2022-02-28,2 wk ahead inc case,2022-03-12,FR,point,NA,119155
2022-02-28,3 wk ahead inc case,2022-03-19,FR,point,NA,67840
2022-02-28,4 wk ahead inc case,2022-03-26,FR,point,NA,42182
2022-02-28,1 wk ahead inc case,2022-03-05,GB,point,NA,146583
2022-02-28,2 wk ahead inc case,2022-03-12,GB,point,NA,94356
2022-02-28,3 wk ahead inc case,2022-03-19,GB,point,NA,68398
2022-02-28,4 wk ahead inc case,2022-03-26,GB,point,NA,52609
2022-02-28,1 wk ahead inc case,2022-03-05,GR,point,NA,90147
2022-02-28,2 wk ahead inc case,2022-03-12,GR,point,NA,75492
2022-02-28,3 wk ahead inc case,2022-03-19,GR,point,NA,64803
2022-02-28,4 wk ahead inc case,2022-03-26,GR,point,NA,56359
2022-02-28,1 wk ahead inc case,2022-03-05,HR,point,NA,9260
2022-02-28,2 wk ahead inc case,2022-03-12,HR,point,NA,5694
2022-02-28,3 wk ahead inc case,2022-03-19,HR,point,NA,3531
2022-02-28,4 wk ahead inc case,2022-03-26,HR,point,NA,2292
2022-02-28,1 wk ahead inc case,2022-03-05,HU,point,NA,20406
2022-02-28,2 wk ahead inc case,2022-03-12,HU,point,NA,12439
2022-02-28,3 wk ahead inc case,2022-03-19,HU,point,NA,7636
2022-02-28,4 wk ahead inc case,2022-03-26,HU,point,NA,4845
2022-02-28,1 wk ahead inc case,2022-03-05,IE,point,NA,23492
2022-02-28,2 wk ahead inc case,2022-03-12,IE,point,NA,22595
2022-02-28,3 wk ahead inc case,2022-03-19,IE,point,NA,21245
2022-02-28,4 wk ahead inc case,2022-03-26,IE,point,NA,18416
2022-02-28,1 wk ahead inc case,2022-03-05,IT,point,NA,222899
2022-02-28,2 wk ahead inc case,2022-03-12,IT,point,NA,154586
2022-02-28,3 wk ahead inc case,2022-03-19,IT,point,NA,106987
2022-02-28,4 wk ahead inc case,2022-03-26,IT,point,NA,77624
2022-02-28,1 wk ahead inc case,2022-03-05,LI,point,NA,598
2022-02-28,2 wk ahead inc case,2022-03-12,LI,point,NA,518
2022-02-28,3 wk ahead inc case,2022-03-19,LI,point,NA,435
2022-02-28,4 wk ahead inc case,2022-03-26,LI,point,NA,353
2022-02-28,1 wk ahead inc case,2022-03-05,LT,point,NA,32459
2022-02-28,2 wk ahead inc case,2022-03-12,LT,point,NA,25634
2022-02-28,3 wk ahead inc case,2022-03-19,LT,point,NA,19996
2022-02-28,4 wk ahead inc case,2022-03-26,LT,point,NA,15387
2022-02-28,1 wk ahead inc case,2022-03-05,LU,point,NA,4234
2022-02-28,2 wk ahead inc case,2022-03-12,LU,point,NA,4517
2022-02-28,3 wk ahead inc case,2022-03-19,LU,point,NA,4155
2022-02-28,4 wk ahead inc case,2022-03-26,LU,point,NA,2661
2022-02-28,1 wk ahead inc case,2022-03-05,LV,point,NA,63788
2022-02-28,2 wk ahead inc case,2022-03-12,LV,point,NA,59390
2022-02-28,3 wk ahead inc case,2022-03-19,LV,point,NA,53447
2022-02-28,4 wk ahead inc case,2022-03-26,LV,point,NA,47671
2022-02-28,1 wk ahead inc case,2022-03-05,MT,point,NA,528
2022-02-28,2 wk ahead inc case,2022-03-12,MT,point,NA,588
2022-02-28,3 wk ahead inc case,2022-03-19,MT,point,NA,722
2022-02-28,4 wk ahead inc case,2022-03-26,MT,point,NA,957
2022-02-28,1 wk ahead inc case,2022-03-05,NO,point,NA,78955
2022-02-28,2 wk ahead inc case,2022-03-12,NO,point,NA,66186
2022-02-28,3 wk ahead inc case,2022-03-19,NO,point,NA,55096
2022-02-28,4 wk ahead inc case,2022-03-26,NO,point,NA,45900
2022-02-28,1 wk ahead inc case,2022-03-05,PT,point,NA,50643
