forecast_date,target,target_end_date,location,type,quantile,value
2021-11-08,1 wk ahead inc case,2021-11-13,AT,point,NA,67600
2021-11-08,2 wk ahead inc case,2021-11-20,AT,point,NA,83633
2021-11-08,3 wk ahead inc case,2021-11-27,AT,point,NA,88077
2021-11-08,4 wk ahead inc case,2021-12-04,AT,point,NA,79088
2021-11-08,1 wk ahead inc case,2021-11-13,BE,point,NA,62691
2021-11-08,2 wk ahead inc case,2021-11-20,BE,point,NA,75866
2021-11-08,3 wk ahead inc case,2021-11-27,BE,point,NA,91338
2021-11-08,4 wk ahead inc case,2021-12-04,BE,point,NA,97161
2021-11-08,1 wk ahead inc case,2021-11-13,BG,point,NA,31581
2021-11-08,2 wk ahead inc case,2021-11-20,BG,point,NA,30020
2021-11-08,3 wk ahead inc case,2021-11-27,BG,point,NA,28143
2021-11-08,4 wk ahead inc case,2021-12-04,BG,point,NA,26282
2021-11-08,1 wk ahead inc case,2021-11-13,CH,point,NA,18080
2021-11-08,2 wk ahead inc case,2021-11-20,CH,point,NA,21725
2021-11-08,3 wk ahead inc case,2021-11-27,CH,point,NA,25143
2021-11-08,4 wk ahead inc case,2021-12-04,CH,point,NA,28088
2021-11-08,1 wk ahead inc case,2021-11-13,CY,point,NA,1465
2021-11-08,2 wk ahead inc case,2021-11-20,CY,point,NA,1638
2021-11-08,3 wk ahead inc case,2021-11-27,CY,point,NA,1775
2021-11-08,4 wk ahead inc case,2021-12-04,CY,point,NA,1762
2021-11-08,1 wk ahead inc case,2021-11-13,CZ,point,NA,81796
2021-11-08,2 wk ahead inc case,2021-11-20,CZ,point,NA,118376
2021-11-08,3 wk ahead inc case,2021-11-27,CZ,point,NA,162597
2021-11-08,4 wk ahead inc case,2021-12-04,CZ,point,NA,191125
2021-11-08,1 wk ahead inc case,2021-11-13,DE,point,NA,204853
2021-11-08,2 wk ahead inc case,2021-11-20,DE,point,NA,246840
2021-11-08,3 wk ahead inc case,2021-11-27,DE,point,NA,286223
2021-11-08,4 wk ahead inc case,2021-12-04,DE,point,NA,303601
2021-11-08,1 wk ahead inc case,2021-11-13,EE,point,NA,14218
2021-11-08,2 wk ahead inc case,2021-11-20,EE,point,NA,15502
2021-11-08,3 wk ahead inc case,2021-11-27,EE,point,NA,16783
2021-11-08,4 wk ahead inc case,2021-12-04,EE,point,NA,17912
2021-11-08,1 wk ahead inc case,2021-11-13,ES,point,NA,15098
2021-11-08,2 wk ahead inc case,2021-11-20,ES,point,NA,16013
2021-11-08,3 wk ahead inc case,2021-11-27,ES,point,NA,16966
2021-11-08,4 wk ahead inc case,2021-12-04,ES,point,NA,17424
2021-11-08,1 wk ahead inc case,2021-11-13,FR,point,NA,51158
2021-11-08,2 wk ahead inc case,2021-11-20,FR,point,NA,57286
2021-11-08,3 wk ahead inc case,2021-11-27,FR,point,NA,62719
2021-11-08,4 wk ahead inc case,2021-12-04,FR,point,NA,65815
2021-11-08,1 wk ahead inc case,2021-11-13,GB,point,NA,244161
2021-11-08,2 wk ahead inc case,2021-11-20,GB,point,NA,231405
2021-11-08,3 wk ahead inc case,2021-11-27,GB,point,NA,224254
2021-11-08,4 wk ahead inc case,2021-12-04,GB,point,NA,219408
2021-11-08,1 wk ahead inc case,2021-11-13,GR,point,NA,51398
2021-11-08,2 wk ahead inc case,2021-11-20,GR,point,NA,62713
2021-11-08,3 wk ahead inc case,2021-11-27,GR,point,NA,62651
2021-11-08,4 wk ahead inc case,2021-12-04,GR,point,NA,61981
2021-11-08,1 wk ahead inc case,2021-11-13,HR,point,NA,38545
2021-11-08,2 wk ahead inc case,2021-11-20,HR,point,NA,47965
2021-11-08,3 wk ahead inc case,2021-11-27,HR,point,NA,56229
2021-11-08,4 wk ahead inc case,2021-12-04,HR,point,NA,52523
2021-11-08,1 wk ahead inc case,2021-11-13,HU,point,NA,45722
2021-11-08,2 wk ahead inc case,2021-11-20,HU,point,NA,66704
2021-11-08,3 wk ahead inc case,2021-11-27,HU,point,NA,92046
2021-11-08,4 wk ahead inc case,2021-12-04,HU,point,NA,100298
2021-11-08,1 wk ahead inc case,2021-11-13,IE,point,NA,25273
2021-11-08,2 wk ahead inc case,2021-11-20,IE,point,NA,26836
2021-11-08,3 wk ahead inc case,2021-11-27,IE,point,NA,27558
2021-11-08,4 wk ahead inc case,2021-12-04,IE,point,NA,27892
2021-11-08,1 wk ahead inc case,2021-11-13,IS,point,NA,796
2021-11-08,2 wk ahead inc case,2021-11-20,IS,point,NA,773
2021-11-08,3 wk ahead inc case,2021-11-27,IS,point,NA,767
2021-11-08,4 wk ahead inc case,2021-12-04,IS,point,NA,760
2021-11-08,1 wk ahead inc case,2021-11-13,IT,point,NA,43159
2021-11-08,2 wk ahead inc case,2021-11-20,IT,point,NA,50411
2021-11-08,3 wk ahead inc case,2021-11-27,IT,point,NA,51602
2021-11-08,4 wk ahead inc case,2021-12-04,IT,point,NA,48018
2021-11-08,1 wk ahead inc case,2021-11-13,LT,point,NA,18818
2021-11-08,2 wk ahead inc case,2021-11-20,LT,point,NA,18064
2021-11-08,3 wk ahead inc case,2021-11-27,LT,point,NA,16644
2021-11-08,4 wk ahead inc case,2021-12-04,LT,point,NA,15033
2021-11-08,1 wk ahead inc case,2021-11-13,LU,point,NA,1228
2021-11-08,2 wk ahead inc case,2021-11-20,LU,point,NA,1335
2021-11-08,3 wk ahead inc case,2021-11-27,LU,point,NA,1425
2021-11-08,4 wk ahead inc case,2021-12-04,LU,point,NA,1503
2021-11-08,1 wk ahead inc case,2021-11-13,LV,point,NA,13448
2021-11-08,2 wk ahead inc case,2021-11-20,LV,point,NA,12046
2021-11-08,3 wk ahead inc case,2021-11-27,LV,point,NA,10744
2021-11-08,4 wk ahead inc case,2021-12-04,LV,point,NA,9573
2021-11-08,1 wk ahead inc case,2021-11-13,MT,point,NA,236
2021-11-08,2 wk ahead inc case,2021-11-20,MT,point,NA,249
2021-11-08,3 wk ahead inc case,2021-11-27,MT,point,NA,251
2021-11-08,4 wk ahead inc case,2021-12-04,MT,point,NA,247
2021-11-08,1 wk ahead inc case,2021-11-13,NO,point,NA,11494
2021-11-08,2 wk ahead inc case,2021-11-20,NO,point,NA,14538
2021-11-08,3 wk ahead inc case,2021-11-27,NO,point,NA,17899
2021-11-08,4 wk ahead inc case,2021-12-04,NO,point,NA,17489
2021-11-08,1 wk ahead inc case,2021-11-13,PL,point,NA,112225
2021-11-08,2 wk ahead inc case,2021-11-20,PL,point,NA,165759
2021-11-08,3 wk ahead inc case,2021-11-27,PL,point,NA,228074
2021-11-08,4 wk ahead inc case,2021-12-04,PL,point,NA,295333
2021-11-08,1 wk ahead inc case,2021-11-13,PT,point,NA,6744
2021-11-08,2 wk ahead inc case,2021-11-20,PT,point,NA,7444
2021-11-08,3 wk ahead inc case,2021-11-27,PT,point,NA,8326
2021-11-08,4 wk ahead inc case,2021-12-04,PT,point,NA,9049
2021-11-08,1 wk ahead inc case,2021-11-13,RO,point,NA,50781
2021-11-08,2 wk ahead inc case,2021-11-20,RO,point,NA,38755
2021-11-08,3 wk ahead inc case,2021-11-27,RO,point,NA,28973
2021-11-08,4 wk ahead inc case,2021-12-04,RO,point,NA,21253
2021-11-08,1 wk ahead inc case,2021-11-13,SE,point,NA,5553
2021-11-08,2 wk ahead inc case,2021-11-20,SE,point,NA,5294
