forecast_date,target,target_end_date,location,type,quantile,value
2021-10-18,1 wk ahead inc case,2021-10-23,AT,point,NA,15527
2021-10-18,2 wk ahead inc case,2021-10-30,AT,point,NA,17173
2021-10-18,3 wk ahead inc case,2021-11-06,AT,point,NA,18617
2021-10-18,4 wk ahead inc case,2021-11-13,AT,point,NA,19720
2021-10-18,1 wk ahead inc case,2021-10-23,BE,point,NA,18047
2021-10-18,2 wk ahead inc case,2021-10-30,BE,point,NA,19103
2021-10-18,3 wk ahead inc case,2021-11-06,BE,point,NA,19956
2021-10-18,4 wk ahead inc case,2021-11-13,BE,point,NA,20102
2021-10-18,1 wk ahead inc case,2021-10-23,BG,point,NA,22697
2021-10-18,2 wk ahead inc case,2021-10-30,BG,point,NA,26259
2021-10-18,3 wk ahead inc case,2021-11-06,BG,point,NA,29462
2021-10-18,4 wk ahead inc case,2021-11-13,BG,point,NA,32293
2021-10-18,1 wk ahead inc case,2021-10-23,CH,point,NA,5320
2021-10-18,2 wk ahead inc case,2021-10-30,CH,point,NA,4752
2021-10-18,3 wk ahead inc case,2021-11-06,CH,point,NA,4254
2021-10-18,4 wk ahead inc case,2021-11-13,CH,point,NA,3799
2021-10-18,1 wk ahead inc case,2021-10-23,CZ,point,NA,12162
2021-10-18,2 wk ahead inc case,2021-10-30,CZ,point,NA,16910
2021-10-18,3 wk ahead inc case,2021-11-06,CZ,point,NA,23262
2021-10-18,4 wk ahead inc case,2021-11-13,CZ,point,NA,31571
2021-10-18,1 wk ahead inc case,2021-10-23,DE,point,NA,68966
2021-10-18,2 wk ahead inc case,2021-10-30,DE,point,NA,73622
2021-10-18,3 wk ahead inc case,2021-11-06,DE,point,NA,78590
2021-10-18,4 wk ahead inc case,2021-11-13,DE,point,NA,82989
2021-10-18,1 wk ahead inc case,2021-10-23,DK,point,NA,5055
2021-10-18,2 wk ahead inc case,2021-10-30,DK,point,NA,5562
2021-10-18,3 wk ahead inc case,2021-11-06,DK,point,NA,6140
2021-10-18,4 wk ahead inc case,2021-11-13,DK,point,NA,6795
2021-10-18,1 wk ahead inc case,2021-10-23,EE,point,NA,9383
2021-10-18,2 wk ahead inc case,2021-10-30,EE,point,NA,11039
2021-10-18,3 wk ahead inc case,2021-11-06,EE,point,NA,12438
2021-10-18,4 wk ahead inc case,2021-11-13,EE,point,NA,13624
2021-10-18,1 wk ahead inc case,2021-10-23,ES,point,NA,8810
2021-10-18,2 wk ahead inc case,2021-10-30,ES,point,NA,7796
2021-10-18,3 wk ahead inc case,2021-11-06,ES,point,NA,6867
2021-10-18,4 wk ahead inc case,2021-11-13,ES,point,NA,6052
2021-10-18,1 wk ahead inc case,2021-10-23,FR,point,NA,27469
2021-10-18,2 wk ahead inc case,2021-10-30,FR,point,NA,27612
2021-10-18,3 wk ahead inc case,2021-11-06,FR,point,NA,27216
2021-10-18,4 wk ahead inc case,2021-11-13,FR,point,NA,27029
2021-10-18,1 wk ahead inc case,2021-10-23,GB,point,NA,325898
2021-10-18,2 wk ahead inc case,2021-10-30,GB,point,NA,353776
2021-10-18,3 wk ahead inc case,2021-11-06,GB,point,NA,363427
2021-10-18,4 wk ahead inc case,2021-11-13,GB,point,NA,355630
2021-10-18,1 wk ahead inc case,2021-10-23,GR,point,NA,17680
2021-10-18,2 wk ahead inc case,2021-10-30,GR,point,NA,18499
2021-10-18,3 wk ahead inc case,2021-11-06,GR,point,NA,19045
2021-10-18,4 wk ahead inc case,2021-11-13,GR,point,NA,19232
2021-10-18,1 wk ahead inc case,2021-10-23,HR,point,NA,11142
2021-10-18,2 wk ahead inc case,2021-10-30,HR,point,NA,12366
2021-10-18,3 wk ahead inc case,2021-11-06,HR,point,NA,13248
2021-10-18,4 wk ahead inc case,2021-11-13,HR,point,NA,13749
2021-10-18,1 wk ahead inc case,2021-10-23,HU,point,NA,6659
2021-10-18,2 wk ahead inc case,2021-10-30,HU,point,NA,8093
2021-10-18,3 wk ahead inc case,2021-11-06,HU,point,NA,9894
2021-10-18,4 wk ahead inc case,2021-11-13,HU,point,NA,11895
2021-10-18,1 wk ahead inc case,2021-10-23,IE,point,NA,11710
2021-10-18,2 wk ahead inc case,2021-10-30,IE,point,NA,12098
2021-10-18,3 wk ahead inc case,2021-11-06,IE,point,NA,12498
2021-10-18,4 wk ahead inc case,2021-11-13,IE,point,NA,12646
2021-10-18,1 wk ahead inc case,2021-10-23,IS,point,NA,242
2021-10-18,2 wk ahead inc case,2021-10-30,IS,point,NA,223
2021-10-18,3 wk ahead inc case,2021-11-06,IS,point,NA,208
2021-10-18,4 wk ahead inc case,2021-11-13,IS,point,NA,196
2021-10-18,1 wk ahead inc case,2021-10-23,IT,point,NA,16940
2021-10-18,2 wk ahead inc case,2021-10-30,IT,point,NA,16498
2021-10-18,3 wk ahead inc case,2021-11-06,IT,point,NA,15899
2021-10-18,4 wk ahead inc case,2021-11-13,IT,point,NA,15202
2021-10-18,1 wk ahead inc case,2021-10-23,LT,point,NA,19130
2021-10-18,2 wk ahead inc case,2021-10-30,LT,point,NA,21586
2021-10-18,3 wk ahead inc case,2021-11-06,LT,point,NA,23648
2021-10-18,4 wk ahead inc case,2021-11-13,LT,point,NA,25436
2021-10-18,1 wk ahead inc case,2021-10-23,LU,point,NA,724
2021-10-18,2 wk ahead inc case,2021-10-30,LU,point,NA,753
2021-10-18,3 wk ahead inc case,2021-11-06,LU,point,NA,774
2021-10-18,4 wk ahead inc case,2021-11-13,LU,point,NA,795
2021-10-18,1 wk ahead inc case,2021-10-23,LV,point,NA,18900
2021-10-18,2 wk ahead inc case,2021-10-30,LV,point,NA,25115
2021-10-18,3 wk ahead inc case,2021-11-06,LV,point,NA,30526
